11063 150
47 67 3
146 20 1
134 48 1
6 95 1
21 7 3
113 19 1
32 138 1
80 4 3
147 72 2
67 129 3
7 145 4
121 76 3
27 130 4
2 34 3
37 136 1
129 128 4
92 131 4
94 124 2
135 132 1
34 83 4
100 69 1
32 81 1
101 44 4
79 140 2
40 79 4
146 78 1
84 32 2
67 103 1
126 146 3
81 55 2
59 71 4
136 117 3
126 60 1
26 50 2
103 147 4
34 73 1
116 16 3
20 78 3
7 83 4
45 103 1
102 112 2
42 67 4
16 100 2
93 96 4
22 78 3
10 78 2
97 128 2
138 101 3
128 24 4
119 139 2
92 7 3
117 140 4
125 131 1
75 88 3
0 88 2
80 147 3
7 59 2
70 46 4
113 125 2
32 103 1
52 40 2
130 28 3
13 28 3
108 64 1
28 106 3
133 9 1
59 52 3
58 120 3
146 110 2
80 103 2
39 109 2
115 11 2
40 141 1
14 60 4
148 61 1
41 2 4
125 60 2
96 39 2
139 95 4
93 146 3
112 10 2
116 33 4
105 118 1
21 107 3
128 134 2
113 58 2
59 115 2
33 85 1
18 59 1
99 48 4
86 113 4
109 140 3
48 3 1
148 47 1
148 4 2
84 96 2
14 61 3
21 65 1
56 35 4
86 82 2
134 119 3
104 4 3
133 149 3
126 10 4
118 123 4
120 5 1
68 79 3
6 4 1
114 106 1
93 15 3
80 104 1
138 52 2
2 145 2
36 145 3
36 14 4
84 111 2
13 114 2
43 80 2
101 16 1
25 41 2
113 31 1
74 86 3
24 136 1
56 17 4
54 79 4
33 7 1
35 101 2
97 48 2
108 125 4
111 74 3
123 31 3
30 71 1
104 14 4
96 75 4
108 105 2
42 20 3
94 133 3
63 23 1
135 27 3
129 51 1
70 54 3
27 26 2
38 80 1
125 7 1
17 9 4
97 61 3
40 66 2
99 24 2
67 110 1
137 47 4
130 56 1
129 27 2
70 19 2
13 5 2
61 29 1
11 25 3
97 143 3
108 52 1
134 149 4
108 22 2
61 138 3
89 100 1
61 48 1
13 56 1
5 60 3
128 141 1
130 22 2
2 64 2
49 118 2
71 109 2
140 148 2
1 110 3
141 26 2
103 31 1
125 141 3
58 108 4
114 1 3
39 26 2
85 77 3
148 116 1
29 86 4
125 59 3
64 129 3
71 38 1
3 82 4
51 125 3
47 117 1
111 52 1
35 39 3
113 74 1
30 70 3
100 0 4
46 3 2
133 91 4
99 93 4
27 58 3
140 56 4
115 77 4
131 137 2
147 87 3
110 27 3
51 31 3
34 80 1
29 6 2
11 8 1
31 82 3
143 38 1
111 36 3
142 87 2
52 88 4
28 102 1
90 106 2
140 0 3
3 97 1
99 97 1
1 125 2
97 84 2
141 54 3
3 15 2
55 117 4
122 110 1
100 97 1
142 103 4
142 134 1
36 137 3
66 77 3
44 83 3
25 18 2
53 112 1
126 91 3
76 57 2
65 133 1
79 74 2
132 143 3
46 142 4
11 131 4
62 113 2
127 40 1
96 138 4
21 105 4
135 73 1
79 132 2
20 58 1
122 149 3
69 94 3
147 24 1
45 72 3
42 107 3
32 137 1
68 52 4
34 128 4
77 25 1
38 130 1
115 60 3
108 24 4
18 46 2
16 105 3
17 8 3
49 140 3
145 17 1
62 141 1
142 19 3
2 72 4
117 56 1
124 71 4
130 125 3
129 101 2
112 11 4
12 125 2
134 94 4
62 17 3
130 121 1
73 47 1
61 86 4
60 119 3
81 149 3
30 34 1
36 96 4
71 102 3
133 45 1
42 29 4
61 124 1
122 54 4
39 99 2
120 34 4
13 142 4
44 51 4
76 120 4
61 88 4
144 149 2
145 144 3
39 134 4
80 105 4
58 85 1
43 63 2
11 72 3
57 60 3
35 93 2
32 24 3
26 29 4
135 56 3
97 116 3
47 5 2
53 42 1
62 88 3
71 125 4
126 25 4
87 31 3
81 129 2
114 128 2
50 25 4
25 86 2
7 29 1
114 104 1
2 124 2
92 86 3
4 62 2
102 92 3
38 58 4
118 80 4
111 108 4
107 118 4
4 23 1
93 73 3
109 34 3
129 30 3
2 130 1
112 17 3
82 145 4
74 128 2
33 92 4
115 90 2
122 51 4
21 2 2
130 63 3
119 55 1
73 56 2
39 138 3
20 76 1
125 57 4
44 4 1
3 131 2
118 35 2
149 11 3
14 118 3
145 65 1
66 61 3
36 140 2
117 26 2
79 8 3
4 77 2
31 14 3
101 30 3
18 3 2
99 25 3
28 51 2
5 108 3
35 73 3
139 131 4
148 107 4
8 36 3
62 71 4
57 86 1
140 93 2
68 75 4
90 91 2
93 55 1
57 77 2
125 135 1
81 120 2
108 83 4
67 50 4
124 109 2
26 89 3
73 9 3
113 40 3
113 64 3
64 82 2
86 17 1
104 25 3
65 137 1
51 55 1
131 76 2
88 105 1
116 18 3
47 4 3
101 51 4
136 93 4
144 113 1
24 68 1
118 18 4
31 134 1
103 136 3
148 117 1
38 26 2
61 52 4
136 62 2
83 146 3
81 10 1
84 60 2
33 21 4
11 120 4
66 2 1
83 147 2
58 72 3
37 28 3
106 95 1
70 7 2
15 18 3
23 17 3
82 51 3
125 149 4
71 116 2
53 85 1
48 107 1
31 18 1
7 135 1
111 44 4
29 53 4
66 148 3
84 49 1
101 84 2
87 47 2
112 37 1
55 33 1
113 70 2
141 139 1
125 5 1
79 27 3
70 60 1
112 72 1
111 131 4
64 12 4
138 46 3
26 2 1
147 68 1
60 62 3
131 83 3
20 127 4
22 117 1
64 97 1
149 82 1
109 28 4
136 148 3
149 140 1
136 3 2
137 94 3
6 94 3
91 87 4
128 112 4
8 30 4
144 9 1
100 48 2
21 57 3
59 117 1
62 102 3
104 125 4
26 16 4
73 92 1
3 86 1
21 41 2
130 66 4
120 19 2
148 133 3
142 97 1
94 148 1
128 145 3
122 138 4
68 128 4
81 75 1
105 129 2
1 43 2
39 72 4
106 81 2
57 146 4
63 121 4
97 126 3
3 71 4
96 101 2
33 69 2
112 81 2
61 0 1
112 122 1
125 128 1
89 122 1
128 27 3
69 92 2
78 37 3
69 3 2
143 111 4
118 99 1
130 144 2
97 59 3
98 113 1
126 112 4
65 57 4
43 114 1
54 75 3
11 6 4
82 94 4
49 117 1
103 50 3
3 66 3
11 139 2
54 95 1
8 65 3
57 1 2
67 4 2
51 85 1
63 124 4
6 19 1
75 104 3
19 18 1
16 55 2
123 43 1
65 119 2
1 37 3
35 17 3
77 34 1
74 32 2
149 23 3
143 18 2
62 123 1
8 149 3
5 1 4
78 94 1
69 51 2
117 93 3
46 149 2
25 115 1
127 87 3
50 117 4
78 23 2
133 74 2
28 77 3
128 42 3
90 126 3
139 33 1
115 120 2
78 21 3
59 5 3
102 94 3
75 32 1
32 128 3
41 62 2
100 66 1
55 110 3
104 119 2
35 66 4
29 118 3
145 42 4
31 28 4
21 26 3
79 59 1
139 118 2
24 131 1
15 106 4
58 149 2
20 108 1
104 47 4
89 87 2
134 81 4
114 77 2
94 136 2
66 9 1
73 49 4
38 40 2
66 50 2
141 121 4
92 64 1
9 93 2
3 67 2
145 121 2
10 131 1
94 53 3
65 135 4
105 82 4
124 115 1
91 24 1
16 104 2
12 144 1
13 112 4
57 26 1
130 117 2
2 30 2
128 142 4
32 132 1
100 50 3
144 124 1
78 83 4
136 47 2
123 49 1
81 122 2
90 147 2
50 13 2
146 117 1
52 118 2
54 104 2
19 20 2
0 114 3
118 34 2
112 14 2
43 131 1
103 54 2
108 35 3
6 129 1
51 108 1
131 138 4
58 2 1
98 148 4
77 139 1
0 123 3
48 103 1
1 94 3
139 69 2
56 126 1
145 4 4
40 21 4
95 131 2
69 72 2
58 95 2
17 42 1
108 128 4
77 99 2
147 101 2
85 69 4
104 1 3
121 73 2
147 107 2
141 7 4
138 18 2
97 26 2
67 133 2
135 21 1
6 7 2
23 46 2
0 78 1
130 123 2
69 107 4
7 44 3
9 76 3
10 26 4
142 122 4
54 119 4
138 2 1
49 9 4
80 9 2
23 0 4
134 13 3
87 112 2
37 92 3
145 146 3
137 15 1
12 74 4
8 16 2
14 87 1
89 126 1
104 70 3
6 75 4
127 32 3
148 35 2
105 69 1
7 137 1
31 84 2
60 13 4
71 73 4
95 110 3
60 28 4
96 31 4
35 88 1
69 23 4
15 31 4
89 19 3
148 15 2
76 53 2
94 38 1
34 125 2
118 69 4
31 45 1
68 140 3
11 33 3
138 116 1
146 107 4
36 91 1
146 129 1
105 19 1
124 148 3
94 48 4
73 75 1
46 16 3
127 19 1
8 62 3
10 92 4
59 41 4
121 147 1
41 8 1
98 135 4
107 101 1
15 89 1
51 23 1
125 142 2
98 33 3
47 134 3
135 90 3
62 0 1
85 55 4
10 32 3
20 18 3
5 39 4
28 8 3
123 140 3
143 68 2
64 63 1
53 129 1
35 125 4
148 102 3
3 120 3
42 37 4
132 2 3
23 71 4
60 130 2
25 37 3
13 15 2
52 107 2
94 35 1
84 100 3
5 137 4
143 115 2
73 60 3
64 38 2
67 145 3
129 93 3
120 118 2
104 55 2
49 41 3
85 102 4
90 95 2
12 127 4
19 8 3
83 20 2
59 103 4
148 56 2
49 30 1
74 15 4
20 72 2
17 125 4
14 115 1
95 67 2
112 149 3
132 69 1
39 142 2
74 18 1
1 23 2
10 90 4
130 108 4
129 2 3
77 95 2
88 115 2
145 71 1
101 142 4
104 149 1
99 73 3
72 136 1
39 92 4
41 35 2
30 43 2
48 17 2
141 69 4
2 134 1
25 59 4
113 2 2
17 117 3
37 69 2
0 57 1
28 54 4
65 127 1
147 118 1
114 59 3
45 15 2
20 82 3
15 37 4
92 148 3
81 123 3
13 79 2
138 108 3
114 131 2
14 47 4
26 129 2
141 63 4
103 5 2
72 140 2
98 104 4
82 122 3
2 71 3
121 92 4
23 116 1
144 132 4
23 83 4
39 11 1
24 48 2
140 132 1
133 112 3
93 5 1
108 34 3
30 4 3
24 62 3
43 141 2
77 81 3
73 30 2
143 100 3
74 13 1
82 18 3
96 9 2
145 147 3
128 19 1
33 79 4
40 146 4
60 99 2
86 111 2
9 119 4
114 89 4
79 44 2
129 110 4
91 81 1
91 132 2
102 82 1
62 118 4
79 87 1
100 40 2
96 145 1
72 86 4
93 79 3
29 18 3
129 89 1
84 59 1
119 108 1
129 119 3
44 117 1
8 82 1
52 130 1
73 82 1
96 23 1
40 86 3
122 77 3
75 78 4
80 134 1
25 32 2
77 60 1
101 81 1
58 4 4
142 77 4
108 99 3
46 60 2
27 54 2
122 85 3
127 8 4
99 148 4
6 1 3
28 124 1
84 85 4
12 148 2
78 109 2
111 139 3
86 65 2
82 143 2
53 5 2
73 127 3
20 44 4
139 54 4
77 141 3
124 143 4
138 111 2
65 14 4
99 88 2
27 20 4
21 67 4
83 91 1
90 43 4
130 32 3
24 38 2
7 103 1
104 115 4
35 57 2
51 61 3
92 40 3
71 89 3
101 106 4
85 89 3
148 69 2
110 45 2
27 18 1
111 47 2
46 132 1
26 24 2
139 81 1
83 96 1
116 80 4
104 113 3
52 82 1
68 95 4
109 31 2
141 138 1
123 110 1
112 21 2
143 116 2
57 114 4
39 10 2
17 142 4
36 34 1
39 136 4
94 92 3
30 42 2
89 128 1
62 85 3
102 130 1
9 122 3
47 97 2
94 120 2
84 64 2
122 56 4
71 100 1
130 94 1
108 62 1
76 98 3
92 5 3
75 13 1
4 101 3
72 78 4
56 80 2
11 130 3
67 124 1
72 71 2
37 19 3
0 137 1
126 18 2
95 63 1
34 8 1
85 146 2
90 29 3
72 106 4
114 55 4
35 60 2
3 5 2
55 21 1
63 86 2
109 2 2
140 52 2
148 81 2
112 61 4
59 57 1
40 93 1
42 81 4
73 7 1
102 128 4
122 29 2
134 68 3
49 11 2
84 109 1
50 78 4
4 86 1
121 26 3
106 13 1
140 5 1
31 40 1
27 94 2
31 61 3
77 76 3
127 77 1
61 50 2
101 54 1
72 142 2
68 107 1
11 109 3
56 49 1
135 18 1
29 67 1
8 88 3
11 111 3
95 146 3
13 104 3
137 129 4
95 123 1
29 127 3
147 17 3
89 24 1
11 110 4
114 103 1
22 112 2
87 83 3
126 114 3
107 55 1
129 149 1
82 118 1
133 51 2
116 149 2
57 130 3
142 95 2
13 90 3
137 4 3
149 111 3
23 3 2
98 69 1
55 149 4
10 52 4
131 0 2
84 67 4
38 104 1
131 64 1
138 16 4
17 5 2
22 4 3
27 82 3
106 41 2
137 110 2
97 85 3
124 1 4
148 109 4
101 43 2
18 128 3
104 95 1
10 130 2
37 82 4
76 80 4
41 54 3
15 51 1
36 44 2
77 129 4
18 69 1
107 91 1
47 105 1
110 118 3
47 78 1
102 14 1
125 9 2
25 7 1
49 44 2
59 68 4
90 105 1
30 82 3
12 87 3
129 33 3
140 32 1
0 12 3
14 32 1
69 126 2
115 73 1
149 145 1
94 83 2
123 142 3
111 25 3
126 63 4
84 108 3
15 63 1
147 16 3
66 80 4
130 84 3
116 47 3
75 41 1
105 34 2
81 41 4
110 102 4
94 28 3
103 92 1
112 137 3
11 108 1
144 142 2
100 101 1
109 113 4
16 63 3
32 80 4
111 78 1
10 16 1
116 24 4
20 118 4
11 134 4
45 87 1
147 60 1
87 19 3
60 69 2
45 99 2
110 52 4
44 100 3
42 119 4
86 60 4
132 56 3
109 56 1
101 86 3
86 1 4
101 139 1
15 104 4
2 65 4
26 101 3
144 29 2
86 5 2
29 110 2
104 111 2
127 66 4
110 9 2
15 67 3
55 73 4
57 55 1
149 142 4
97 101 3
14 7 1
78 148 3
82 97 1
71 149 3
13 83 3
111 75 1
73 95 3
79 31 1
134 83 2
129 73 3
29 76 3
69 44 4
3 28 4
58 81 2
121 124 4
39 119 3
99 136 3
29 70 4
124 136 3
141 105 1
39 143 3
84 37 4
83 106 4
137 64 3
76 26 3
69 10 1
44 105 3
38 129 4
18 57 4
127 100 2
38 132 2
53 27 3
87 121 3
125 110 3
54 31 3
122 90 1
143 1 3
116 31 4
50 31 1
145 48 3
33 101 4
30 60 4
98 52 4
86 148 2
32 121 3
138 117 4
127 24 4
98 130 1
30 47 4
32 38 4
20 85 1
49 85 1
131 119 1
92 25 1
87 18 3
105 4 3
65 113 1
76 19 4
76 1 1
81 27 3
132 131 3
90 121 2
24 50 4
92 75 1
45 74 2
135 114 4
132 28 3
69 28 3
56 82 4
20 149 3
15 40 2
113 147 2
130 86 4
84 133 4
38 25 2
71 101 1
77 67 3
140 84 3
65 131 3
123 16 1
94 4 4
5 132 1
82 119 1
138 87 2
110 107 4
101 38 1
45 142 1
119 98 2
99 15 4
140 75 4
7 123 3
83 25 2
52 117 2
11 85 1
115 7 3
105 74 1
79 129 2
99 98 4
74 92 4
37 90 1
117 12 3
20 81 2
113 61 1
35 7 2
131 89 2
137 63 4
19 14 2
98 121 1
33 86 2
78 16 4
103 99 4
15 66 1
11 75 3
132 55 1
104 147 2
60 0 2
77 49 2
105 24 3
73 96 2
53 31 2
56 87 1
9 58 3
97 129 1
80 47 1
108 19 4
65 29 3
22 71 3
11 69 1
90 112 2
37 65 4
87 13 3
89 118 1
99 101 4
88 44 3
4 124 4
104 135 3
99 121 1
14 71 3
1 128 4
108 32 3
26 120 3
23 31 4
141 33 1
51 93 4
140 76 4
26 115 2
9 129 1
52 83 3
11 15 3
75 65 2
1 78 2
9 46 2
101 25 4
5 131 4
127 25 3
129 50 4
134 95 3
34 115 4
136 106 3
140 53 3
83 68 3
89 21 2
103 101 4
96 139 2
87 61 4
30 120 1
15 32 3
137 6 3
63 136 1
98 71 2
101 85 2
115 114 4
82 124 2
77 86 2
40 95 1
124 6 1
78 149 4
42 71 2
10 3 3
86 98 3
127 108 1
42 66 3
89 67 2
40 84 3
123 4 3
110 114 3
108 60 2
8 53 4
45 90 3
63 0 3
140 130 1
115 145 3
53 7 1
48 31 3
81 62 4
120 106 2
123 37 3
94 52 1
34 124 2
103 138 3
77 106 2
139 31 1
119 71 1
71 143 1
57 124 1
64 136 2
132 3 1
133 123 1
82 99 1
32 8 3
2 49 4
35 48 1
72 128 1
79 9 2
18 1 3
5 61 3
13 73 2
108 38 3
15 41 2
51 84 3
48 55 2
88 28 3
144 3 4
123 103 1
46 20 3
24 57 4
91 7 4
127 86 3
128 29 4
133 58 3
116 67 1
5 95 1
61 73 3
142 64 4
50 110 3
26 107 3
128 48 2
11 19 1
147 7 3
53 117 1
46 137 1
148 45 4
138 100 3
42 125 1
37 81 4
110 65 3
81 22 3
68 61 3
30 117 2
79 144 1
43 70 1
74 146 2
54 76 2
56 93 3
81 68 2
11 128 2
63 91 2
51 106 1
50 38 1
133 66 4
25 113 3
2 83 4
38 18 1
149 93 2
112 145 4
140 26 2
95 128 1
22 13 4
71 82 3
16 74 4
17 78 2
51 77 3
112 73 3
50 120 2
110 42 2
51 131 3
124 119 1
144 112 2
55 38 4
33 143 2
112 148 1
75 24 3
110 46 4
115 22 1
7 117 4
92 142 3
111 8 2
82 103 3
82 53 2
113 126 3
30 13 2
43 46 3
90 64 4
39 4 4
115 85 2
126 142 3
85 116 4
47 99 2
136 102 4
56 134 3
55 71 4
147 62 3
129 54 1
22 106 2
129 44 1
73 15 4
148 40 4
96 136 4
100 136 4
132 26 4
31 126 3
66 28 1
98 85 1
22 9 1
2 9 1
137 85 2
123 64 2
42 10 2
124 114 4
37 149 2
23 122 4
18 53 1
102 98 3
12 44 3
47 118 1
116 111 2
44 18 1
37 101 2
63 80 4
124 29 4
88 82 2
60 106 1
146 60 1
6 133 3
126 67 3
33 35 3
115 107 4
142 133 3
68 93 4
143 45 4
99 142 4
93 7 3
17 120 2
121 37 2
6 127 3
71 96 2
12 142 2
107 44 3
26 143 4
75 98 2
132 70 2
51 12 4
99 1 4
132 94 2
126 39 2
40 125 1
75 84 4
148 113 3
130 110 1
98 74 1
120 12 3
71 111 3
33 71 4
32 120 1
128 98 1
38 99 2
89 74 4
130 85 2
29 28 2
8 116 3
120 49 4
123 84 4
104 91 3
66 5 3
14 8 1
116 11 2
122 141 1
112 134 3
12 17 4
126 85 2
58 8 4
25 64 4
67 70 3
72 57 4
8 13 4
115 46 2
7 50 1
63 68 3
1 126 3
31 94 4
94 58 4
79 10 4
76 4 2
147 58 2
56 3 1
82 41 3
68 101 3
49 147 1
140 8 2
36 41 3
112 110 2
49 12 2
72 56 4
103 39 1
90 52 3
125 16 1
75 40 2
47 82 1
128 25 4
123 12 3
129 78 3
67 58 1
72 51 2
18 6 2
34 116 3
21 82 4
24 90 4
108 140 3
80 125 4
78 27 4
110 0 1
59 27 1
11 9 3
63 90 3
69 55 4
36 100 4
120 23 2
103 134 2
15 10 1
107 97 1
55 84 2
9 90 3
76 68 3
34 5 2
97 89 3
61 18 2
106 135 4
109 83 1
16 131 2
12 86 2
56 91 1
6 81 4
106 143 2
147 25 3
61 143 2
91 105 4
130 109 3
27 116 4
29 101 1
68 116 4
98 48 2
13 84 2
115 102 1
104 69 3
106 66 1
52 43 4
21 35 1
108 12 2
81 30 3
6 53 3
40 81 4
146 102 4
52 77 4
83 98 1
54 100 4
6 55 3
67 24 3
96 34 2
34 99 2
94 121 4
80 29 1
32 95 1
115 72 1
144 67 4
135 148 3
13 92 3
101 131 1
32 147 2
7 78 2
72 41 1
147 38 1
62 50 3
115 15 3
35 36 2
30 59 2
113 14 3
57 142 1
21 101 3
59 46 1
144 4 1
145 109 1
72 70 1
87 107 2
0 65 2
1 52 2
52 97 4
139 104 1
3 19 1
102 139 1
34 126 2
7 12 1
75 3 1
25 84 1
141 57 2
50 39 3
95 102 1
92 143 2
83 22 2
41 12 1
97 141 2
1 61 1
10 135 4
58 59 3
136 1 2
118 128 4
20 96 4
96 120 4
36 124 3
3 109 3
46 145 4
55 118 1
87 49 1
49 42 4
145 6 3
14 141 3
73 108 2
43 54 3
80 86 1
40 9 4
94 63 2
39 131 1
110 21 4
75 147 3
127 15 2
138 54 1
149 50 4
59 131 1
55 26 1
19 0 1
58 52 1
124 64 3
144 97 4
38 128 3
72 91 1
20 89 4
129 65 1
120 109 1
138 35 4
33 26 3
90 34 2
51 95 3
126 106 4
141 32 4
68 131 3
105 122 2
18 45 1
33 76 3
129 34 3
97 94 2
126 102 2
120 145 3
11 117 1
24 92 2
38 21 3
98 4 1
135 37 1
76 88 1
74 43 4
95 35 2
126 118 2
60 113 2
139 59 4
124 140 3
