4975 200
17 95 4
160 130 1
130 90 2
162 40 1
186 136 4
83 175 1
126 110 1
60 39 4
31 174 1
104 76 1
9 179 2
29 1 2
128 84 2
72 111 3
174 95 2
170 115 3
38 183 2
114 23 1
33 113 3
54 105 4
120 154 1
138 126 2
88 28 4
97 161 4
148 164 1
63 72 3
169 114 2
172 28 1
17 91 3
71 142 4
68 89 4
108 134 3
179 106 1
67 194 4
102 128 2
107 150 2
118 116 4
15 47 3
62 69 3
8 159 2
67 98 4
193 157 1
69 126 2
25 88 2
167 177 3
2 152 3
198 104 4
73 62 4
163 186 4
119 57 1
44 67 3
85 76 2
152 19 2
43 93 2
132 80 4
161 36 2
176 106 4
115 25 2
71 27 1
1 62 1
100 67 1
98 158 3
186 190 4
68 57 3
10 72 1
77 72 3
122 76 4
29 60 2
30 174 4
163 136 1
197 104 2
127 10 2
53 131 4
154 65 1
111 107 1
143 119 3
27 127 4
48 81 2
91 192 2
99 92 3
39 52 4
46 42 3
171 80 1
2 103 2
46 16 3
63 33 3
76 14 2
65 124 2
29 56 1
23 126 2
199 157 4
107 182 2
131 160 1
174 1 3
100 143 2
113 94 2
199 142 3
133 21 4
104 183 1
164 129 4
153 140 1
168 117 4
196 135 1
188 65 2
148 39 1
70 16 4
114 153 1
93 6 3
25 174 1
51 22 4
57 88 4
1 130 1
70 145 1
14 39 4
78 14 2
79 18 4
9 38 1
29 166 4
8 52 4
109 66 3
116 41 1
69 59 2
170 110 3
97 74 1
68 54 1
193 125 2
49 43 1
28 150 4
167 145 3
2 67 1
72 114 3
109 131 3
14 110 4
152 13 3
108 79 2
60 167 4
72 60 2
171 182 4
21 186 4
26 21 3
142 63 1
13 157 1
162 109 4
178 168 3
137 142 2
81 38 3
133 190 2
58 172 2
196 51 3
120 77 3
26 27 2
131 18 4
0 12 3
81 146 2
160 62 2
176 117 3
155 167 3
16 177 1
109 105 2
42 3 2
57 58 1
89 161 2
57 110 2
31 177 2
126 56 3
181 1 1
181 126 2
32 106 2
145 136 3
189 45 4
79 22 3
7 148 3
120 18 2
122 46 4
123 103 2
35 18 3
158 84 4
175 126 1
58 195 1
178 27 1
24 150 4
62 147 3
139 83 2
75 2 4
104 145 1
36 62 1
13 120 2
5 93 1
55 17 3
96 155 4
54 138 4
108 4 1
37 189 4
38 187 4
20 57 2
91 18 1
27 90 4
133 169 2
84 76 4
168 7 3
194 61 4
36 33 3
113 104 4
158 115 3
141 139 4
187 194 4
133 97 2
89 141 4
158 49 2
176 64 4
83 168 1
26 69 4
74 131 1
128 3 1
11 152 1
51 169 1
124 91 3
169 193 1
169 168 2
33 134 1
118 73 1
115 98 2
163 69 3
69 160 3
192 191 3
74 148 2
50 197 2
10 195 3
26 51 3
8 21 4
183 97 4
198 34 3
123 111 2
29 67 2
176 99 3
189 95 4
96 115 3
62 5 3
26 66 4
172 4 4
13 142 4
36 93 4
187 48 3
149 112 1
134 52 4
129 48 1
32 156 4
197 38 4
102 151 1
147 169 4
43 45 2
168 151 4
145 182 2
49 73 3
1 11 3
126 127 4
47 99 3
179 99 2
178 114 1
28 84 3
79 78 1
118 63 1
97 100 4
172 42 2
11 101 2
4 9 2
41 35 4
183 23 1
193 82 4
108 198 4
61 166 4
168 153 2
99 75 4
41 90 4
83 66 2
86 118 2
127 96 3
171 131 2
158 188 1
129 146 1
25 124 1
13 34 2
157 84 2
67 42 4
46 168 3
114 115 4
133 107 3
35 86 1
18 109 2
50 51 3
108 141 4
97 111 3
107 185 4
2 3 1
152 32 4
4 119 1
50 86 3
162 77 4
184 141 3
27 31 1
148 95 3
141 65 2
100 76 4
24 159 4
111 118 2
5 134 1
17 59 3
64 126 4
45 116 1
152 103 2
72 142 4
145 42 1
107 125 3
5 65 2
27 82 2
131 153 2
23 185 1
155 165 1
169 37 2
198 145 4
124 18 2
65 3 2
9 182 4
143 78 2
64 182 2
46 76 1
51 100 3
53 103 4
172 108 2
47 11 3
99 132 2
74 3 1
175 81 4
33 193 4
83 91 2
171 78 4
104 32 1
71 127 4
167 0 4
16 9 4
38 156 2
96 27 2
58 178 2
146 179 1
48 135 4
53 85 1
58 167 2
6 49 3
101 131 3
121 57 3
118 37 1
134 136 4
56 30 2
92 2 4
25 2 1
28 123 2
113 190 4
40 166 4
122 164 4
112 127 4
66 61 4
149 1 3
48 74 2
76 132 1
72 46 3
178 41 4
40 50 2
171 47 3
187 94 2
54 21 4
172 161 3
140 8 3
196 29 2
35 77 3
71 188 3
104 11 1
91 52 3
70 49 1
187 41 2
183 110 3
61 153 1
23 195 2
141 191 2
142 76 2
67 16 4
127 5 1
114 94 1
91 29 1
193 130 4
88 145 2
199 12 4
44 148 2
168 165 2
178 108 2
150 143 4
62 6 1
186 37 1
68 71 1
172 81 2
16 1 3
198 94 4
198 36 4
62 50 2
10 67 3
111 113 2
37 107 4
104 44 1
64 100 1
161 191 2
80 35 2
75 142 2
69 175 1
160 40 1
101 162 2
68 100 3
111 32 4
41 20 4
151 4 4
133 104 4
119 170 4
174 33 3
49 12 1
181 93 2
97 35 4
25 19 4
89 100 2
174 101 3
67 157 1
52 123 1
83 70 2
22 13 1
43 117 3
104 75 4
42 104 3
112 166 1
24 42 1
61 196 1
150 60 4
14 30 2
149 34 1
25 62 4
175 130 4
3 163 1
16 166 1
24 38 1
193 53 3
99 146 2
104 4 3
145 5 3
137 112 2
123 172 1
116 37 1
148 20 2
134 182 1
85 129 1
139 90 3
10 143 3
138 112 1
103 192 1
115 47 1
45 102 3
61 84 1
179 108 2
143 197 4
133 62 2
162 199 4
168 52 3
100 196 2
170 64 4
161 69 3
171 38 2
64 153 2
100 55 4
171 106 4
155 199 4
57 186 2
33 4 3
65 160 4
59 75 3
68 166 1
177 110 1
17 181 2
199 195 2
112 175 2
1 72 4
8 174 4
8 82 2
66 43 1
30 195 3
148 166 1
35 20 1
192 24 1
57 156 2
120 185 3
58 24 4
49 150 4
10 17 1
120 94 3
93 31 4
134 165 4
113 164 2
161 59 2
76 112 4
4 60 4
124 7 1
195 119 2
2 187 2
135 114 2
65 183 1
156 20 1
194 85 2
44 25 1
39 79 2
186 45 4
157 188 3
168 104 1
63 60 1
57 99 4
77 86 4
178 124 4
138 24 1
126 158 2
121 70 2
66 145 4
65 192 2
65 47 4
160 176 2
143 191 3
49 77 2
77 157 2
9 107 3
100 18 4
71 128 2
43 180 1
39 98 1
141 40 3
179 188 1
114 89 4
3 179 3
75 61 4
86 25 2
142 104 3
90 69 2
110 35 4
57 100 4
5 33 3
167 32 4
86 151 4
174 191 3
51 170 2
135 79 4
196 55 2
185 11 4
154 145 1
68 80 2
104 126 4
13 126 3
131 174 2
63 9 1
91 14 4
121 119 2
158 65 2
173 177 3
194 186 3
46 151 1
131 169 1
13 128 2
105 61 3
62 106 4
94 79 2
106 161 1
120 39 2
30 126 3
36 127 2
134 31 4
26 13 3
56 4 1
94 173 3
80 168 4
186 177 4
193 175 1
197 190 2
101 170 1
158 180 1
51 89 3
22 110 2
148 31 3
139 178 3
155 151 1
94 185 4
15 105 2
24 71 4
115 150 3
149 66 1
0 128 4
170 90 2
14 61 4
27 69 3
171 23 4
138 133 3
175 144 4
85 140 3
120 50 2
199 144 3
124 137 3
42 136 1
86 30 1
195 139 2
57 190 2
41 83 1
13 171 4
74 88 4
27 118 2
178 81 2
30 148 2
30 46 2
55 90 1
133 15 1
166 42 4
171 44 2
86 147 4
80 55 2
92 31 2
148 5 3
25 131 3
157 61 2
73 3 1
160 44 3
62 58 2
195 11 4
138 173 4
55 151 2
84 16 1
85 24 4
164 121 2
29 155 4
175 85 2
19 66 4
162 21 1
199 98 4
126 65 2
150 118 1
123 102 3
151 132 1
24 109 1
94 44 3
119 72 1
81 70 2
88 109 3
17 149 4
9 88 3
40 135 2
180 103 1
61 64 4
197 49 4
2 123 3
104 82 4
30 140 2
156 35 4
0 56 2
117 178 3
44 174 4
21 66 4
17 41 3
32 70 3
69 107 2
115 145 2
125 2 2
48 102 4
65 185 2
192 27 3
163 89 4
22 73 3
20 126 4
28 69 2
115 24 1
105 110 1
181 84 2
149 164 2
156 130 2
26 85 1
22 89 3
172 84 1
195 155 3
157 78 1
138 94 4
43 47 3
173 50 1
23 45 2
138 113 3
11 142 3
128 106 3
45 171 2
1 143 3
3 17 1
5 141 4
151 195 3
5 4 2
77 17 1
19 110 2
34 46 4
0 91 2
127 188 3
192 139 3
2 43 1
101 133 3
49 169 1
56 193 3
48 174 2
145 90 4
192 79 3
147 172 4
190 120 1
46 184 4
184 48 4
171 24 2
7 91 1
29 132 4
179 95 1
30 107 1
9 181 4
156 14 1
109 54 1
85 96 1
100 171 3
95 194 3
36 26 1
5 6 4
50 58 4
85 145 2
68 170 3
1 129 3
57 144 3
23 147 4
0 93 4
52 151 4
78 11 1
191 137 2
190 65 1
176 98 1
97 71 4
90 79 2
25 33 1
178 80 4
63 8 2
101 86 2
174 28 1
15 63 2
52 95 1
114 165 1
46 59 4
161 39 2
32 57 2
78 173 3
187 79 2
138 50 1
54 36 2
29 39 1
73 86 4
71 43 3
31 128 4
30 2 3
67 120 3
20 164 4
131 144 4
88 100 3
116 9 4
40 149 1
148 6 4
128 115 1
153 88 2
3 51 1
106 175 1
107 124 3
146 48 3
98 61 3
92 115 2
188 163 2
30 51 3
4 146 1
60 154 2
46 120 1
130 12 3
18 121 1
121 65 2
23 102 2
144 117 1
72 69 2
57 106 4
144 34 4
10 112 3
21 91 1
69 70 3
151 187 1
139 11 1
89 27 4
124 36 2
66 36 3
125 167 4
105 22 2
72 118 2
64 145 3
77 198 2
25 143 1
5 126 4
10 196 1
186 123 2
184 148 1
33 139 3
94 91 3
187 197 1
191 196 1
177 101 1
38 34 1
2 62 1
62 105 1
58 197 3
140 138 4
169 15 1
50 191 1
83 162 3
13 165 4
121 99 3
38 118 3
129 87 2
130 154 3
104 160 3
86 104 1
34 93 1
159 74 2
146 91 3
97 134 4
23 170 2
34 161 3
109 27 3
182 43 1
52 160 1
100 198 4
111 117 3
144 179 1
40 82 1
119 193 1
155 191 1
2 100 4
170 30 4
17 52 4
78 63 3
155 163 2
92 27 3
27 197 4
133 49 1
93 88 1
122 135 2
9 43 4
153 148 4
194 131 2
176 91 3
61 69 2
195 182 3
83 161 3
129 163 4
28 182 4
134 2 4
93 63 3
127 44 4
166 121 1
35 94 2
37 151 4
23 12 3
80 73 2
33 30 4
79 9 2
47 129 2
49 117 1
126 128 2
177 171 1
194 191 3
18 135 3
117 37 4
175 136 1
55 10 2
66 173 4
57 194 3
174 15 4
43 82 2
155 117 4
183 166 3
105 58 4
33 172 3
149 166 3
