1238 100
49 98 1
37 89 4
19 12 3
49 59 3
56 55 2
43 61 1
33 84 3
59 10 1
64 23 2
65 2 1
64 59 3
62 99 2
6 54 3
85 36 2
86 99 4
32 81 4
61 3 4
39 76 2
41 35 2
30 78 2
56 26 1
21 60 3
92 98 2
16 92 2
93 68 1
16 30 1
27 5 2
97 90 4
90 19 4
69 21 3
65 8 2
68 7 4
83 53 1
98 81 4
21 18 2
9 36 4
77 81 3
48 86 4
5 36 1
57 64 3
25 17 4
64 54 1
7 9 1
39 71 1
30 45 1
73 72 4
34 9 3
6 91 4
53 71 3
29 1 2
50 88 4
28 92 2
38 71 1
95 14 4
13 62 2
7 66 1
72 70 4
58 98 1
28 48 3
37 2 2
51 39 2
82 99 2
31 3 4
74 23 2
92 76 3
5 54 2
85 94 4
57 94 3
26 92 3
34 60 1
82 84 2
45 52 4
34 71 3
89 5 4
98 26 1
46 71 3
21 76 3
67 84 2
92 44 2
19 50 1
53 94 3
54 84 4
46 47 2
68 81 3
73 91 4
44 57 2
94 89 3
62 24 3
31 96 1
76 45 1
5 63 2
34 20 1
97 85 3
66 67 3
12 10 3
27 35 1
43 65 3
36 47 1
37 21 3
28 75 4
63 20 1
16 2 2
49 84 1
41 54 1
19 38 2
51 78 3
0 1 4
31 20 1
61 2 4
7 16 1
3 53 1
61 5 3
48 37 2
62 3 1
59 34 2
45 7 3
61 93 3
97 81 3
80 6 1
10 51 2
10 0 3
50 72 3
64 17 4
96 47 4
27 34 1
62 7 1
56 78 1
66 72 2
24 98 3
38 69 4
41 26 3
96 1 4
65 63 4
17 55 1
65 52 2
31 36 4
28 44 4
84 13 4
5 39 4
24 67 4
55 99 3
62 29 2
3 66 4
11 14 4
89 70 1
79 45 1
35 38 1
43 74 1
93 35 4
21 54 3
33 44 2
65 33 4
33 99 1
2 9 4
62 50 4
36 44 4
18 71 4
40 62 3
5 43 4
25 57 3
57 62 3
99 18 2
62 26 4
3 32 2
62 64 1
12 61 4
63 60 1
86 36 3
38 5 1
94 79 1
40 60 4
89 53 4
66 71 1
36 55 3
84 96 1
35 86 2
47 78 1
80 96 1
45 27 2
18 81 1
32 86 3
63 26 2
36 32 1
59 42 4
59 3 3
22 57 1
99 65 4
7 4 2
47 2 4
38 83 1
8 42 2
28 0 2
26 5 1
1 27 2
42 25 3
52 39 2
67 36 3
76 69 4
34 67 1
34 91 4
58 40 2
33 2 2
46 17 3
63 80 2
71 96 2
45 21 2
20 3 3
58 23 1
45 69 2
12 98 3
91 69 2
12 47 1
34 26 3
84 2 3
81 96 1
56 53 2
61 97 1
37 25 1
29 20 4
91 44 2
96 59 4
17 1 3
78 41 4
60 57 4
77 88 1
65 80 4
79 10 2
27 56 1
35 36 1
98 94 4
95 27 4
24 34 3
11 75 3
83 84 3
92 21 3
7 78 3
8 58 4
10 55 4
15 84 4
93 5 1
94 25 1
99 70 2
87 34 3
34 1 1
97 45 4
5 19 4
68 1 3
91 26 2
99 52 2
31 24 1
64 56 3
88 19 3
11 22 2
52 23 4
77 29 3
28 88 2
12 56 4
96 64 4
89 2 1
74 21 1
36 92 1
59 58 4
14 65 3
34 99 3
68 95 1
59 75 1
67 35 4
6 45 4
87 17 1
6 57 1
10 82 4
98 40 3
8 3 2
93 53 3
29 24 2
42 7 2
80 2 1
9 45 2
92 15 4
61 22 1
17 36 1
57 42 2
24 70 3
88 5 2
63 94 1
5 4 2
25 41 3
55 23 4
42 37 1
54 56 2
84 68 4
84 37 1
66 16 2
74 0 1
63 1 1
54 80 2
2 3 1
72 60 3
80 19 4
29 67 3
79 52 3
58 27 3
16 90 2
48 35 1
27 65 1
46 11 4
18 31 4
88 15 1
65 57 2
62 5 3
1 83 2
39 78 3
2 56 4
87 39 3
49 43 4
72 61 4
22 35 4
27 17 2
36 22 3
64 28 4
84 97 1
32 5 2
51 45 3
63 12 4
91 94 1
38 86 4
67 13 1
33 37 3
42 9 1
4 63 1
52 6 3
91 74 2
79 36 1
54 1 2
45 72 1
92 61 4
62 53 1
34 83 2
79 75 4
90 23 1
44 20 3
45 63 4
22 95 1
15 41 1
32 47 2
53 68 4
28 70 3
97 56 1
72 3 3
74 38 4
50 70 1
53 26 4
35 7 2
61 33 1
37 5 4
87 36 3
47 84 3
0 72 2
67 54 2
8 43 4
93 88 1
79 23 1
35 97 2
67 30 1
76 68 4
91 64 3
31 0 4
20 52 4
21 10 2
20 65 4
83 94 2
88 8 4
39 7 2
33 23 4
64 94 2
68 38 4
14 30 1
99 9 1
24 78 3
65 22 4
39 1 2
49 56 3
83 37 3
4 25 1
92 70 1
5 59 3
78 15 1
78 90 3
7 76 3
24 77 1
16 18 4
90 58 3
89 21 3
88 46 1
32 50 4
92 33 4
71 94 3
62 33 3
66 47 4
33 13 3
52 75 3
58 15 2
3 47 1
9 53 4
49 64 3
80 7 4
23 84 4
12 77 1
60 98 3
32 10 2
77 1 4
15 39 3
35 13 2
76 86 1
87 24 2
70 37 3
78 33 4
55 14 3
3 13 4
85 56 1
99 39 2
50 31 3
39 35 1
50 60 4
48 87 3
29 37 2
96 19 1
51 96 2
42 68 1
35 32 2
87 71 1
39 81 1
2 86 1
16 82 2
43 31 1
78 46 1
30 50 3
50 81 3
99 5 3
55 78 2
95 10 3
30 24 1
78 98 2
93 51 2
50 5 3
5 2 1
58 75 3
32 39 2
76 82 2
18 15 2
59 23 1
50 55 4
92 18 2
14 84 1
11 12 2
23 9 2
11 77 1
16 25 2
62 77 1
65 51 4
71 3 1
81 76 1
95 6 4
86 61 4
57 59 4
17 34 2
98 54 1
31 35 3
46 10 3
73 40 4
30 36 2
83 95 4
32 69 1
75 95 1
94 4 3
68 41 1
97 99 4
99 63 2
63 58 3
58 96 4
8 24 3
53 0 3
2 28 4
95 92 4
41 24 2
98 33 2
82 44 3
35 4 2
16 71 4
71 70 1
87 69 3
98 93 1
73 47 1
64 10 3
4 17 3
34 55 2
28 16 4
66 28 2
82 47 1
82 31 3
22 4 4
44 70 2
9 48 2
9 63 3
44 62 4
5 8 3
74 77 4
14 31 1
88 0 2
43 48 3
64 76 4
15 50 2
33 40 1
93 26 1
20 93 4
73 36 3
55 70 4
55 59 1
48 24 4
87 9 4
66 82 4
97 91 2
84 44 4
94 38 1
53 43 4
48 23 2
44 95 3
92 86 4
65 34 4
34 4 2
15 26 2
49 17 2
40 34 1
23 86 4
82 71 4
28 97 1
77 67 1
56 8 4
88 12 3
89 91 2
29 58 4
71 49 1
40 45 1
73 83 4
18 24 2
25 71 4
80 10 4
81 95 3
24 19 1
54 33 3
56 65 4
62 79 3
47 40 2
56 5 3
20 36 1
64 95 3
64 38 2
17 5 1
8 28 4
90 34 1
38 82 3
56 0 2
40 31 1
0 81 1
42 93 1
42 41 1
66 48 1
93 99 2
56 84 1
96 56 3
13 97 1
89 13 2
67 2 3
25 48 1
21 53 4
96 46 4
51 53 4
58 39 1
32 88 3
88 54 4
40 52 4
52 56 1
24 26 4
48 17 4
0 55 2
62 38 2
48 19 1
50 38 4
49 51 1
8 71 4
94 36 4
19 49 4
42 88 3
80 57 2
20 37 3
93 89 1
1 2 1
2 26 3
27 62 1
16 45 2
69 56 1
55 44 3
17 33 4
35 47 3
95 12 4
29 51 2
48 38 2
67 61 3
81 26 4
6 88 2
74 13 4
38 27 4
74 80 3
45 93 1
10 66 1
71 40 2
51 80 2
6 22 3
89 3 2
77 66 3
66 33 1
93 85 1
99 45 3
99 57 1
97 10 3
24 40 2
35 65 2
15 68 1
2 15 3
2 83 2
26 59 4
38 30 1
87 94 2
25 90 3
15 62 4
54 29 4
52 57 2
36 12 2
99 83 4
97 72 4
96 53 1
71 86 1
26 86 4
17 90 2
36 11 4
13 87 3
86 28 4
78 63 4
22 73 1
46 91 4
76 12 1
7 2 2
81 5 2
97 36 3
9 85 4
24 2 4
58 99 4
21 33 1
6 62 2
56 88 4
49 47 2
77 91 3
27 18 2
81 52 4
71 91 1
93 60 1
6 76 2
