1238 100
59 81 2
15 98 1
7 58 4
4 9 2
18 15 4
38 48 1
89 60 1
63 74 2
24 61 4
66 56 2
30 10 4
67 0 3
14 78 4
43 90 4
74 25 3
81 38 1
86 91 4
47 48 4
35 5 2
23 2 1
0 63 4
94 90 1
1 34 2
14 99 1
30 75 2
83 81 4
1 85 2
37 67 1
80 15 1
19 17 3
75 0 4
59 86 1
15 30 3
85 9 3
15 74 2
11 19 3
59 48 4
83 47 3
75 85 1
30 34 4
51 59 2
28 42 2
24 5 2
13 76 3
8 58 4
92 77 3
25 59 1
21 43 3
22 64 1
11 57 1
14 41 3
71 83 4
26 99 3
37 83 2
31 86 1
45 83 3
86 24 2
98 96 3
39 93 2
42 49 1
35 7 3
91 63 2
47 22 4
81 49 1
5 96 2
3 1 3
25 94 4
52 17 2
43 20 3
84 23 1
13 55 4
69 7 2
47 65 4
4 84 4
66 38 2
62 87 1
66 91 4
61 93 1
51 83 3
25 70 4
22 19 3
45 15 2
16 27 1
28 43 4
51 27 3
23 14 1
63 73 2
54 10 1
83 48 3
13 89 2
92 24 4
15 69 2
8 1 1
4 27 2
88 29 2
96 73 4
28 92 3
18 84 2
97 3 3
68 23 1
11 99 1
66 82 2
46 55 2
65 29 4
89 91 1
53 52 4
18 67 2
2 65 3
26 47 1
3 10 2
61 3 3
95 36 3
48 79 4
79 40 4
48 33 4
4 29 3
98 75 3
88 89 2
85 11 4
1 98 1
63 64 4
13 68 1
67 90 2
80 45 4
96 35 2
73 20 4
92 52 4
44 11 1
49 0 1
3 34 3
9 2 4
74 48 3
82 49 2
71 67 3
9 54 3
84 12 1
15 54 1
64 39 1
36 72 1
55 68 4
45 85 1
81 67 3
24 97 3
20 91 2
53 72 1
78 47 2
95 11 1
26 92 4
97 44 1
6 27 3
13 57 3
76 2 3
46 71 2
22 44 2
66 57 4
40 49 3
72 44 2
72 40 3
31 85 3
79 28 1
26 64 2
77 17 1
90 69 3
4 26 4
65 31 2
73 34 4
26 18 3
27 87 2
38 37 2
20 40 2
34 21 1
54 73 4
78 18 1
93 94 2
68 8 2
57 59 2
75 41 3
76 21 3
97 91 2
99 93 1
13 45 3
80 32 1
38 80 4
89 82 4
27 32 4
19 62 2
39 42 4
68 69 2
84 79 1
37 24 3
87 68 3
78 83 1
88 59 4
2 78 3
3 42 2
15 82 2
89 14 2
24 95 1
32 62 1
88 9 1
29 83 3
10 51 3
29 10 4
53 69 2
8 87 1
0 83 2
59 79 4
96 39 1
21 48 3
56 19 2
64 25 4
74 60 3
17 83 1
32 60 2
96 19 2
88 47 1
28 39 3
95 44 1
12 7 2
97 69 2
56 91 3
3 29 4
89 36 4
23 85 3
67 17 4
15 99 4
67 10 1
1 80 1
68 71 4
44 38 3
72 75 1
43 89 2
68 31 3
34 83 3
99 38 2
57 93 4
60 31 4
45 39 4
47 45 2
83 18 2
32 75 3
84 99 3
85 73 2
22 34 2
35 45 4
84 60 4
58 70 3
53 12 3
94 21 3
31 84 3
38 22 2
99 61 3
13 73 3
97 42 1
61 28 3
94 33 2
16 25 2
1 63 2
57 51 1
77 95 1
40 61 1
57 79 3
33 30 3
35 97 3
27 60 2
79 65 1
84 72 1
67 35 3
27 14 4
48 0 4
17 6 2
7 52 1
26 84 1
25 44 2
74 4 4
90 59 2
29 38 3
58 52 1
24 2 4
77 94 1
96 41 2
92 7 4
47 3 4
46 30 3
36 46 2
62 61 1
35 40 1
18 85 3
47 37 2
67 19 1
81 57 1
54 42 3
84 67 1
2 48 2
2 98 1
58 22 3
33 98 3
58 2 2
71 1 1
17 99 1
78 11 2
93 73 2
99 70 1
83 91 4
62 44 1
79 44 3
96 67 3
48 98 4
15 96 3
92 20 1
58 21 3
4 81 3
48 72 2
6 87 1
38 49 1
62 3 1
74 61 3
73 33 4
21 59 1
41 17 3
65 71 1
3 83 2
37 53 1
97 15 4
81 5 4
2 14 3
29 0 1
1 77 2
72 69 1
13 82 4
54 13 1
10 22 1
97 39 4
39 33 3
72 38 3
9 78 1
8 49 2
93 88 4
26 6 2
3 4 4
52 21 3
74 79 3
81 16 2
39 82 3
69 10 4
15 14 4
18 16 2
91 94 3
30 39 2
33 25 4
74 51 1
53 10 1
85 42 3
84 13 4
92 88 1
83 2 3
94 22 2
33 7 1
50 81 2
69 96 1
84 45 3
21 20 2
7 44 4
71 97 4
9 14 4
67 62 2
49 1 4
28 49 1
6 56 3
36 17 3
83 79 3
31 82 1
5 38 2
92 1 1
34 37 4
2 44 3
6 40 1
56 62 1
0 2 3
25 32 2
10 19 4
45 7 2
18 79 1
66 43 2
87 90 3
67 15 1
79 87 3
35 55 4
66 42 2
79 10 3
30 37 4
43 24 4
52 36 1
70 81 3
80 70 4
90 99 3
50 43 1
7 90 4
76 87 3
56 4 1
81 98 1
77 37 2
56 80 1
1 35 3
82 58 3
88 36 3
65 54 4
56 68 1
57 22 1
5 89 2
97 19 3
61 58 4
7 63 1
1 28 3
78 63 4
47 74 3
48 88 2
85 84 2
0 97 1
33 95 1
29 73 1
8 29 3
5 10 3
11 54 3
13 53 4
32 93 2
21 0 4
42 90 3
81 88 3
89 25 4
73 21 3
67 5 1
14 31 3
73 89 4
81 8 2
57 99 4
6 59 2
95 58 1
64 75 4
86 65 1
94 9 1
42 86 1
80 35 2
72 76 3
79 50 1
12 36 2
7 95 1
53 57 3
97 12 1
56 33 3
95 40 3
24 14 3
60 9 1
10 76 3
75 79 3
39 2 2
21 54 2
75 74 4
23 16 1
15 42 3
64 48 4
55 9 3
76 14 1
25 81 4
39 1 3
59 71 4
24 21 2
9 21 1
94 60 1
49 16 2
37 22 1
23 71 2
0 9 3
21 8 1
87 18 2
31 28 2
58 87 3
84 19 3
56 84 2
58 66 3
42 61 3
21 14 2
48 58 1
67 26 2
73 59 3
23 99 4
19 32 2
82 56 3
7 18 1
0 94 3
55 40 2
97 54 2
20 89 4
13 47 1
8 41 1
57 6 3
49 18 2
87 54 1
69 31 3
28 72 2
54 35 3
12 80 2
59 68 4
62 24 1
51 98 2
53 54 3
49 46 2
48 70 2
26 27 3
58 92 4
17 78 4
41 68 4
20 66 2
39 36 4
79 36 2
91 95 2
9 20 1
43 3 3
64 96 4
30 67 1
5 92 4
2 63 3
52 61 2
40 4 2
54 91 4
88 79 3
85 53 2
58 1 2
83 15 2
2 99 3
66 52 2
86 97 2
37 20 1
6 5 4
33 69 2
54 64 3
85 80 4
22 90 2
17 57 2
26 13 1
29 62 2
56 15 3
26 24 1
86 30 1
58 37 1
62 96 4
9 86 4
63 44 3
51 5 1
89 78 4
78 36 2
46 14 1
10 85 2
95 21 4
98 94 3
76 46 4
7 6 2
53 76 4
93 36 2
59 30 1
49 12 4
76 24 1
47 15 2
23 92 4
15 3 1
61 84 3
67 2 2
16 82 3
35 82 3
65 3 1
80 19 3
17 96 1
87 7 2
61 7 2
21 45 4
16 96 1
23 76 4
49 32 2
87 63 4
88 91 1
65 61 1
77 58 1
26 54 2
26 48 2
62 73 1
23 59 2
39 17 1
99 82 2
57 82 1
52 75 3
57 32 3
30 21 3
81 61 2
62 13 1
9 57 4
32 33 1
44 42 1
14 58 1
55 84 4
8 35 3
41 19 3
58 93 3
64 70 4
42 18 1
28 36 1
54 96 1
89 55 3
35 93 3
64 8 1
61 45 3
18 46 1
30 0 1
83 77 1
24 68 2
30 61 3
4 82 1
40 41 2
33 34 2
24 11 1
42 99 4
50 69 4
19 27 3
58 97 1
94 51 1
29 26 2
20 35 3
45 93 3
23 97 4
78 94 4
36 16 1
31 79 4
18 95 2
15 26 4
10 99 1
22 1 3
0 84 1
18 47 4
44 35 3
61 55 1
38 31 2
63 52 3
32 17 3
24 84 2
44 33 2
86 74 1
18 81 1
20 70 1
2 31 3
52 69 3
30 71 1
44 14 1
11 21 2
65 88 1
30 40 4
71 5 1
12 87 1
91 76 4
42 27 2
71 14 1
29 34 2
92 60 4
84 96 3
76 71 3
9 36 2
2 70 1
20 78 4
44 10 3
75 11 2
82 54 2
78 25 2
55 39 2
95 80 3
31 95 4
79 29 2
6 35 3
2 97 4
76 73 2
