1238 100
28 87 4
18 50 4
66 58 2
51 70 3
64 37 2
85 13 1
82 42 2
65 88 3
40 35 2
86 97 1
41 23 3
89 63 2
66 88 4
64 76 1
80 53 3
85 40 1
6 17 2
62 2 4
13 54 4
63 93 1
30 35 3
86 99 4
56 17 3
45 22 3
63 91 2
4 73 4
44 9 2
49 54 2
86 59 4
83 54 4
97 14 2
97 13 3
10 4 1
27 80 4
4 24 2
18 5 2
45 78 2
75 27 1
61 8 1
82 33 4
5 1 3
81 18 2
52 91 4
53 26 4
78 70 2
11 69 1
89 49 2
4 5 3
24 63 2
74 25 1
89 50 2
54 26 4
25 41 2
59 88 2
76 16 3
35 45 4
89 25 1
6 27 2
72 5 1
16 80 1
85 91 3
86 29 3
24 8 2
34 74 3
14 22 1
38 67 3
27 69 3
76 81 1
57 12 1
27 98 4
33 56 3
13 39 1
44 52 3
67 15 4
10 49 2
81 57 2
65 60 1
36 25 3
88 69 1
96 62 4
23 76 2
35 85 4
33 49 1
19 53 2
75 29 1
62 36 4
80 93 2
94 64 4
85 23 4
14 38 1
82 75 3
33 70 1
72 34 1
24 39 4
64 86 1
57 45 1
68 85 2
19 47 3
62 42 2
58 77 2
77 7 2
34 64 1
38 65 3
69 77 3
52 19 2
24 92 1
84 58 2
44 8 1
5 58 2
55 99 3
15 58 3
78 48 2
5 75 1
94 8 4
22 69 4
45 17 4
1 45 1
67 93 4
39 48 2
93 66 1
66 77 1
96 53 3
83 75 2
6 42 4
35 16 2
36 88 1
52 17 1
76 73 2
50 82 3
68 92 3
22 48 4
38 7 2
30 55 2
19 63 2
98 57 3
8 27 3
99 88 2
24 12 1
51 62 3
63 73 1
28 98 2
9 55 1
59 58 3
96 23 3
91 34 2
37 27 1
29 77 3
68 46 1
23 25 3
14 15 4
7 72 3
0 9 2
75 47 2
1 34 2
91 53 3
3 56 1
30 82 2
5 0 3
42 43 1
33 37 1
90 73 3
0 86 1
82 89 1
46 29 2
87 63 1
38 43 1
61 77 3
17 97 1
73 66 2
53 68 2
47 76 2
25 69 2
74 99 3
0 57 2
47 51 4
15 41 1
29 58 4
28 76 3
37 83 2
73 62 1
29 16 1
35 36 4
30 4 4
90 95 4
55 88 2
35 9 2
97 36 3
23 54 4
67 63 3
25 73 1
93 2 4
84 37 3
32 38 4
66 63 2
39 29 3
37 75 3
56 73 3
21 46 4
25 82 3
51 66 3
70 85 2
44 37 1
52 53 4
36 69 4
96 94 2
29 76 1
5 93 1
80 0 3
41 35 3
30 49 4
76 90 4
36 39 4
2 95 1
71 81 2
83 55 4
44 54 1
86 38 2
64 67 4
9 70 1
13 9 2
48 2 2
99 75 2
91 18 2
41 3 3
81 2 3
9 33 4
57 14 2
39 8 4
44 95 2
29 7 2
24 3 3
90 78 1
8 25 1
2 11 4
21 34 3
10 11 3
48 57 4
89 51 3
84 30 2
6 51 3
49 55 3
52 49 2
86 33 2
80 29 3
58 91 1
45 75 3
1 99 2
38 71 4
88 83 1
79 95 2
1 93 1
98 31 4
8 90 4
65 61 2
6 1 3
19 78 2
54 20 3
27 85 4
9 83 4
9 99 1
24 28 2
31 29 3
79 82 3
19 29 1
67 27 3
84 99 3
66 43 3
89 64 1
42 57 1
22 20 2
6 56 1
68 32 3
16 32 4
23 6 2
19 37 4
19 81 1
0 91 1
54 22 2
52 80 2
89 21 3
19 67 1
3 22 2
97 47 4
22 73 2
25 13 2
20 90 4
6 37 4
4 57 4
27 61 3
59 79 4
61 11 4
58 25 1
59 56 1
96 34 4
97 79 4
86 26 4
64 58 4
28 82 3
54 60 4
17 73 1
13 14 2
73 0 2
42 89 3
60 33 2
24 30 2
38 8 4
46 0 3
44 10 3
18 28 1
25 90 2
94 28 2
7 4 4
3 6 1
66 21 4
26 28 1
24 7 3
66 67 1
34 25 3
18 73 2
97 8 4
65 51 4
52 27 2
63 1 3
26 46 1
58 49 2
32 46 4
70 5 3
7 80 3
79 66 3
36 1 3
55 95 3
27 15 3
66 68 2
5 36 2
38 15 1
48 91 3
62 24 1
97 71 3
29 15 2
73 7 3
1 33 2
26 27 1
22 75 4
30 74 2
24 6 3
19 39 4
57 24 3
75 46 2
94 69 1
54 65 4
46 40 2
57 44 3
56 87 1
40 65 1
20 24 4
77 42 2
71 75 3
81 20 4
37 34 2
63 31 3
33 68 3
70 27 3
57 92 4
52 75 2
48 94 4
65 48 1
16 49 4
1 8 4
47 17 3
39 85 4
16 77 2
