1238 100
37 69 4
47 31 3
57 43 4
5 93 2
17 12 4
2 12 1
90 62 1
87 74 1
25 53 3
68 92 4
79 78 1
90 68 3
55 47 3
93 37 3
69 16 3
92 60 1
40 93 3
22 23 2
27 62 2
52 9 3
17 60 2
83 98 3
76 7 3
45 31 2
28 36 2
94 53 4
44 9 4
63 37 3
19 3 2
61 99 3
86 81 4
9 20 1
56 59 2
88 38 1
26 2 4
92 80 3
59 98 2
5 55 3
65 43 3
92 30 1
9 42 4
51 94 1
58 39 4
77 67 2
88 70 3
61 13 1
73 41 4
82 95 4
29 26 2
18 46 3
73 31 1
96 44 4
17 48 1
43 58 4
62 55 3
52 68 2
96 73 2
51 8 4
63 13 2
0 72 3
63 34 1
45 95 1
11 81 3
18 3 1
80 94 2
53 41 3
42 83 4
54 17 1
91 67 2
80 8 1
8 4 1
52 43 1
24 23 1
53 24 1
38 77 4
80 22 4
35 36 3
10 55 3
67 22 3
62 88 1
57 73 3
60 21 4
82 35 2
66 50 2
58 91 3
34 12 2
7 83 4
59 54 1
67 43 1
60 8 2
27 60 1
99 45 3
26 21 4
21 15 2
83 17 4
34 40 3
83 67 3
31 85 1
3 68 4
84 74 3
61 36 1
99 30 3
78 50 4
76 84 3
34 31 2
11 98 3
40 31 3
36 2 1
67 87 3
39 6 1
25 81 2
73 89 4
86 20 4
76 53 2
85 28 1
70 67 3
12 94 4
14 1 2
17 20 3
50 40 3
85 36 4
82 5 4
0 85 4
54 85 2
81 45 1
18 62 3
13 80 4
2 24 2
38 35 2
67 15 2
35 30 2
26 45 1
61 98 1
70 12 2
5 8 3
49 79 3
31 17 4
81 29 4
69 62 4
89 2 4
20 40 1
95 26 4
97 73 3
94 42 3
7 55 2
44 36 1
78 93 2
23 16 1
64 35 1
78 14 4
49 95 1
62 31 1
66 89 2
38 20 2
34 16 4
52 34 4
90 80 1
5 91 3
15 53 1
0 56 2
60 34 2
86 7 1
96 14 4
70 46 2
70 6 3
58 86 2
38 47 4
50 20 3
50 45 2
82 9 3
76 79 4
89 82 2
2 53 3
97 28 3
94 30 4
46 91 2
49 55 2
41 68 3
40 76 2
70 92 2
94 83 3
33 18 3
56 62 2
96 52 3
44 40 3
83 63 3
13 2 1
6 98 4
50 71 2
43 92 4
9 45 3
97 11 2
38 49 2
22 34 4
31 48 4
17 69 3
1 82 3
11 87 1
99 2 2
68 28 3
97 80 2
41 82 1
62 41 3
61 65 1
90 69 2
54 56 3
21 8 2
19 21 2
85 55 4
32 74 4
50 93 1
24 55 3
6 66 4
68 47 4
64 77 2
93 30 4
65 84 1
50 88 1
66 1 3
77 80 3
16 68 3
9 1 2
33 27 4
2 25 1
67 35 3
39 40 4
56 60 4
88 18 2
26 8 3
87 95 4
57 71 1
70 44 2
75 91 4
78 77 4
56 63 3
59 94 4
62 13 4
72 33 4
82 66 1
74 24 1
63 11 3
12 58 1
31 8 4
4 83 4
56 50 3
9 38 4
24 51 4
89 96 3
70 33 1
95 54 1
29 44 3
36 63 3
12 99 4
12 84 4
56 23 1
11 47 2
84 48 1
13 60 4
65 22 3
38 99 3
46 4 1
17 81 3
40 53 2
41 40 1
39 61 3
9 23 3
20 59 1
74 41 3
66 19 4
18 69 1
57 28 4
49 54 4
12 68 4
90 57 2
25 15 1
28 87 4
10 18 3
97 45 4
15 35 3
47 81 2
73 86 2
76 66 3
51 70 2
80 29 1
13 78 2
51 3 2
69 65 3
56 18 4
25 69 3
64 32 3
2 29 3
48 30 3
76 73 4
44 90 2
82 72 3
69 6 3
74 57 3
34 84 1
69 95 1
49 63 4
88 59 1
17 22 2
99 67 3
13 68 2
79 12 3
8 71 2
56 45 2
27 13 2
94 48 4
59 96 2
83 54 4
1 2 1
29 85 1
10 12 2
19 2 2
22 18 3
86 87 1
76 1 3
85 51 3
44 33 3
8 46 2
79 80 2
5 11 2
32 33 1
61 20 1
33 55 1
7 49 3
18 74 3
52 91 4
67 56 1
71 9 3
45 91 2
98 60 3
20 10 2
82 6 3
24 88 2
21 65 2
13 23 4
55 50 2
27 77 3
25 41 4
89 71 1
6 32 3
99 1 1
99 24 1
14 90 4
26 57 2
75 48 1
88 98 2
35 45 2
89 25 1
4 59 1
97 34 2
35 32 2
12 16 2
2 91 3
69 80 3
34 24 1
30 46 3
2 21 1
12 72 3
91 89 3
90 76 3
22 15 3
72 94 1
55 87 3
73 16 1
9 14 1
40 55 1
77 34 4
56 55 1
39 93 1
52 10 3
15 18 2
54 79 1
25 20 1
87 21 4
94 35 4
88 76 3
42 88 3
21 96 4
41 76 3
19 47 2
99 62 1
39 53 4
72 78 2
16 56 2
80 10 3
79 22 4
22 4 1
87 20 3
54 6 4
73 90 3
45 64 2
53 66 3
52 56 2
15 68 4
74 15 2
50 42 1
59 22 1
55 19 3
71 73 1
37 5 4
38 60 1
68 27 2
39 8 4
25 11 4
5 2 3
52 54 4
10 53 4
94 87 2
59 99 4
21 99 4
28 43 4
67 93 1
71 26 3
1 46 2
64 96 4
11 24 2
88 28 3
93 85 3
51 5 1
52 17 3
23 96 3
20 43 1
81 12 3
20 23 1
48 34 1
1 75 1
33 54 2
98 57 2
27 84 3
71 32 2
57 22 3
43 6 4
75 22 4
48 8 4
93 19 2
69 57 2
75 65 2
91 22 2
74 80 2
16 36 2
57 25 4
39 47 1
67 21 1
72 89 3
4 32 3
70 13 4
78 52 1
34 0 1
53 47 3
3 56 2
29 32 1
53 43 1
12 36 4
4 47 4
79 83 4
94 98 1
39 95 1
21 7 2
37 12 1
73 2 2
3 29 1
14 46 2
47 94 4
77 91 2
30 81 1
14 74 4
56 9 3
66 5 3
68 53 3
96 68 2
69 78 4
69 30 1
19 20 3
44 31 1
95 41 1
29 58 3
60 76 4
72 58 3
12 60 1
60 29 1
39 65 4
30 4 4
95 24 1
46 11 2
97 36 3
23 44 4
43 16 4
27 65 1
70 0 4
34 19 3
87 82 3
43 7 2
87 68 3
93 63 2
78 21 1
16 46 3
26 62 1
92 72 4
25 12 2
62 9 3
16 30 4
11 52 2
69 27 4
76 18 4
1 50 1
23 26 1
16 49 1
92 32 3
41 35 1
33 39 2
7 32 3
4 61 1
91 76 4
69 5 1
65 33 1
84 80 1
91 74 4
67 24 1
16 71 1
17 92 4
93 26 1
72 22 3
42 30 1
91 18 2
60 47 2
60 80 4
51 28 1
73 79 2
54 97 2
83 29 3
96 29 1
82 79 4
21 25 1
90 7 4
5 62 1
48 1 4
1 38 3
30 13 4
70 49 4
60 82 2
26 65 3
55 52 2
77 86 2
29 31 2
29 48 3
91 80 2
20 53 1
17 72 4
68 33 1
87 6 1
42 38 1
83 88 1
75 29 2
1 0 4
9 99 2
39 90 2
19 9 2
57 70 2
98 48 1
84 88 2
39 86 2
91 94 1
63 15 2
11 99 2
72 66 3
64 50 4
59 16 3
18 70 1
65 6 1
32 73 3
36 4 4
6 60 2
41 81 1
70 3 1
74 58 1
2 98 1
91 13 3
98 91 2
52 80 1
16 62 1
96 94 3
94 76 1
97 22 2
61 53 4
83 27 4
95 32 1
89 54 4
74 69 3
79 27 3
86 57 4
40 45 4
68 5 4
38 63 3
88 64 4
47 30 2
91 68 4
14 38 3
75 14 1
52 64 1
59 91 3
42 89 3
33 45 2
34 30 1
9 88 3
60 78 3
5 25 2
17 23 1
34 2 1
32 79 1
18 31 4
92 41 1
75 24 3
64 17 3
3 80 3
14 34 4
48 83 1
91 37 1
14 87 1
73 33 1
11 40 3
21 39 3
28 21 1
44 50 3
63 17 4
66 11 3
12 56 3
36 55 3
62 24 3
2 30 1
99 48 2
73 7 1
33 7 2
40 58 1
11 3 4
68 42 2
55 16 3
12 87 3
69 59 4
67 62 3
70 64 3
16 9 4
6 15 4
6 67 3
79 93 2
77 72 1
46 63 3
33 89 1
48 85 3
55 41 3
56 79 3
20 92 3
16 83 1
48 57 1
5 95 2
65 77 1
74 73 1
51 78 1
35 92 3
39 69 3
53 51 1
95 42 2
42 67 4
95 44 2
32 49 2
82 91 2
62 17 1
70 32 4
85 26 1
38 64 1
44 88 3
45 86 3
75 85 2
11 64 4
41 56 3
55 38 3
52 24 4
11 31 2
15 29 2
79 61 4
27 89 2
78 19 4
66 91 2
99 49 4
92 27 1
99 42 1
50 91 2
54 73 1
9 93 4
42 86 4
52 53 2
81 35 3
57 77 2
19 57 4
36 6 2
44 6 1
5 46 3
14 4 4
50 89 3
86 61 3
72 13 4
64 74 3
2 39 3
64 72 3
63 89 1
38 34 1
98 38 1
7 63 3
30 50 4
52 19 4
87 2 3
74 9 1
45 72 4
13 83 4
66 7 3
56 32 4
80 4 1
51 68 3
32 94 3
92 8 1
32 13 4
41 11 1
22 43 2
51 20 2
58 92 2
65 1 2
10 27 1
10 97 1
39 51 4
20 84 2
0 80 1
42 24 3
86 75 4
8 13 4
83 44 2
70 47 3
58 15 1
79 70 4
11 44 1
61 58 3
50 95 4
90 82 2
92 21 2
6 57 2
40 33 2
97 13 3
89 69 4
7 62 1
60 79 4
57 96 4
56 89 4
52 1 2
32 88 3
5 54 2
38 65 3
52 15 4
8 29 4
33 10 4
37 98 4
87 59 4
82 98 2
76 80 1
34 81 3
1 16 2
99 10 4
0 2 1
28 19 1
82 58 2
14 63 4
8 11 1
90 50 2
50 79 4
29 64 1
55 14 1
35 85 2
14 86 4
31 54 1
20 41 1
45 85 1
53 90 3
42 56 3
76 35 4
44 0 3
26 77 3
17 94 4
55 4 3
0 51 2
79 7 4
58 67 3
70 11 1
42 55 4
28 69 1
28 56 2
91 99 4
56 72 1
67 46 1
35 0 2
8 77 1
1 54 1
44 19 3
71 85 3
62 3 3
63 86 1
21 72 2
63 25 3
8 74 1
67 19 2
57 79 1
57 2 4
96 40 2
49 89 1
92 44 1
23 51 1
4 58 4
94 81 2
87 64 4
66 80 2
65 32 1
62 74 4
78 9 2
8 12 3
77 75 2
52 42 4
33 75 2
80 9 4
82 14 4
99 19 4
44 62 2
14 98 3
99 5 1
29 51 2
43 76 2
66 55 3
29 54 1
33 42 4
15 57 2
25 78 3
23 31 4
96 2 4
88 49 3
91 47 2
29 99 4
3 94 4
83 51 2
29 5 3
77 36 4
5 35 3
65 98 3
38 54 2
53 30 1
23 65 2
73 81 4
46 45 4
30 12 4
45 69 3
3 2 2
33 15 4
42 19 2
93 76 1
97 57 4
58 13 2
32 11 3
26 49 3
56 40 1
76 95 2
98 84 1
91 11 1
30 74 4
95 12 2
80 30 2
24 92 1
15 17 1
9 0 2
