19701 200
136 87 3
106 74 1
50 0 1
135 16 1
115 159 3
31 28 4
176 76 1
180 121 3
188 139 1
48 36 3
142 70 2
164 91 3
57 1 2
24 80 2
80 74 1
142 132 2
181 128 4
40 118 1
1 164 4
45 119 4
60 124 3
81 88 3
51 33 1
39 37 1
77 26 4
55 134 2
16 127 3
176 193 4
34 89 3
139 40 1
65 125 4
16 197 1
95 121 3
123 57 1
47 32 4
106 60 4
17 69 1
157 181 4
54 169 2
107 153 2
146 122 3
154 165 1
28 151 1
109 179 1
101 57 4
135 101 3
175 102 3
18 176 2
109 185 3
72 127 1
158 64 3
88 72 1
16 167 1
107 67 1
169 16 4
75 43 3
109 73 1
63 143 1
71 199 1
132 177 3
10 39 4
119 140 1
136 131 1
24 48 2
32 128 2
102 56 3
6 38 2
49 100 3
137 84 2
49 173 1
129 30 4
182 105 2
89 145 4
142 40 1
141 36 2
189 136 4
32 27 4
78 111 4
155 2 2
78 55 3
73 57 2
88 73 4
91 90 3
141 41 2
179 196 1
193 72 3
129 172 1
143 131 2
179 48 3
166 21 2
69 118 2
40 101 2
40 37 3
18 191 4
26 32 1
66 103 3
162 160 3
12 56 2
51 129 3
184 42 2
172 7 3
36 74 4
175 157 2
196 7 1
37 109 1
18 60 2
109 187 3
65 44 2
82 155 2
186 39 3
138 186 2
159 194 3
146 169 2
21 61 2
134 128 4
154 157 4
141 188 2
85 114 1
174 76 1
178 46 3
105 126 2
66 93 1
188 187 4
176 190 2
118 191 2
39 97 1
83 151 3
108 107 2
33 77 1
102 67 2
172 78 1
127 149 1
28 6 3
43 90 3
157 170 1
189 40 1
106 67 3
173 172 4
188 91 4
117 139 2
66 126 2
136 6 3
179 44 3
190 56 2
27 160 1
64 85 4
144 82 4
155 5 1
124 154 4
1 60 2
146 40 2
150 57 2
10 137 2
130 153 3
65 55 1
194 187 4
137 15 4
180 164 1
165 75 1
129 86 2
69 140 3
106 166 3
76 169 3
132 173 3
36 75 2
58 4 1
120 43 3
67 145 4
177 125 4
153 158 3
76 37 4
132 114 1
181 184 4
165 2 3
80 35 1
140 70 2
141 118 1
195 170 1
72 66 3
88 137 2
86 199 1
162 193 1
97 20 2
11 171 2
141 113 1
52 122 4
101 114 4
10 176 4
141 42 2
9 36 4
40 41 4
170 79 4
42 97 2
9 182 1
114 103 4
196 198 3
62 56 4
77 114 1
172 154 3
81 186 3
42 117 4
33 59 1
127 20 3
10 105 1
174 168 1
10 41 1
196 164 4
124 75 2
43 106 1
162 129 4
166 130 2
113 128 2
178 138 3
14 116 1
62 26 3
99 161 3
15 2 1
52 46 4
127 35 2
57 187 4
45 50 3
124 5 4
171 166 1
90 12 1
101 38 4
194 188 3
186 88 2
78 125 2
81 91 2
128 100 1
12 160 2
154 20 4
128 182 2
147 98 4
28 67 4
34 172 4
174 151 3
139 83 3
146 176 3
71 117 4
81 4 4
17 8 3
173 140 1
156 178 1
61 33 2
80 190 1
27 81 1
89 111 2
69 169 2
122 162 2
118 89 1
101 19 2
124 150 2
134 9 3
61 59 3
165 83 4
150 189 4
100 74 4
87 82 4
96 54 2
22 17 1
164 154 1
45 168 2
64 137 3
160 114 4
172 21 3
143 151 1
22 124 4
88 135 1
49 82 3
3 115 1
191 27 1
174 6 3
159 195 2
171 144 4
122 138 4
52 102 1
18 10 2
54 66 4
158 140 3
167 150 3
141 29 4
116 184 4
51 80 3
93 192 2
153 16 4
28 115 1
122 0 3
141 172 1
170 147 4
142 80 1
163 91 3
57 20 2
142 30 3
18 145 4
62 6 2
67 36 3
190 16 4
5 123 4
90 185 1
138 189 3
60 35 1
38 16 4
158 86 2
60 131 3
40 178 1
86 196 4
86 15 3
40 165 4
183 6 3
51 54 1
121 24 3
128 17 2
100 123 1
81 17 2
83 169 3
120 99 1
109 2 4
41 43 2
194 186 4
167 39 4
71 120 3
141 187 3
54 53 2
191 172 4
69 182 1
31 186 3
149 158 4
54 118 4
133 196 1
168 75 4
43 104 2
118 149 1
1 51 2
128 4 1
111 172 4
140 41 1
135 164 2
66 69 2
139 172 2
31 49 3
106 167 3
76 33 3
26 180 4
45 85 4
2 39 4
153 10 2
191 123 3
49 164 2
67 160 1
1 195 3
150 102 4
197 134 4
198 79 3
57 168 1
17 107 2
108 113 2
178 84 3
129 52 4
77 131 1
100 13 1
32 13 2
11 194 1
44 66 1
33 100 3
40 153 4
14 16 1
167 176 4
71 105 2
16 70 1
45 16 3
27 57 3
45 143 4
24 183 1
157 9 3
178 5 2
145 27 2
119 143 1
165 188 2
13 187 2
16 189 3
120 19 3
9 11 4
80 73 4
18 187 3
110 196 2
50 160 3
142 115 1
25 180 3
9 25 3
48 10 1
82 160 3
184 27 4
177 113 3
52 18 4
47 193 2
158 166 4
100 118 4
110 78 1
58 77 2
179 146 2
111 145 4
93 129 3
157 152 4
30 113 4
187 117 4
175 182 3
67 64 1
55 48 2
131 153 4
125 58 4
37 185 2
0 110 3
49 158 2
183 65 1
62 77 1
179 162 4
24 71 4
169 53 1
193 18 2
63 111 4
137 74 3
175 10 3
154 88 3
83 2 2
41 92 2
125 55 1
106 188 3
176 40 1
78 149 3
14 58 3
99 115 3
177 103 4
163 56 1
181 163 1
7 115 2
177 154 2
184 132 3
189 152 2
142 102 2
115 10 2
127 44 4
51 183 3
120 137 4
182 68 4
44 181 3
199 8 2
40 71 4
106 97 3
137 102 3
85 180 4
142 95 1
91 123 4
5 4 1
93 118 3
158 118 3
133 57 3
95 124 3
19 46 3
153 12 3
110 134 3
147 4 4
22 48 2
97 101 3
114 158 2
44 187 1
124 33 3
108 29 1
118 57 2
82 114 1
140 121 3
26 156 1
129 58 3
72 168 3
84 11 4
172 87 1
147 84 1
182 67 2
134 37 2
71 35 2
173 92 4
109 0 1
47 74 3
61 150 2
75 6 1
51 177 3
64 37 4
173 24 1
41 139 1
29 87 4
2 136 4
188 78 2
82 69 1
24 56 4
127 58 4
57 32 1
143 0 4
172 14 3
193 80 4
73 1 4
4 101 4
181 41 4
44 7 2
92 142 1
197 75 2
129 3 4
149 79 4
101 62 1
171 143 4
128 141 1
38 69 2
194 72 1
184 91 4
180 46 3
152 153 2
60 160 3
194 178 4
78 53 2
192 89 3
53 74 3
132 104 1
152 124 1
59 113 3
106 96 2
91 21 4
82 20 1
9 189 4
70 169 2
185 28 4
25 11 3
155 64 1
21 58 1
99 27 4
69 134 3
52 101 3
158 99 3
80 48 1
141 46 2
38 124 1
144 93 4
131 115 1
16 92 1
83 117 1
3 84 3
90 16 4
99 139 4
165 126 4
23 72 3
155 199 1
86 137 3
199 16 3
147 119 2
88 24 4
199 162 4
90 140 2
176 103 3
49 51 1
12 67 2
14 176 2
123 19 2
60 177 4
127 176 2
113 129 2
104 119 4
29 132 4
6 151 3
112 80 2
149 198 3
83 184 1
119 71 3
15 43 1
72 42 4
72 124 4
144 126 4
122 165 4
92 74 2
115 174 1
15 71 4
150 77 1
7 159 4
10 47 1
109 76 2
135 180 4
145 55 4
170 168 4
103 74 3
32 194 1
52 31 4
77 14 4
116 141 4
192 151 2
15 127 2
178 24 3
82 186 4
173 85 3
39 88 4
159 3 4
135 76 3
60 148 3
112 55 1
26 10 2
53 153 1
41 76 3
129 190 3
91 160 2
87 180 3
72 108 1
9 185 2
196 104 3
63 198 1
23 125 3
112 143 4
147 140 4
31 156 1
109 138 4
73 198 4
163 179 2
112 171 1
149 147 1
52 65 2
10 55 2
160 193 3
118 147 1
45 81 3
26 12 1
195 64 1
103 171 2
34 35 2
15 6 1
19 165 3
79 179 3
23 123 3
5 163 1
27 149 2
3 90 4
19 68 1
134 36 4
47 2 1
168 127 3
94 73 2
122 123 3
183 11 2
81 175 1
196 165 4
40 167 4
35 20 1
38 90 1
192 75 3
38 22 3
82 56 3
169 101 3
163 15 1
183 59 2
122 191 3
115 162 4
45 144 4
143 198 3
75 53 3
136 190 4
137 55 2
118 12 3
55 126 1
66 164 3
149 109 1
151 91 1
132 107 4
177 109 1
52 32 3
27 70 1
39 30 1
177 45 4
120 198 1
157 49 4
111 52 4
118 20 3
136 34 1
147 158 3
97 47 2
161 87 3
109 17 1
142 174 1
161 79 3
16 30 3
199 20 1
82 137 4
42 140 2
118 60 4
16 146 2
116 59 3
73 9 2
15 4 3
158 33 4
164 82 4
73 63 1
161 88 3
48 67 1
41 69 2
95 98 2
105 115 1
45 19 3
91 73 3
103 84 3
139 76 1
91 138 2
197 83 2
146 6 1
9 199 2
130 127 2
36 20 4
45 153 2
17 15 2
68 118 2
130 151 2
45 12 4
58 26 3
172 75 3
133 183 1
174 148 3
37 162 3
96 160 2
50 176 4
84 125 4
135 141 3
136 74 2
196 99 1
113 186 1
123 74 1
23 120 1
179 47 2
193 69 3
174 27 3
182 132 1
16 78 4
146 36 4
33 159 1
18 47 3
114 110 4
70 23 2
152 5 3
126 174 4
9 194 2
64 15 3
90 29 1
89 46 4
72 107 1
161 104 2
21 29 3
71 20 1
119 186 2
181 6 1
121 138 2
184 98 1
196 129 2
51 61 1
68 97 2
174 31 3
132 20 2
175 103 3
179 188 3
114 165 3
152 33 4
160 20 3
81 41 4
145 91 3
156 17 1
75 150 4
96 169 3
55 50 4
68 17 4
19 7 4
33 104 4
182 58 4
170 132 2
52 166 4
70 166 3
33 79 2
28 99 4
171 111 2
188 64 1
78 11 2
185 135 3
24 89 3
144 118 4
91 125 3
138 124 3
179 158 1
51 150 3
133 129 2
19 49 2
140 89 4
42 180 1
89 197 3
2 149 3
134 166 3
33 72 2
14 6 4
96 195 3
19 8 2
38 113 1
4 131 2
44 57 1
72 10 3
124 173 1
46 143 1
128 133 3
84 52 3
151 123 2
15 157 2
91 94 3
73 183 3
130 169 3
126 149 4
33 88 2
104 94 1
24 145 1
197 186 4
114 193 4
130 193 2
86 26 1
181 86 4
51 111 2
188 150 4
171 9 1
70 4 1
43 168 3
153 1 1
72 129 3
20 21 2
15 136 3
158 58 3
103 14 3
24 84 2
83 121 4
66 64 3
135 182 1
107 61 4
8 2 1
90 71 2
12 28 2
198 42 4
153 98 4
55 56 3
190 156 2
104 4 1
38 165 1
111 148 2
164 106 2
77 176 4
42 5 4
166 83 2
140 64 4
21 89 3
176 141 1
97 62 3
118 187 4
140 180 2
82 180 1
101 141 1
180 20 1
179 69 3
128 98 1
121 111 2
59 108 2
174 113 3
70 100 4
91 128 4
190 40 1
97 149 3
158 102 4
121 37 4
101 21 1
117 94 2
186 129 3
94 85 2
133 127 3
130 186 3
139 184 1
102 14 4
70 128 3
96 6 3
186 49 4
123 59 3
116 175 3
157 52 3
149 19 4
94 119 4
145 177 3
161 185 2
119 181 2
95 114 2
52 58 3
149 170 1
183 58 1
50 31 4
194 123 1
27 39 2
124 29 1
186 105 2
76 69 2
74 165 2
101 37 3
191 132 2
5 102 3
78 164 4
114 69 2
106 9 1
159 138 1
44 47 1
65 174 2
193 189 1
101 166 1
85 123 1
43 182 4
95 29 3
53 36 4
180 154 2
113 190 4
93 30 2
182 11 2
70 21 3
65 40 2
146 47 3
96 151 2
51 147 3
61 99 2
131 156 4
90 103 4
102 162 4
136 103 1
140 40 1
21 96 1
46 161 2
0 194 1
88 48 3
75 79 4
50 57 2
2 75 3
9 84 3
138 157 4
35 130 4
95 33 1
47 38 2
78 158 2
79 22 2
163 23 1
44 162 3
28 94 1
51 9 1
144 194 2
120 42 1
143 72 2
38 128 2
112 100 2
64 76 2
94 155 1
4 135 4
45 46 1
89 35 4
138 171 1
182 160 2
146 190 4
23 135 2
68 76 3
0 123 4
11 165 4
65 141 3
70 173 1
41 170 4
52 127 2
86 135 1
29 89 2
60 4 2
52 117 3
67 111 2
83 37 1
100 22 3
152 155 3
180 86 2
86 103 2
133 12 3
60 193 3
111 22 3
18 85 2
28 82 2
27 188 1
30 132 3
70 119 3
173 6 1
34 59 1
27 36 4
93 138 4
60 22 1
22 109 3
166 2 4
180 55 3
140 100 3
184 90 2
162 7 4
159 26 2
182 93 1
56 90 4
146 2 1
51 133 1
194 169 2
98 0 2
181 186 2
169 154 2
174 75 1
188 192 4
160 126 2
157 25 1
37 78 3
74 46 4
142 167 3
80 135 1
76 86 1
3 97 3
18 59 3
195 126 1
60 24 2
182 139 1
16 161 2
162 61 3
132 151 4
199 28 4
28 37 2
105 101 3
164 163 3
22 69 3
179 121 2
137 139 2
96 99 1
196 38 2
189 185 1
26 87 2
23 124 2
73 74 3
146 153 2
51 105 1
109 27 1
142 121 1
197 168 2
94 25 4
156 73 2
60 181 4
138 117 1
96 2 2
108 156 3
5 149 2
90 112 3
96 35 3
106 134 3
141 104 3
110 63 2
78 49 4
106 1 4
3 198 3
146 34 3
110 129 3
49 149 3
126 74 2
103 12 2
83 74 1
127 147 1
109 145 1
126 186 4
73 177 4
1 101 2
80 83 4
99 143 1
171 156 3
191 158 2
126 48 1
39 47 4
192 104 4
111 180 2
13 118 1
179 40 4
171 55 3
165 24 3
34 44 2
51 74 2
10 5 4
93 99 3
158 5 4
141 90 3
109 88 4
54 2 4
121 194 4
67 77 1
144 4 1
23 164 1
91 121 2
59 10 1
154 0 1
137 35 2
197 60 3
156 41 3
166 149 4
133 150 2
198 161 1
183 0 1
45 4 2
181 52 2
116 17 2
85 71 2
86 194 1
127 53 2
51 148 4
92 196 2
52 76 1
134 194 3
58 74 3
74 60 3
69 8 4
17 21 4
14 44 2
185 8 4
143 2 3
34 47 3
164 133 3
44 125 1
93 24 3
171 172 3
64 39 1
40 64 4
195 196 4
122 50 3
119 176 3
135 177 3
40 181 4
185 39 4
191 45 3
