1238 100
40 39 2
38 14 3
62 31 2
8 50 3
72 0 1
72 48 4
71 33 2
51 18 3
46 96 3
39 16 2
30 59 2
14 99 4
5 29 3
17 9 2
67 14 3
86 32 2
45 8 1
15 6 3
70 93 4
16 18 4
20 51 3
92 34 1
75 79 3
78 24 4
98 63 1
92 81 2
8 17 4
67 74 3
12 59 1
31 75 3
6 57 4
32 71 4
44 97 2
65 57 4
35 5 4
71 43 1
44 40 2
20 76 3
68 69 4
44 48 3
21 17 2
93 97 3
36 61 1
96 54 2
88 12 1
93 79 2
66 85 1
40 57 4
95 39 4
35 31 2
46 6 4
41 68 1
58 8 4
14 37 3
71 41 3
68 88 2
69 62 1
73 53 2
58 74 4
13 5 3
87 74 1
5 73 4
53 70 4
41 45 2
88 53 4
52 41 4
40 12 4
99 81 3
86 92 1
78 75 2
34 12 3
74 36 2
88 33 1
10 72 2
47 18 3
32 61 4
80 54 2
46 18 3
95 82 1
58 9 1
61 73 2
60 59 1
39 4 1
14 78 4
37 61 4
76 8 4
79 98 1
9 77 2
95 7 4
11 7 1
6 86 2
62 59 3
52 55 1
69 83 3
84 68 1
57 51 3
46 45 4
96 49 3
19 17 3
44 32 2
42 73 4
18 5 1
5 68 1
67 97 2
73 59 3
7 5 3
83 40 1
92 89 1
56 85 3
70 98 4
59 44 1
78 81 2
12 75 2
73 56 4
20 94 2
35 93 1
17 87 2
76 15 3
94 86 4
34 97 4
14 79 2
72 38 4
61 67 3
29 50 2
64 95 1
51 5 3
19 13 1
52 39 4
47 64 1
57 96 2
41 1 3
67 6 1
16 47 3
16 2 2
56 68 1
90 67 3
92 31 3
40 92 4
51 30 3
68 7 2
52 1 1
45 3 2
69 49 4
93 82 1
94 93 4
36 52 1
1 23 3
40 16 3
94 53 3
59 17 1
13 39 2
67 17 4
33 83 1
21 27 2
51 82 2
70 60 2
4 16 2
15 83 1
58 83 2
