5588 150
118 76 4
132 45 2
141 34 2
26 24 2
66 49 1
147 58 4
81 117 3
87 53 2
72 28 1
140 10 3
21 143 1
133 83 1
73 84 3
97 88 4
111 53 4
138 136 4
128 44 4
128 126 3
99 146 3
4 99 3
144 84 1
41 79 2
146 139 1
17 132 2
108 27 1
134 149 4
21 76 1
88 91 4
71 18 4
99 97 1
113 138 1
126 122 1
68 92 2
66 15 3
76 74 4
92 62 4
18 43 1
147 93 3
59 147 3
148 95 4
25 77 1
148 123 4
63 6 4
83 45 2
13 118 4
44 64 1
144 48 2
62 134 3
37 131 1
131 93 2
41 99 4
34 41 3
98 84 2
108 55 1
117 127 2
134 144 4
78 118 4
24 32 3
93 27 3
84 95 1
11 104 2
22 104 3
88 83 2
49 118 1
44 127 2
67 124 2
116 133 2
76 132 2
27 16 1
64 116 2
78 52 2
143 24 2
116 8 2
0 101 4
148 114 4
13 22 2
78 112 4
95 99 1
52 127 4
4 71 4
13 112 1
136 137 4
137 51 2
58 56 4
66 146 1
50 147 2
68 2 4
26 64 4
99 11 4
75 24 3
15 22 4
37 57 3
84 53 4
128 68 1
72 79 2
76 73 3
22 85 1
10 51 2
23 113 4
51 115 4
99 33 1
113 38 2
136 108 1
41 126 4
37 13 4
140 93 2
132 47 3
36 9 4
131 17 2
75 4 3
126 118 1
22 146 4
95 144 3
81 71 1
39 82 2
63 110 2
102 3 3
91 60 3
112 9 3
119 134 2
126 92 1
77 105 3
147 90 2
34 63 2
20 104 2
133 98 4
111 0 1
44 15 4
138 146 2
64 120 4
28 109 2
141 48 3
34 134 2
103 12 1
82 62 2
17 22 2
28 4 4
81 36 1
109 40 1
79 55 1
5 19 2
137 69 3
149 91 4
37 95 1
2 71 4
0 109 3
133 18 1
87 24 2
77 140 1
76 40 1
13 29 2
63 43 3
58 12 2
99 120 3
49 121 4
142 48 2
126 5 2
6 45 4
13 47 2
16 18 4
52 118 3
49 53 2
110 20 3
44 55 2
46 33 1
73 141 4
100 123 2
56 118 4
122 133 2
51 45 1
92 52 2
110 13 2
87 40 2
102 139 4
127 99 2
95 77 1
1 100 1
50 24 2
136 26 3
13 77 1
74 104 2
98 128 3
44 17 4
119 30 3
139 46 2
116 125 2
6 70 3
119 116 4
85 46 4
55 29 3
48 99 3
71 41 3
46 24 3
67 128 4
26 103 3
61 113 2
140 112 4
21 7 2
22 58 4
0 138 4
130 3 1
17 65 3
15 86 3
13 141 4
112 75 3
125 40 2
44 71 4
91 90 1
39 56 2
139 122 2
132 149 1
15 14 4
126 112 4
142 76 3
136 60 2
120 96 3
138 16 2
148 132 2
122 45 1
97 82 3
32 68 1
126 25 4
59 45 3
144 49 2
49 42 3
104 139 4
2 74 2
133 82 3
118 63 4
64 105 1
4 55 2
40 134 3
95 55 3
23 117 4
140 146 1
116 135 3
145 7 2
78 6 2
126 21 4
116 95 1
6 123 4
93 122 1
47 6 1
131 111 4
43 127 2
102 78 3
34 122 4
20 135 4
17 20 3
99 116 3
58 3 2
35 11 4
17 45 3
78 121 2
60 18 3
102 81 1
106 9 2
28 80 2
57 69 3
0 47 2
28 120 1
95 32 1
29 119 3
32 5 1
59 117 2
54 60 1
10 52 4
121 0 4
25 7 4
83 39 4
117 2 2
134 131 1
111 132 3
120 6 4
91 12 2
121 127 2
130 20 2
137 37 1
37 129 4
139 16 3
73 126 1
106 82 1
39 125 2
131 129 1
25 13 2
69 39 4
34 58 1
116 46 3
104 79 4
107 69 2
27 124 1
41 40 1
103 131 2
32 84 1
51 33 4
122 130 1
46 90 2
41 140 3
136 39 4
74 5 2
42 69 2
57 44 2
19 111 1
101 36 1
104 4 4
22 88 1
98 19 1
92 84 2
56 65 3
115 145 3
10 20 3
0 15 4
87 108 2
72 42 2
128 111 2
25 65 4
109 75 4
30 112 4
97 18 1
60 36 1
90 17 1
133 77 2
11 15 3
83 31 1
146 61 4
29 41 4
130 14 3
135 74 1
66 36 3
10 57 4
73 4 4
46 2 2
98 134 1
148 46 1
83 107 3
145 118 4
129 27 1
76 36 1
135 22 3
76 41 4
141 24 4
102 105 2
130 7 4
131 8 1
37 61 4
83 147 1
58 39 1
113 25 2
85 20 1
104 91 4
39 95 1
90 93 3
12 20 1
148 70 2
17 141 3
61 95 3
102 2 1
37 22 2
143 41 3
40 19 2
26 128 4
24 47 2
12 87 3
102 85 2
93 52 3
104 115 3
143 51 3
54 49 1
59 94 1
51 139 3
105 86 3
5 89 1
119 86 3
1 124 3
119 75 2
140 14 1
5 96 3
30 51 1
16 79 2
93 62 3
70 27 3
53 121 4
46 81 1
109 122 1
46 118 3
108 42 3
80 107 2
62 70 2
33 12 3
42 10 3
65 106 1
58 32 4
53 97 3
1 51 3
100 117 2
81 87 1
97 62 1
69 144 3
79 126 1
115 140 2
70 81 2
145 104 1
109 136 2
36 132 3
85 71 2
72 51 3
22 121 4
126 109 2
42 59 4
46 48 1
149 100 3
81 16 4
92 18 4
146 13 2
80 68 2
146 121 1
104 133 2
89 143 2
135 0 2
134 72 1
135 96 4
51 38 3
123 24 4
20 1 1
72 74 3
115 15 2
73 13 2
104 3 1
28 54 3
146 123 2
132 8 3
13 63 3
28 87 3
44 16 3
53 34 3
64 84 3
38 85 1
12 8 2
0 120 1
137 23 4
53 133 4
41 105 4
6 64 1
56 53 3
63 131 1
58 64 3
7 24 4
41 50 1
139 96 1
144 131 2
118 55 3
89 121 1
86 16 1
83 0 4
59 51 4
95 141 2
8 23 2
75 90 1
88 115 2
52 31 4
93 123 4
32 133 4
109 112 4
10 19 3
81 66 1
29 51 3
7 86 4
80 90 1
58 6 4
21 56 4
49 127 2
66 110 1
75 118 2
22 112 4
37 35 1
144 40 2
118 136 3
127 89 3
25 28 1
51 20 1
86 33 3
110 146 4
106 27 2
34 23 4
77 64 1
59 69 3
72 121 4
119 5 3
44 36 1
35 8 3
128 39 4
44 28 4
78 62 4
122 99 2
41 51 2
106 12 1
113 137 4
29 79 2
23 97 4
3 115 4
71 97 3
107 124 2
69 116 3
75 82 3
16 54 1
122 102 4
50 137 1
113 133 1
23 138 2
129 149 4
22 12 4
5 129 1
137 27 4
32 54 3
99 105 2
89 98 2
81 24 4
45 47 4
137 141 3
100 36 4
84 114 1
125 53 3
103 98 4
128 58 4
0 3 4
144 54 4
88 5 3
0 96 2
80 100 3
70 32 4
18 100 2
96 10 3
49 132 1
44 6 4
48 117 1
22 74 3
94 60 3
9 87 2
83 131 3
143 61 2
115 127 3
10 127 3
36 103 3
21 2 3
95 43 2
1 31 4
19 28 3
116 36 3
146 75 2
88 40 2
27 41 4
90 36 2
68 40 4
137 28 2
76 30 1
115 89 4
37 80 4
83 142 4
1 22 3
128 93 1
42 38 3
47 76 4
130 39 4
28 6 4
18 136 4
40 28 2
116 117 4
11 91 3
61 40 1
65 144 4
122 43 1
76 12 4
110 81 2
144 123 2
119 56 4
147 57 4
62 101 3
60 55 1
51 23 1
88 13 4
73 12 3
83 3 2
14 79 3
54 7 1
121 48 2
79 100 3
113 132 1
10 27 3
110 120 3
26 1 1
117 140 1
117 85 2
63 146 2
75 83 1
81 96 4
56 16 3
65 10 3
112 15 3
69 9 2
132 88 2
137 121 4
140 9 4
137 103 2
70 1 3
73 95 4
97 58 3
133 64 3
43 67 2
93 77 3
80 11 2
89 105 2
142 119 4
141 92 2
3 69 3
121 82 1
149 114 4
142 24 2
56 138 4
133 35 3
120 8 3
57 128 2
106 33 4
67 134 2
9 81 1
138 53 4
50 114 2
99 92 1
138 137 4
57 40 2
62 41 2
130 63 4
136 32 3
32 121 4
35 78 1
54 103 4
76 14 2
88 138 1
108 145 1
21 54 1
46 142 2
68 29 2
31 9 2
64 71 3
74 63 1
57 77 1
119 78 3
84 23 1
67 87 1
134 68 1
71 69 3
25 122 1
141 143 2
113 145 2
91 84 3
87 42 4
60 144 1
70 12 3
132 82 1
93 115 2
138 112 1
77 16 3
81 75 2
14 69 3
60 88 3
77 123 2
18 119 4
100 98 4
135 9 2
141 35 3
37 47 3
58 76 3
46 49 4
107 98 3
31 129 2
33 7 1
61 15 2
41 58 4
147 120 3
81 49 1
54 116 1
105 80 2
12 81 2
59 135 3
134 80 1
116 10 4
129 109 3
30 121 3
17 43 3
39 86 2
139 130 3
137 133 2
21 28 1
74 61 4
141 30 4
139 78 4
29 18 2
94 44 1
96 16 1
29 142 1
20 58 2
118 2 4
51 43 1
61 44 1
68 144 4
80 113 3
123 143 4
146 14 1
11 110 3
61 30 3
20 69 3
75 140 3
24 38 3
145 86 1
55 148 3
121 102 3
96 54 3
72 25 4
135 27 3
23 64 4
149 94 2
23 46 1
122 82 2
126 82 1
139 6 1
109 23 1
11 4 1
26 51 3
85 53 2
5 30 1
32 105 4
5 68 1
86 18 4
23 1 3
57 47 3
20 29 1
49 5 1
56 105 4
119 108 2
136 120 2
21 49 3
22 95 3
86 56 4
57 43 3
35 145 4
5 4 2
76 124 3
13 149 1
61 7 2
15 9 2
90 77 3
144 7 3
19 63 2
128 41 4
30 68 4
121 51 2
1 115 4
0 87 1
116 16 4
5 141 3
108 140 3
4 34 4
45 79 3
44 109 3
75 8 3
30 80 2
2 49 4
88 1 2
55 147 1
46 146 3
72 21 1
57 29 4
53 47 4
142 4 2
56 133 2
149 17 1
90 42 2
72 61 1
136 76 3
103 24 3
51 73 4
107 14 2
103 53 4
47 133 2
41 82 4
66 67 2
12 69 4
91 69 3
6 119 4
91 4 3
29 16 2
135 79 3
42 115 3
149 148 1
25 104 4
42 5 2
32 135 3
56 132 4
20 80 2
70 71 1
125 35 1
2 6 2
115 69 4
58 77 3
119 144 4
85 76 3
121 20 3
59 96 2
114 10 2
48 124 1
131 61 3
19 18 2
58 38 4
121 79 2
11 84 1
30 25 4
35 15 1
133 123 1
74 130 3
146 0 2
96 1 2
36 54 3
108 37 1
109 45 1
80 74 3
21 134 2
83 33 4
98 143 1
60 115 4
64 114 2
67 116 3
81 138 4
13 91 1
104 30 1
68 62 3
139 134 3
129 124 4
73 45 3
72 68 4
94 23 1
118 50 1
106 76 3
26 7 1
23 123 2
28 128 1
27 110 4
69 138 4
129 48 1
24 72 3
26 31 1
76 8 3
76 45 3
90 97 1
22 43 1
130 11 4
122 67 3
7 146 1
112 79 3
34 131 4
48 138 1
63 94 4
17 144 2
144 32 2
111 77 1
71 0 2
30 103 4
66 103 3
55 87 4
111 100 1
52 6 3
74 17 2
132 29 2
86 36 3
19 145 1
128 53 3
122 104 1
101 34 4
105 13 3
29 103 4
73 110 4
135 47 3
31 11 1
108 51 1
48 19 4
112 147 4
5 107 4
3 39 3
56 27 3
49 50 2
13 15 4
110 1 4
9 39 2
47 71 2
120 140 1
77 147 1
49 23 2
135 94 1
70 120 4
48 32 1
25 29 2
87 66 3
129 73 2
144 93 4
141 52 2
43 112 3
5 35 4
29 27 2
148 17 2
130 111 4
14 101 1
54 148 4
101 11 2
117 102 2
63 20 1
92 105 4
16 121 2
132 69 3
101 75 2
29 11 3
44 147 3
27 66 1
55 65 4
148 139 4
106 135 1
40 127 3
55 112 4
89 128 2
35 112 3
59 97 2
10 94 3
38 116 1
127 96 2
113 72 2
88 84 4
56 75 1
54 111 4
52 2 2
104 88 3
14 114 3
75 104 1
123 74 4
53 102 3
106 124 3
108 69 1
125 63 1
17 62 1
110 131 1
37 3 1
27 26 4
122 114 2
59 84 2
110 2 2
138 6 2
117 57 3
29 22 2
67 144 4
147 35 1
36 11 3
46 69 2
121 71 4
147 99 3
90 144 1
69 48 2
53 58 2
36 95 2
141 146 2
84 141 2
132 46 1
44 49 2
121 34 4
48 133 4
17 70 4
10 45 2
24 91 3
7 94 2
141 15 3
109 13 2
62 53 1
64 13 4
139 125 4
137 39 2
82 19 2
99 49 4
99 129 4
40 51 2
148 107 4
112 57 2
47 70 4
14 27 2
85 70 4
25 4 3
113 28 2
149 145 2
148 92 2
71 78 4
54 138 4
89 22 2
88 134 3
4 96 4
20 28 4
137 145 3
4 74 3
63 111 3
67 0 1
39 105 3
116 15 2
148 11 4
113 89 3
38 134 1
100 25 1
142 27 3
81 64 4
118 81 2
132 130 1
38 22 2
91 99 1
125 83 2
118 28 2
119 98 1
74 138 4
68 102 2
56 20 2
103 142 3
107 36 4
140 135 4
28 130 3
148 146 1
76 86 4
123 44 2
30 28 1
54 18 4
9 74 4
34 6 1
35 84 1
15 47 4
39 15 2
49 147 4
95 17 1
126 67 4
135 68 3
85 16 4
10 95 3
32 59 3
142 1 2
29 121 2
80 19 1
59 144 4
47 21 2
97 16 2
25 144 1
78 19 3
87 49 2
102 92 1
135 3 3
134 76 1
117 107 3
6 132 1
108 131 2
2 62 4
54 37 1
74 19 3
64 136 2
80 76 2
137 125 2
6 67 1
138 26 4
6 113 2
113 122 3
32 111 4
119 57 4
25 73 4
109 145 4
8 4 4
62 131 1
51 88 3
6 84 2
0 42 1
21 36 2
104 8 3
76 87 4
77 49 4
74 45 1
23 116 1
138 67 1
0 54 3
51 15 1
25 149 3
33 98 3
26 62 1
111 147 4
39 117 4
91 1 2
8 24 2
68 99 3
0 106 2
112 23 3
52 45 1
124 60 4
31 103 3
136 143 1
18 142 4
145 132 1
4 87 4
18 137 3
143 122 4
12 34 1
6 68 4
14 92 1
149 16 4
110 50 4
85 134 4
34 80 1
115 67 4
14 43 3
37 23 1
106 115 1
91 79 2
126 24 1
86 68 1
26 89 3
148 45 1
60 139 2
125 82 3
110 128 4
123 38 1
120 125 2
125 7 2
72 122 3
145 129 4
81 8 3
89 0 1
108 127 1
91 132 2
126 37 2
43 52 3
68 110 3
0 48 2
135 97 1
51 32 2
7 81 4
60 83 4
134 58 2
129 88 2
27 51 4
24 53 3
6 111 3
88 64 1
146 98 4
86 140 3
2 16 1
134 107 2
74 49 2
109 14 2
115 135 4
111 149 3
131 48 4
35 41 2
14 132 3
94 2 3
72 43 3
93 72 1
60 52 4
43 23 4
99 128 2
51 146 3
103 75 2
121 120 1
64 142 2
68 57 2
38 29 1
108 147 3
149 77 2
10 135 4
38 15 3
66 97 3
49 91 3
39 97 1
73 116 4
72 35 2
62 76 1
130 142 4
84 1 1
19 94 3
49 47 2
106 7 1
39 8 2
41 129 4
115 144 2
8 48 2
82 99 4
28 43 4
25 57 4
111 58 3
83 69 2
147 5 3
107 23 2
40 117 3
83 78 2
111 64 1
141 126 1
106 74 4
33 144 4
3 138 3
74 94 2
124 36 4
47 14 1
110 71 1
115 141 4
75 29 4
32 87 1
76 95 1
113 75 4
38 130 1
148 113 2
112 123 4
146 74 2
27 46 2
23 146 2
126 19 2
37 81 4
44 45 4
124 79 2
125 144 2
118 108 2
34 68 3
66 37 3
6 125 2
49 28 4
71 93 2
49 58 3
103 143 3
135 148 3
75 11 2
73 123 4
101 31 2
70 3 4
100 89 3
47 67 2
44 88 2
144 11 4
39 108 1
95 143 1
0 145 4
131 21 3
131 26 3
57 139 2
45 94 1
12 79 4
75 54 3
125 111 3
31 42 1
7 119 3
42 105 4
93 126 3
63 73 3
131 40 1
2 25 1
93 64 4
64 0 4
40 107 2
126 90 2
105 1 4
93 87 4
84 21 4
16 94 3
12 28 2
85 73 2
45 5 1
117 36 4
26 106 2
143 7 2
44 3 2
119 8 4
62 69 1
21 67 2
32 64 4
58 123 1
104 53 2
23 36 2
14 148 1
127 21 4
12 102 2
94 129 2
50 75 2
120 103 4
104 27 2
119 20 2
61 46 3
51 133 1
30 18 2
17 125 2
101 102 2
35 46 2
9 84 1
98 126 3
60 82 1
2 80 3
93 119 2
147 115 3
42 96 3
128 6 3
66 116 2
78 32 2
125 85 1
111 14 4
137 131 2
125 41 2
110 88 1
95 24 3
55 146 1
70 133 1
5 6 4
137 123 2
39 7 3
37 40 4
52 149 4
87 56 3
103 22 2
64 143 3
58 141 1
64 140 2
88 63 4
84 60 4
117 49 3
1 82 4
139 37 1
102 42 2
10 137 3
49 109 1
2 28 3
93 8 1
65 35 4
131 67 4
124 145 2
34 19 4
14 121 2
63 137 2
81 62 1
77 55 1
105 55 1
106 54 1
39 99 2
107 42 2
32 101 1
104 29 3
137 124 4
46 58 1
126 85 1
15 80 1
20 11 2
17 3 4
88 45 2
18 38 1
107 91 2
116 85 2
126 80 1
4 140 2
3 63 2
106 37 1
55 5 3
100 69 4
107 43 4
70 99 2
73 16 1
85 23 3
75 143 3
76 15 2
60 59 1
103 136 1
100 61 4
43 118 1
48 75 4
108 74 2
126 66 2
17 31 3
84 15 2
130 54 3
23 139 3
6 105 3
122 32 4
125 113 4
88 37 2
30 38 1
126 135 4
50 97 3
101 79 3
20 95 4
76 50 4
114 39 3
34 30 1
3 4 4
70 57 1
55 17 1
111 39 4
71 79 4
25 39 1
107 132 1
67 125 2
62 103 4
42 136 4
113 52 2
27 79 4
148 87 1
73 106 1
141 106 2
111 15 2
126 88 1
123 27 3
106 83 1
19 43 3
116 93 2
98 106 1
19 73 3
67 118 3
17 54 4
50 66 4
55 34 4
85 109 4
129 113 3
67 99 1
74 136 1
134 128 4
21 132 3
113 67 3
96 45 2
42 57 4
25 40 4
107 28 3
6 80 4
15 20 4
60 97 4
22 102 4
81 0 3
88 12 2
27 33 1
70 58 2
147 31 1
121 119 3
3 26 3
44 33 1
6 54 4
33 67 1
126 70 1
140 100 1
96 91 4
30 46 3
91 32 1
60 37 2
78 7 4
90 143 3
124 20 4
34 3 3
22 79 2
17 111 1
75 58 1
132 144 1
24 43 3
44 31 2
6 61 2
26 38 2
118 72 2
18 27 2
92 96 2
143 34 3
145 125 3
106 1 1
138 22 2
101 3 2
96 8 3
106 6 3
90 10 1
72 143 4
126 147 4
37 51 4
104 114 4
33 8 2
32 65 4
123 45 4
1 73 4
131 138 1
113 128 2
136 91 1
15 83 1
8 32 2
52 4 1
104 143 4
60 29 4
17 97 3
98 63 1
103 82 4
73 46 4
130 0 4
74 3 4
54 112 4
72 126 4
5 91 3
109 36 2
100 40 4
5 10 2
65 86 3
100 82 3
48 47 4
101 10 1
46 59 3
15 99 1
106 126 2
83 126 2
0 116 3
12 125 4
47 25 1
35 143 1
72 19 1
133 88 3
0 10 2
102 91 2
72 131 1
73 139 2
83 139 3
16 60 4
127 120 4
97 11 4
40 0 2
133 97 3
116 80 2
48 36 2
83 32 1
83 113 2
59 67 3
93 23 3
105 91 3
83 10 2
91 71 2
7 72 2
19 65 3
14 68 2
97 136 4
120 129 2
144 27 3
98 70 3
115 95 3
27 114 4
131 42 3
109 149 4
0 35 2
23 79 1
60 66 2
14 35 1
45 119 2
103 3 3
0 115 3
65 123 4
37 68 4
69 30 1
78 73 1
61 0 4
17 83 1
125 46 1
17 142 4
41 18 4
65 89 3
15 37 2
44 51 2
19 1 1
113 87 4
90 56 3
46 143 3
39 5 3
9 86 2
88 23 1
9 88 2
111 3 3
77 145 3
66 86 1
31 6 3
91 144 4
110 32 3
118 124 1
114 15 3
123 51 2
80 66 1
113 102 2
92 19 4
49 124 4
21 140 1
49 65 1
136 125 1
66 114 4
13 7 4
58 35 1
83 135 4
13 0 2
70 88 3
91 85 4
84 19 3
132 95 1
110 99 1
66 133 3
129 50 1
120 111 2
74 6 1
145 5 2
111 108 3
9 21 2
120 43 4
131 58 3
63 109 1
143 135 3
121 88 2
71 9 2
32 49 3
52 90 4
109 69 2
138 122 4
97 40 4
71 52 1
96 70 3
107 18 3
31 111 3
25 32 4
7 65 4
11 78 2
25 43 1
4 41 2
60 75 1
25 118 4
69 17 1
16 133 4
54 127 1
148 81 4
123 19 4
96 129 3
111 101 4
118 19 4
34 83 1
102 25 4
84 24 3
83 64 4
136 19 4
110 72 3
92 39 3
106 142 4
81 76 3
117 27 1
48 120 1
116 98 4
58 23 4
146 125 4
102 48 1
69 114 3
107 45 2
101 131 1
140 94 2
2 47 3
137 117 1
43 109 2
77 87 3
90 132 3
90 98 4
111 61 2
53 118 3
52 109 2
35 61 3
12 66 1
126 35 2
149 128 1
101 109 1
68 106 2
18 134 2
67 149 1
127 18 4
99 1 3
48 72 3
65 109 1
18 33 3
109 68 2
80 130 1
6 81 1
95 8 3
149 119 3
78 89 4
133 118 4
1 118 2
26 117 1
131 31 3
85 77 2
41 25 4
19 106 1
138 115 2
35 69 2
96 149 3
99 12 3
53 79 4
117 147 1
5 40 1
100 134 1
130 86 2
39 144 1
104 47 4
110 55 2
99 50 3
142 100 2
84 107 3
86 107 4
86 148 4
126 77 1
133 146 4
6 10 1
36 31 1
65 102 1
38 5 2
109 46 4
121 45 1
103 104 4
75 78 4
134 96 3
97 13 2
13 114 3
78 59 3
109 97 1
51 13 1
66 134 4
86 128 4
57 51 4
59 9 2
44 60 1
36 119 1
14 104 3
118 32 4
9 23 4
8 36 2
70 132 3
147 71 2
38 3 2
55 130 1
25 71 3
58 107 2
148 41 3
58 82 2
83 95 2
125 102 1
32 85 2
136 148 4
93 70 1
40 9 2
114 21 2
129 117 4
76 144 3
3 36 4
16 39 3
106 144 2
139 140 4
126 121 4
33 34 4
18 140 1
114 25 4
76 130 3
46 74 1
61 42 3
114 12 2
134 108 3
77 121 1
9 7 3
9 41 2
121 57 1
56 35 1
52 121 3
135 105 3
87 35 4
115 31 3
43 106 1
7 68 1
50 20 4
101 147 1
128 100 1
148 84 3
121 97 3
34 18 1
81 25 1
75 3 4
68 51 4
117 68 4
144 1 4
13 92 3
115 77 3
74 30 4
140 83 4
88 106 1
1 129 2
121 106 2
132 15 2
46 56 4
80 127 2
92 143 4
