5588 150
74 101 4
84 99 3
122 18 3
111 70 4
93 29 2
52 146 4
51 69 1
137 74 3
142 120 2
147 47 2
101 145 1
60 8 2
126 63 1
50 147 4
16 127 4
146 136 3
85 146 3
39 100 1
26 28 1
111 79 3
132 95 4
31 109 4
122 103 2
32 110 1
132 24 4
108 87 3
130 41 3
97 111 2
97 121 2
51 16 3
133 18 1
48 85 3
94 14 3
10 56 2
2 41 3
98 10 1
88 85 3
141 68 2
123 102 4
31 30 4
134 15 2
94 39 3
39 19 2
53 23 1
115 76 2
18 78 1
133 72 1
43 132 4
19 112 3
138 38 1
5 109 1
129 43 4
73 133 3
32 66 4
128 84 2
145 6 3
111 15 1
99 117 2
124 140 2
1 69 1
5 134 2
76 36 3
149 25 4
83 63 1
113 126 4
17 54 1
87 47 3
20 139 4
30 109 1
133 45 2
114 60 4
139 64 4
59 144 1
40 104 2
110 73 3
14 105 3
107 4 3
128 95 1
48 106 2
100 135 1
109 127 1
75 93 4
34 104 1
143 25 3
61 110 1
76 2 4
87 102 1
96 109 1
129 97 3
72 147 4
13 103 4
20 104 4
35 45 3
137 38 3
102 41 3
87 97 3
114 74 3
101 65 1
37 33 3
125 86 1
120 96 3
121 90 1
77 61 2
46 98 2
74 28 2
98 135 3
41 63 1
73 55 1
99 32 3
108 63 3
107 25 2
82 137 4
116 91 4
3 99 1
61 17 1
140 91 3
1 50 3
114 127 1
116 132 2
12 146 3
118 147 4
34 47 2
101 8 4
23 91 2
45 26 4
72 100 3
8 141 4
102 105 1
56 20 1
94 98 4
122 105 4
96 112 4
117 73 2
121 76 4
1 59 2
1 57 4
71 47 3
139 136 2
14 12 2
88 25 2
123 84 1
134 111 1
7 79 3
135 0 1
103 45 3
110 10 3
82 139 3
39 18 4
88 91 1
90 0 2
52 19 2
138 131 1
87 32 4
68 39 1
103 50 2
2 119 3
62 87 4
125 20 1
103 81 1
142 3 3
86 123 1
11 145 1
146 38 4
98 80 3
52 72 2
24 77 4
141 12 3
66 58 3
125 146 2
149 126 1
48 51 3
90 139 2
92 3 2
51 36 4
128 26 3
5 119 1
108 25 2
31 13 4
58 69 3
47 132 3
83 75 4
97 94 2
48 17 1
14 51 3
87 49 3
88 131 2
86 91 1
146 34 1
126 136 3
114 70 4
65 116 1
114 106 3
128 31 4
63 68 2
98 84 4
74 148 3
47 109 1
131 40 2
21 97 1
103 68 2
119 137 1
107 82 2
120 116 1
79 99 2
136 106 4
142 88 2
64 149 1
35 49 1
142 40 3
12 136 1
42 60 4
117 86 4
96 11 4
105 20 3
56 40 1
22 7 4
23 3 3
73 52 1
15 101 1
115 108 2
56 9 1
94 138 4
109 8 2
66 57 2
136 83 1
106 131 1
23 69 2
113 94 2
126 120 1
79 77 4
81 8 2
124 128 4
100 63 2
1 129 1
78 7 2
19 86 4
118 81 3
27 71 2
91 42 2
36 94 3
100 80 1
20 35 4
37 148 4
117 115 4
119 24 3
108 144 1
90 46 2
38 50 4
131 49 4
11 103 1
19 40 4
30 16 1
129 132 2
2 64 4
88 111 2
87 8 2
139 93 1
9 86 4
54 130 4
147 115 4
32 80 4
85 17 1
77 21 4
126 75 2
54 64 2
44 113 4
45 67 3
37 67 1
106 58 4
34 60 1
12 72 4
67 25 3
26 72 3
124 75 1
88 133 2
98 113 3
0 144 1
1 43 1
21 118 2
53 123 4
134 148 3
61 64 4
33 49 3
32 30 2
144 23 3
82 135 2
53 145 1
112 93 3
98 92 2
25 20 1
96 124 2
76 119 3
22 75 3
126 71 4
138 10 3
57 29 1
128 25 1
48 45 2
134 1 3
102 78 2
124 5 4
133 108 4
60 30 1
117 146 2
54 119 3
27 85 2
135 50 2
90 73 2
84 32 2
110 96 2
15 102 1
116 103 3
109 80 4
74 57 4
132 50 2
108 146 2
34 13 4
95 91 3
32 19 1
134 109 1
93 90 2
70 126 2
68 146 4
125 93 1
148 17 1
8 125 4
95 78 2
70 11 1
133 126 3
136 2 4
47 124 2
128 129 3
121 125 2
70 133 1
134 10 1
77 103 3
42 119 3
44 124 2
133 131 3
30 5 4
67 62 3
67 129 4
125 128 3
52 142 4
63 10 3
78 59 3
101 63 1
64 81 4
96 61 4
1 24 4
66 79 2
13 6 1
18 3 1
137 56 4
77 139 2
44 116 3
144 66 3
145 121 2
36 79 1
117 89 3
40 63 1
121 80 3
97 96 4
67 35 3
63 89 4
99 87 1
54 20 1
133 24 4
76 43 4
61 46 4
117 101 4
2 96 3
50 84 3
133 125 4
144 50 4
99 98 2
141 84 2
67 90 2
97 123 1
127 40 4
28 22 3
74 37 2
39 96 3
106 82 1
70 43 2
124 93 4
111 19 1
92 34 4
87 46 1
122 49 3
63 117 2
33 5 3
41 77 1
25 100 1
144 99 4
12 115 4
139 10 2
90 41 1
4 63 3
9 127 3
83 130 4
111 36 4
109 77 1
17 108 2
126 121 1
46 27 2
21 112 3
32 58 4
6 52 1
76 42 2
108 60 2
126 41 1
43 22 2
59 87 4
121 63 3
125 130 2
21 80 1
40 125 2
61 74 4
49 82 1
77 131 1
36 86 2
53 30 3
66 121 1
97 128 4
77 86 4
97 64 4
84 127 1
18 142 2
47 118 2
146 31 2
45 81 4
20 26 3
27 36 3
131 65 4
5 41 2
55 65 3
48 99 3
137 145 2
116 5 1
24 47 4
61 52 3
122 69 3
146 110 2
67 13 4
14 149 4
141 9 3
104 128 2
77 46 2
78 28 3
97 59 3
9 68 3
51 116 3
40 60 2
90 146 2
51 31 3
113 59 1
23 114 1
63 139 3
28 53 1
92 42 2
10 71 4
1 11 2
120 30 2
126 109 2
84 61 3
137 127 2
26 96 3
25 134 2
40 128 4
27 132 1
14 66 2
140 98 4
25 50 3
90 107 2
93 43 4
100 105 4
119 63 4
86 46 2
143 130 3
48 66 2
104 89 4
140 66 1
57 97 4
39 136 2
1 64 4
67 26 4
98 105 4
76 14 4
69 22 4
76 60 2
111 131 2
52 16 2
27 48 2
77 6 4
131 121 3
76 145 4
17 21 1
129 116 2
73 135 3
79 14 4
112 97 4
72 139 2
62 18 1
96 41 4
116 122 1
67 114 2
95 127 1
0 132 4
97 3 3
1 145 4
10 28 3
81 69 2
80 1 1
33 82 2
0 75 2
63 14 4
92 117 3
120 63 2
11 8 3
17 81 1
107 132 1
105 136 3
111 130 2
10 133 4
86 27 3
102 75 1
114 28 4
75 14 3
86 131 2
16 6 2
52 112 2
98 34 3
105 123 1
14 3 2
15 19 1
83 84 4
47 98 3
145 65 2
38 71 1
105 108 1
45 14 1
111 103 1
82 48 1
79 118 1
72 22 4
7 44 1
61 66 2
73 109 3
33 72 1
21 46 3
58 102 2
117 119 4
126 137 2
60 107 3
29 5 3
37 99 3
102 111 3
113 5 4
125 147 1
30 18 1
95 64 2
112 78 3
122 56 3
113 79 1
68 81 2
118 143 1
126 104 4
54 126 2
77 36 3
141 63 2
59 46 3
70 5 3
10 7 1
124 91 3
112 109 1
131 54 4
35 32 1
146 8 3
3 103 2
84 44 2
142 117 4
62 103 2
99 35 1
100 113 3
47 6 3
40 119 1
26 68 1
46 29 2
89 124 4
26 87 1
61 68 1
61 148 2
49 7 2
43 82 3
77 60 2
56 113 4
6 128 4
36 104 3
39 113 2
106 83 4
40 22 2
119 9 3
127 103 3
103 26 2
46 65 3
16 103 1
70 71 4
111 139 3
23 52 4
33 29 4
48 103 4
54 39 4
31 102 2
72 111 1
38 44 3
1 117 3
94 30 1
101 100 3
28 7 2
38 85 2
45 123 1
62 74 4
88 134 4
145 110 2
71 53 3
140 135 4
83 0 2
31 25 4
72 46 3
83 141 2
78 40 3
91 114 3
146 138 3
79 105 3
49 97 3
55 38 2
43 71 2
77 105 4
115 9 4
81 140 2
125 11 3
1 28 4
34 24 3
67 58 2
51 25 4
114 87 4
65 86 2
127 97 2
50 120 1
143 82 1
138 34 3
26 76 4
42 148 2
75 36 1
125 138 2
145 105 4
62 146 2
106 96 3
72 44 4
18 48 4
68 82 3
92 128 1
10 141 1
117 35 4
121 95 2
34 115 1
80 148 2
137 77 2
49 135 2
75 5 2
74 47 4
51 115 1
75 17 4
70 139 1
59 148 2
122 8 1
86 74 4
65 61 4
63 48 1
31 118 1
82 121 2
30 81 1
0 86 1
149 65 3
24 139 3
122 99 4
109 27 3
34 97 4
77 73 4
7 130 2
123 94 4
53 9 2
97 66 4
43 58 2
94 37 2
1 54 1
62 86 4
115 73 4
76 51 1
127 98 1
133 51 2
102 107 3
53 142 2
28 116 4
65 38 4
16 34 1
61 41 4
126 46 2
71 134 3
129 118 1
9 96 1
81 27 4
36 148 1
17 40 4
31 144 3
73 136 4
55 141 1
114 98 1
83 111 2
121 5 2
111 113 4
118 62 3
17 100 4
56 120 2
37 53 4
143 139 3
75 27 1
14 102 2
88 58 1
26 144 3
103 4 1
126 52 1
23 60 4
74 81 2
47 18 1
145 41 4
136 22 3
46 13 2
106 50 2
10 94 4
11 62 4
60 50 1
96 107 1
119 109 1
41 116 3
96 23 4
85 143 2
28 118 4
54 138 1
120 84 4
5 87 2
126 105 1
117 68 2
52 37 3
16 101 4
46 37 3
115 13 4
66 109 3
65 64 4
59 116 3
138 44 3
26 40 4
25 86 1
73 14 4
140 3 2
71 128 3
4 66 4
138 32 2
118 46 4
124 7 1
14 41 4
123 16 4
75 34 2
69 61 1
122 130 2
140 86 4
4 50 4
120 70 4
72 10 2
10 45 4
27 74 4
38 129 4
35 142 3
113 30 3
28 31 3
110 33 3
140 4 4
25 57 1
54 79 3
21 74 3
16 38 2
102 119 3
38 70 2
25 102 4
128 49 2
94 100 4
55 114 1
68 70 2
13 141 2
71 133 4
10 83 4
113 21 3
59 79 1
29 7 3
146 54 4
96 74 1
83 102 3
106 70 1
31 139 4
115 93 1
7 33 1
110 8 4
64 132 4
117 51 3
101 124 3
119 149 4
71 107 4
112 50 3
56 136 1
28 67 3
32 76 1
8 28 3
41 122 1
104 15 4
140 41 3
57 20 4
77 22 3
89 43 4
36 135 4
114 65 3
29 62 2
141 95 2
49 136 1
27 87 3
114 16 3
129 5 3
35 73 1
132 145 3
48 96 1
78 62 3
60 116 3
9 131 1
115 18 2
112 68 4
103 27 1
136 91 3
131 91 4
15 89 3
97 0 1
106 74 3
76 102 3
45 75 3
65 29 2
21 76 2
49 149 2
14 99 3
21 122 2
69 121 3
96 66 4
64 129 4
72 112 2
40 42 2
119 140 4
146 88 1
106 49 4
55 146 3
113 15 1
13 92 1
136 133 3
143 13 2
60 129 4
77 25 4
93 9 1
9 84 3
106 125 3
103 118 3
34 90 3
67 115 4
90 117 4
70 115 3
146 144 1
21 52 4
107 12 3
138 130 4
70 119 2
135 76 2
69 73 3
67 144 2
149 135 2
117 30 2
28 133 3
142 28 1
146 102 3
119 136 4
119 34 3
53 149 1
64 133 2
137 130 4
30 14 2
88 68 3
127 18 4
148 2 3
59 99 1
100 116 3
107 5 3
31 132 1
115 52 1
24 42 2
49 94 4
10 99 2
85 77 4
28 117 1
56 68 2
43 85 4
4 51 2
113 116 3
118 15 4
22 16 3
19 105 1
8 26 1
53 138 3
139 88 4
38 51 1
48 21 3
72 19 2
10 24 3
116 50 3
29 98 2
85 117 1
130 141 1
103 53 1
80 89 1
128 90 3
92 116 4
116 26 1
14 88 3
84 34 2
54 8 4
73 111 4
53 73 4
68 53 1
44 97 1
127 124 1
125 21 3
16 40 4
78 41 3
84 89 1
101 40 2
2 22 2
147 64 3
110 28 3
143 110 4
22 131 2
82 110 1
94 145 1
123 27 2
30 127 2
116 147 4
113 137 3
38 143 2
110 67 4
8 58 4
98 67 1
112 125 2
77 68 4
57 62 3
88 4 2
101 128 2
129 144 1
120 118 4
144 5 4
111 48 1
51 129 2
88 71 2
82 26 1
63 140 4
7 129 4
14 39 2
111 66 3
80 23 2
133 124 1
62 26 3
115 144 2
51 11 2
97 142 2
7 118 4
38 82 1
103 74 2
101 148 4
72 132 3
136 21 4
125 66 4
62 82 3
54 93 3
125 148 3
19 63 3
8 84 3
58 141 1
129 15 2
93 113 4
98 141 1
107 30 2
77 98 4
140 73 2
36 15 1
98 111 4
8 82 3
96 3 3
30 141 4
92 41 3
16 8 1
105 99 1
108 24 1
105 17 1
20 129 2
105 117 3
70 21 1
103 119 1
90 30 4
78 69 3
143 53 3
146 126 2
147 66 4
111 119 2
61 121 1
1 81 1
32 6 4
35 48 2
42 7 4
95 70 3
24 48 2
89 40 3
14 133 3
2 33 2
1 77 1
145 122 4
68 132 1
126 147 2
23 105 1
93 68 4
5 20 1
127 78 4
73 4 3
135 5 4
138 80 3
83 123 4
3 33 4
116 8 2
82 79 4
107 138 2
131 76 4
21 37 4
57 144 3
72 28 4
114 75 3
1 67 4
10 81 3
81 88 1
115 135 2
112 6 2
104 71 3
15 147 3
2 42 4
105 7 1
17 131 3
107 20 4
106 91 3
39 8 2
81 92 3
39 37 4
121 22 3
48 16 3
138 110 3
120 124 4
136 101 3
110 125 4
4 110 1
107 134 2
38 96 3
49 132 2
130 115 1
149 22 2
26 38 4
51 18 3
28 136 4
88 57 3
69 54 2
56 116 1
88 110 4
75 46 1
63 44 2
13 110 4
127 36 1
12 134 2
141 15 3
136 84 3
16 122 1
112 106 1
24 62 1
7 76 1
93 100 3
7 122 1
105 65 3
70 15 3
7 89 4
42 107 1
110 24 4
121 98 4
52 84 4
53 148 3
138 98 3
100 107 2
68 133 4
26 10 3
94 108 1
87 64 2
1 48 3
58 143 4
58 72 4
49 65 1
39 31 2
143 134 3
75 88 3
32 23 3
59 20 2
128 22 4
74 97 3
147 132 4
6 50 1
137 10 2
105 54 3
8 73 2
120 17 4
33 18 2
9 71 2
19 69 4
30 83 2
125 59 2
91 41 1
2 70 2
130 60 4
126 21 1
134 72 1
109 36 1
53 139 3
47 92 4
11 124 4
149 56 3
130 74 1
114 12 3
19 21 4
24 76 2
31 35 2
53 89 2
75 65 2
20 134 3
77 72 3
29 126 4
1 0 1
20 108 4
87 74 4
88 95 4
115 41 3
39 143 4
133 110 1
9 52 2
115 87 3
65 121 3
128 56 4
116 84 2
76 27 1
42 135 2
57 51 4
90 144 2
18 88 4
51 145 1
34 129 4
3 95 1
147 40 2
68 91 3
29 47 4
46 60 4
91 26 2
16 24 1
56 7 2
73 81 4
75 141 4
87 121 4
28 49 1
75 101 4
51 104 2
30 66 4
44 78 2
97 42 2
16 108 3
140 103 2
37 113 1
102 141 2
54 41 3
71 73 4
125 95 1
110 86 2
72 79 3
7 148 3
98 8 4
17 110 4
45 96 3
83 18 4
145 149 4
122 113 4
14 2 3
128 17 4
59 27 2
1 60 1
52 111 1
78 139 1
136 71 4
34 49 2
41 124 2
125 96 3
118 72 4
65 37 1
115 7 4
12 138 2
93 49 1
15 47 3
110 147 3
107 14 3
95 89 2
140 143 2
101 54 4
84 122 1
40 83 4
43 84 3
109 7 3
62 69 3
47 148 3
130 79 4
16 58 3
129 65 2
99 136 3
128 55 1
95 2 3
105 52 1
146 49 4
18 27 4
130 39 2
26 106 2
69 34 3
146 20 2
113 12 1
130 40 4
91 76 4
79 51 2
77 58 4
64 7 1
73 10 2
115 4 1
37 7 2
110 119 4
13 89 4
1 89 2
121 3 4
80 117 4
72 106 1
10 140 1
60 56 3
41 141 3
117 44 3
84 102 3
62 102 2
49 6 2
80 122 1
1 115 2
86 95 1
90 84 1
78 109 1
108 70 1
35 134 2
7 67 1
72 69 1
93 120 2
28 63 2
108 140 4
140 60 1
109 141 3
110 78 2
96 127 2
3 118 4
128 43 4
14 81 4
101 49 2
144 53 4
97 139 3
71 75 4
21 65 4
37 117 3
134 53 4
50 8 3
0 89 4
89 76 4
34 32 3
2 142 1
96 86 1
85 51 4
114 47 2
137 20 1
17 136 1
104 55 4
145 131 1
111 6 2
130 15 2
69 86 1
137 22 4
52 90 3
77 95 2
35 4 4
72 88 1
63 66 1
108 73 1
49 5 1
10 84 2
29 48 3
84 4 1
24 29 2
61 80 3
93 135 1
40 137 3
91 110 2
55 103 1
146 71 4
31 0 1
143 79 1
136 15 1
110 52 1
99 45 3
70 16 2
44 39 4
20 79 1
47 96 4
9 2 2
19 108 1
24 17 3
58 105 1
51 128 2
20 67 2
149 140 3
13 139 3
89 3 3
3 5 4
6 70 2
33 70 1
83 147 1
138 122 2
121 32 3
33 68 2
81 6 3
71 7 3
62 79 3
70 51 3
142 75 1
133 4 1
119 26 4
1 27 1
74 68 1
24 26 4
82 22 4
75 10 4
70 112 2
55 131 4
139 116 1
114 68 4
4 89 2
34 9 4
13 62 2
119 57 1
102 128 1
47 73 3
3 38 1
98 110 3
80 43 3
124 136 4
91 80 1
11 108 4
14 146 4
1 103 4
36 142 1
36 91 4
78 121 4
44 74 2
57 99 2
30 95 1
123 57 1
84 57 1
37 17 3
24 116 2
90 10 2
12 125 2
9 55 4
0 45 1
62 131 1
136 29 4
123 141 3
67 128 1
144 126 2
99 17 4
72 144 4
99 8 3
2 28 4
18 97 2
63 22 1
1 118 1
1 88 4
34 101 4
6 116 4
87 72 4
9 51 1
85 132 4
103 34 3
8 74 3
42 124 1
12 106 4
0 126 1
45 72 1
80 6 4
108 36 2
141 61 4
147 131 3
45 111 2
76 23 3
26 59 1
10 103 4
72 145 2
124 16 4
120 51 1
51 112 2
22 18 4
78 131 1
55 42 4
98 85 4
94 67 1
121 10 1
140 8 1
109 94 1
43 14 1
6 15 1
43 7 3
103 33 2
22 100 1
125 77 4
41 101 1
119 139 1
95 44 3
103 117 3
83 53 4
148 81 2
2 147 3
56 145 2
74 94 3
90 69 3
98 49 1
34 70 2
104 98 1
137 8 3
140 11 3
29 25 2
68 105 1
43 57 1
110 7 3
23 142 3
54 21 2
43 107 1
19 46 1
101 0 1
128 20 2
27 112 3
76 28 3
46 112 4
41 45 1
47 4 4
46 38 3
119 64 2
14 49 3
105 21 3
37 119 2
56 14 1
31 108 1
58 134 3
109 52 1
41 30 1
2 59 2
140 106 2
140 109 3
15 73 4
30 3 1
2 126 4
68 46 4
31 36 3
113 62 3
131 74 2
30 89 4
21 32 3
107 45 2
127 32 4
112 28 3
45 65 4
46 50 1
148 25 1
129 108 4
113 53 3
66 65 2
50 122 3
145 124 1
53 93 1
53 67 3
92 5 4
27 129 3
54 109 1
30 9 1
8 69 4
135 147 3
15 83 2
57 71 1
53 99 4
101 110 1
39 111 4
118 49 1
139 18 4
105 15 2
90 109 4
86 103 4
100 99 1
15 16 2
127 146 2
41 15 1
24 50 1
82 34 2
22 122 3
27 138 4
61 95 3
91 34 2
57 130 2
128 119 4
143 135 2
148 137 2
82 2 2
107 54 2
98 73 2
10 127 3
119 29 2
4 26 2
28 34 3
52 3 1
146 9 4
93 67 2
57 117 2
29 116 4
77 149 4
97 12 1
51 146 3
71 137 4
59 57 1
24 140 3
90 19 3
52 17 3
27 119 4
133 16 1
94 63 3
122 129 4
29 14 3
125 26 1
104 106 3
21 45 2
98 86 1
72 98 2
98 97 3
122 110 2
117 17 3
13 21 1
45 79 2
141 22 2
138 52 3
40 39 2
95 90 1
90 114 4
117 79 4
107 63 1
29 4 2
114 50 3
16 53 1
124 53 2
1 104 2
149 95 2
27 88 3
125 7 3
53 100 2
21 24 4
131 37 1
20 113 1
11 6 4
83 105 4
36 149 1
43 125 1
18 80 1
108 132 1
131 126 3
130 45 3
129 48 2
127 132 1
12 140 4
83 31 3
35 69 1
139 142 2
29 26 3
87 131 3
54 27 4
76 128 3
95 8 4
62 3 3
87 9 3
125 131 1
89 59 2
28 85 4
63 42 4
144 29 4
124 29 2
147 20 2
119 6 1
61 32 4
51 99 3
2 77 3
126 37 4
104 0 2
27 13 2
87 73 1
125 51 4
47 134 2
86 72 2
72 143 3
78 74 4
70 30 1
46 34 3
117 16 1
112 15 2
81 2 1
100 130 1
98 103 2
4 143 2
86 48 1
22 140 4
139 16 2
148 89 1
103 120 4
3 45 1
63 11 4
47 1 2
13 30 2
70 145 4
137 48 3
121 72 2
52 89 3
5 123 3
6 114 1
144 143 4
50 104 3
13 61 1
68 97 4
22 44 4
24 127 1
22 132 4
31 74 2
5 118 3
149 129 2
97 27 4
114 132 3
38 56 3
44 102 2
121 15 4
83 127 1
71 15 4
42 28 2
63 67 3
145 140 1
119 92 4
128 142 3
11 23 3
122 147 3
128 115 4
18 4 2
138 118 2
42 21 3
105 127 3
30 44 1
122 78 1
141 74 2
31 49 4
72 84 3
50 59 4
21 71 2
52 144 4
72 5 4
128 41 2
112 77 2
100 104 3
86 76 4
25 22 3
33 118 2
139 48 1
120 132 3
41 70 1
129 70 4
98 36 4
104 6 1
135 132 4
74 15 3
4 20 3
128 100 4
148 57 3
46 93 2
118 35 2
39 69 4
48 22 1
116 149 3
56 15 2
89 17 2
96 128 4
17 32 2
136 143 1
116 141 3
9 145 1
82 44 1
50 17 3
81 57 3
57 121 3
94 103 1
147 36 2
18 110 3
