19900 200
41 76 1
102 144 3
106 119 1
196 187 1
2 141 2
27 124 3
196 192 1
133 118 3
195 12 2
106 185 2
20 4 2
0 172 1
84 45 3
58 185 1
99 84 3
163 141 3
40 91 4
84 182 3
64 23 1
49 133 1
111 25 3
186 189 2
76 142 1
187 103 3
56 97 4
122 60 1
195 194 3
85 47 3
90 91 4
184 168 2
80 155 3
149 31 4
22 104 3
53 64 1
68 4 3
68 160 1
24 66 3
184 197 2
169 44 4
150 108 4
83 121 2
175 157 2
118 120 1
123 21 3
59 124 2
132 16 4
86 115 4
6 159 1
13 53 2
26 86 1
198 34 4
153 158 1
183 1 1
36 101 1
54 105 1
19 45 1
80 8 1
162 135 2
140 134 4
138 156 1
124 97 3
61 43 3
134 34 3
33 71 2
40 81 1
153 74 4
194 134 1
83 54 3
199 124 3
128 78 2
135 164 3
13 130 1
41 32 3
184 8 4
112 122 1
13 137 1
144 24 1
191 185 4
6 177 1
117 150 4
75 44 4
25 161 2
139 43 3
20 77 2
36 169 4
101 14 1
196 73 1
155 47 1
17 74 1
5 192 4
51 73 1
179 130 1
30 179 4
14 16 2
2 54 2
181 4 1
139 135 2
196 114 3
57 82 1
121 171 1
58 191 4
79 181 4
159 83 2
39 137 3
28 89 3
71 38 1
46 125 2
60 151 2
4 144 1
47 137 4
87 17 1
52 119 1
42 195 2
180 195 2
149 68 2
114 30 3
37 113 3
38 91 1
98 156 1
15 182 4
96 84 2
122 144 3
189 117 4
93 11 2
176 83 3
128 55 1
131 186 2
161 148 2
44 141 1
108 163 3
114 76 2
20 25 4
69 27 2
124 127 2
