4900 100
98 59 1
51 9 1
64 47 1
14 34 3
18 30 2
36 39 1
21 55 3
82 67 3
39 81 2
59 50 4
82 3 1
50 67 3
50 27 2
52 34 4
88 72 2
0 29 4
73 90 3
69 56 2
4 69 2
3 10 1
61 76 4
10 98 2
49 16 1
92 67 4
20 87 3
59 0 4
27 17 3
54 20 2
28 12 4
61 9 4
64 4 2
4 19 2
51 97 2
80 1 1
30 39 3
6 38 2
8 28 1
1 84 1
27 52 2
89 42 4
67 90 2
63 58 4
76 27 2
5 55 4
35 3 4
68 56 1
50 80 4
3 14 4
54 55 3
87 70 3
38 4 3
28 99 3
58 12 3
40 30 1
2 73 3
21 40 4
56 47 4
14 86 1
23 18 3
23 78 2
2 93 4
60 45 3
73 93 4
68 31 3
91 75 3
36 66 1
11 96 3
82 26 3
53 81 4
85 84 1
66 24 4
94 64 3
64 81 4
90 8 3
90 49 4
31 82 4
55 36 4
74 61 2
59 86 2
7 66 1
20 71 3
59 4 2
47 83 1
21 64 4
55 87 2
47 87 2
12 5 4
20 82 1
45 58 2
53 31 2
19 51 2
48 80 3
84 81 3
66 20 2
42 85 1
38 1 4
40 94 4
35 55 4
16 81 2
92 26 4
37 67 4
33 99 1
51 69 3
66 77 3
10 81 4
32 38 3
34 68 1
17 52 1
26 29 3
1 53 4
59 56 2
34 84 2
15 79 3
67 17 2
32 11 4
16 45 4
49 87 4
83 71 1
64 11 4
39 82 1
78 25 4
43 1 3
19 59 1
93 96 2
39 32 4
70 94 3
61 16 4
12 99 3
8 7 4
26 64 1
13 60 1
91 66 3
79 9 3
44 95 4
20 30 3
15 19 1
62 79 4
8 79 4
36 43 4
44 60 1
49 97 2
78 60 4
57 2 1
49 47 3
59 58 1
13 92 2
22 48 1
46 35 1
89 43 4
83 67 2
99 22 2
87 88 2
41 29 3
64 41 3
18 61 3
28 83 4
17 91 2
37 5 2
87 42 3
71 45 4
60 69 3
31 5 3
66 85 1
56 54 2
93 23 2
18 59 4
27 55 2
75 67 3
41 14 4
29 12 2
86 57 3
41 65 4
88 34 3
71 63 4
52 42 4
65 66 1
58 74 2
24 89 1
86 76 1
45 90 2
16 10 1
36 44 4
96 82 4
54 3 1
70 6 3
15 0 1
74 50 4
87 45 3
84 36 2
3 25 3
75 21 1
13 14 1
81 8 1
94 47 1
61 39 3
83 6 3
5 6 1
50 95 2
18 75 1
23 81 1
68 9 3
33 1 2
10 34 3
41 20 4
40 27 4
83 50 3
47 51 4
37 79 1
55 95 2
10 0 3
96 73 3
62 25 2
6 10 1
91 81 1
22 65 3
32 4 1
61 14 4
18 64 1
52 50 1
89 65 4
24 85 3
7 76 3
43 46 3
27 56 1
31 30 4
62 23 3
75 88 1
87 72 3
16 34 2
96 18 2
58 22 2
29 7 2
83 94 3
68 33 1
88 74 2
26 76 3
8 49 3
80 24 1
10 24 2
98 52 1
10 96 3
61 80 1
97 42 4
94 35 4
23 19 2
15 58 3
74 13 2
92 86 1
8 2 1
91 85 1
13 59 3
23 7 4
7 21 4
33 21 2
93 59 1
40 31 1
60 93 1
54 6 4
58 49 2
7 16 4
54 17 3
83 49 4
17 58 3
6 0 4
49 12 3
28 15 3
78 84 3
16 73 3
10 71 2
71 93 3
86 71 1
92 8 1
15 49 3
25 72 3
86 17 1
85 55 3
28 55 1
89 5 3
8 63 2
40 23 1
41 43 2
0 51 2
96 3 3
60 88 2
69 68 2
90 37 2
86 63 3
15 86 3
33 51 2
39 4 1
45 55 3
87 16 4
86 5 3
73 32 2
25 96 2
72 28 3
20 75 2
69 18 4
32 86 4
3 92 2
63 46 3
6 86 1
67 21 3
13 94 4
55 14 1
53 84 2
87 6 1
29 8 3
85 12 3
6 28 1
60 47 2
20 58 1
19 95 4
29 1 2
20 49 1
18 89 1
76 2 1
16 76 1
62 54 1
53 54 2
50 35 4
62 13 4
27 87 2
66 71 2
0 18 1
69 42 1
95 98 4
71 67 4
41 88 1
10 80 2
