2475 100
13 78 3
35 57 2
48 91 4
72 51 2
7 47 2
79 86 2
40 61 4
29 65 4
29 98 1
59 30 4
62 38 3
96 24 2
40 20 4
11 3 2
44 64 1
35 67 3
53 30 2
13 23 3
60 99 3
57 15 3
28 82 4
52 26 1
91 5 1
61 98 3
5 26 4
65 63 4
26 46 4
76 37 1
96 18 4
81 9 4
97 61 2
65 70 4
95 6 3
47 43 1
69 45 2
75 52 2
51 27 1
76 58 1
49 27 2
75 51 4
92 84 1
17 82 1
10 80 2
97 81 2
1 8 1
10 4 4
49 11 4
75 38 2
13 37 1
67 82 2
69 87 1
58 91 4
69 93 4
89 93 3
15 35 2
97 50 3
31 34 4
50 40 1
10 78 4
35 33 2
32 90 2
98 67 4
80 15 2
53 64 3
6 28 1
71 69 4
65 21 4
81 14 2
52 25 4
83 25 1
29 2 3
20 65 4
86 25 4
46 39 3
90 51 2
88 6 2
74 26 1
33 27 3
59 38 1
89 58 1
95 33 1
21 60 4
25 48 3
88 28 3
63 97 2
8 32 1
11 1 1
50 10 3
41 50 4
8 96 3
78 32 4
36 5 2
14 73 3
87 10 3
27 92 2
63 10 1
49 64 4
6 70 1
97 47 4
47 19 1
85 18 1
81 20 1
40 17 1
48 79 4
74 28 3
74 39 1
74 14 1
22 46 1
85 68 4
95 51 3
77 73 1
35 82 2
34 46 4
21 27 4
42 96 2
53 40 4
1 49 1
33 9 4
17 49 1
22 85 2
37 89 3
45 92 2
96 62 4
43 36 4
48 60 2
39 88 3
36 23 3
91 23 3
91 73 2
97 10 3
75 34 1
35 29 3
59 24 1
90 76 1
77 39 3
59 47 3
58 62 2
44 11 1
0 33 4
51 52 2
44 37 2
95 85 3
48 34 2
16 1 4
68 42 1
63 47 3
90 56 1
0 15 4
18 62 4
40 26 4
8 72 4
27 46 1
82 71 3
32 74 3
67 2 2
33 85 2
52 46 1
52 9 4
89 39 3
10 1 3
3 43 4
66 59 2
72 34 3
2 18 2
89 56 3
13 34 2
71 92 3
71 43 1
78 8 4
61 91 1
92 81 1
42 36 4
19 0 4
36 55 2
73 16 3
66 34 2
81 11 4
63 1 3
25 41 3
80 19 4
62 61 1
28 43 2
42 56 3
41 48 3
73 46 4
12 37 1
89 26 3
2 23 3
96 61 2
33 52 4
51 8 3
84 86 2
4 76 3
50 75 2
79 90 4
6 67 2
24 26 3
88 45 3
40 69 4
0 55 1
91 24 2
69 16 3
94 79 4
33 78 3
19 94 4
19 98 3
32 89 2
15 40 4
27 19 4
93 40 1
40 43 1
97 73 3
23 25 3
84 49 1
44 98 3
82 68 3
97 18 2
30 24 2
55 51 4
66 77 1
68 6 1
22 29 4
75 99 3
17 30 4
56 77 2
69 23 3
37 53 3
45 48 4
30 19 2
15 73 1
73 62 3
97 31 1
54 6 2
80 68 1
38 27 4
26 66 1
72 9 2
44 29 2
57 23 1
52 95 1
86 74 3
63 27 2
79 69 3
49 58 3
61 59 2
56 78 2
95 84 4
44 14 2
10 32 4
95 24 3
5 37 1
37 43 3
83 74 4
52 37 1
13 28 3
32 70 3
63 44 1
39 69 1
65 54 2
63 62 2
65 93 4
1 61 4
50 96 1
71 59 2
14 95 1
70 61 2
22 96 3
58 8 2
82 74 2
76 42 4
34 77 2
89 9 3
58 73 4
68 4 2
13 21 1
43 60 2
6 59 4
46 24 3
47 32 2
82 70 3
6 81 4
95 44 3
85 65 1
74 50 1
88 76 3
74 6 1
68 91 4
32 37 1
12 31 1
96 41 1
47 99 1
86 45 1
96 16 4
61 54 2
82 36 4
32 68 3
97 33 1
76 53 3
7 43 4
95 65 2
32 34 1
16 52 3
82 33 4
80 86 3
44 32 1
86 87 2
82 1 4
54 42 2
55 41 4
31 27 2
18 50 1
18 44 2
97 46 2
73 54 1
85 11 2
48 82 4
31 48 3
75 46 2
63 88 3
19 8 3
13 69 2
18 65 3
40 42 3
9 95 4
75 91 2
44 26 1
76 83 2
57 4 2
85 63 1
61 60 4
78 38 2
34 52 2
42 83 2
69 36 2
52 2 4
93 64 3
80 32 3
27 26 2
50 82 1
70 85 3
45 94 2
27 57 4
34 93 3
38 34 4
65 5 2
80 5 2
63 70 1
64 87 2
77 38 3
64 36 4
67 86 2
83 36 4
50 86 2
2 15 1
66 41 2
26 72 2
48 17 4
88 68 1
57 9 4
58 50 2
20 53 1
9 47 3
80 9 2
62 11 4
66 11 1
52 61 3
93 3 2
66 43 3
46 11 4
94 48 4
72 19 4
84 27 4
23 31 3
59 22 4
4 2 4
86 65 3
86 57 1
44 12 1
56 62 3
13 29 1
95 21 2
18 30 1
13 68 3
58 25 3
90 69 1
61 5 1
48 55 3
40 84 4
33 7 3
7 75 1
83 94 3
22 72 4
7 14 3
69 50 4
49 29 2
30 60 4
43 74 4
96 76 3
43 90 3
41 54 2
30 48 3
45 81 4
64 47 2
32 77 1
91 49 4
7 64 1
45 7 3
47 74 3
23 41 3
23 81 2
0 51 1
71 85 4
23 82 3
24 65 2
96 35 4
33 74 1
11 5 4
20 2 3
21 5 1
45 22 2
6 60 2
84 80 4
21 19 2
73 5 4
2 25 2
40 88 2
50 48 1
81 58 1
86 29 3
93 39 2
10 98 4
21 40 4
90 29 1
0 89 3
23 34 1
8 65 3
24 97 3
81 78 3
9 82 2
74 12 1
68 77 4
18 19 4
49 3 2
86 72 1
92 89 4
58 27 3
97 7 4
32 84 3
17 10 4
90 24 1
67 15 4
57 89 3
77 35 3
53 98 3
98 48 1
52 68 2
0 84 4
67 45 2
91 19 1
37 67 4
61 33 1
44 28 1
29 74 1
78 82 4
68 26 1
93 7 3
28 79 3
94 70 2
49 45 1
37 4 1
93 57 1
71 63 1
31 79 4
8 87 4
96 23 2
76 39 4
32 93 3
18 70 1
9 2 2
13 43 3
71 47 4
92 59 4
43 61 2
5 92 1
21 50 4
9 31 4
18 23 1
60 84 1
80 81 1
15 79 3
78 57 2
79 13 3
81 61 1
81 71 4
30 26 2
12 85 2
80 87 2
12 24 2
1 66 3
24 36 1
32 53 3
74 42 1
31 49 4
95 92 3
8 7 2
97 32 1
90 25 1
13 82 4
94 30 2
65 87 2
59 53 1
30 2 3
77 98 4
60 44 1
71 95 3
75 92 3
41 6 4
71 62 2
67 81 1
76 79 4
42 24 3
77 44 3
30 90 1
75 14 1
28 65 4
22 15 1
45 37 3
6 30 2
4 54 3
62 17 1
49 33 1
91 98 2
94 67 1
89 95 1
53 83 3
92 61 1
2 75 2
46 3 3
71 50 2
78 44 4
41 34 2
24 50 4
23 26 1
21 17 1
54 11 4
92 21 1
41 62 3
56 59 3
18 6 3
99 6 1
57 1 4
12 97 4
95 77 1
29 93 3
24 19 3
6 35 1
1 80 3
83 72 2
83 71 1
53 50 4
12 22 2
42 44 4
20 70 2
25 33 4
65 19 3
57 58 3
48 89 1
79 70 3
10 90 4
59 0 1
33 13 3
13 75 3
43 63 2
61 48 2
13 18 1
43 10 3
73 99 1
33 34 3
12 2 2
76 45 4
84 94 3
15 46 4
79 78 2
46 42 1
2 6 4
70 17 2
13 24 3
47 88 3
29 75 4
47 1 4
26 91 3
7 50 3
32 99 3
7 26 1
43 92 4
60 14 1
15 62 4
54 17 4
85 72 2
20 74 4
25 40 1
84 5 4
47 67 4
72 5 2
62 79 1
88 8 1
76 80 4
95 74 3
82 85 4
47 77 3
21 9 2
99 5 2
67 10 4
75 48 1
89 49 2
73 20 2
22 41 1
37 15 2
44 89 1
33 47 1
75 22 1
11 43 3
94 97 2
69 25 3
28 22 2
38 93 1
67 39 4
53 11 3
98 70 3
62 20 3
20 80 3
30 20 3
52 92 3
50 85 3
1 87 2
93 11 3
71 21 3
22 71 4
6 45 3
86 98 4
60 86 1
47 81 2
66 51 4
15 39 2
46 58 2
8 85 2
44 25 1
10 26 3
35 19 4
3 62 3
18 10 4
88 21 3
88 55 2
98 93 4
10 6 1
26 18 1
81 36 4
37 41 4
75 5 2
88 20 2
91 6 3
43 79 4
8 82 1
38 97 3
24 29 3
89 99 4
76 43 3
77 46 3
99 41 3
35 41 2
10 47 2
39 3 2
87 33 3
99 66 2
72 56 3
5 19 3
57 64 1
46 60 2
32 41 4
79 56 2
0 98 1
66 28 2
45 34 1
2 32 2
68 76 4
70 64 1
0 93 4
7 42 3
8 62 3
93 26 1
12 1 3
81 59 2
29 51 2
79 14 2
84 1 2
45 73 3
64 84 4
18 76 2
47 58 1
11 30 4
32 9 2
80 99 3
60 71 2
66 48 3
0 35 1
27 12 4
74 63 4
37 38 3
39 87 3
93 46 2
40 24 4
47 20 1
77 30 4
92 37 2
93 92 1
28 34 4
14 47 4
79 26 2
0 48 4
98 81 3
45 39 3
5 89 1
71 51 3
46 85 3
41 42 3
40 19 2
40 98 1
9 35 1
76 14 1
8 4 2
30 93 3
8 54 3
4 75 1
11 25 2
92 58 3
32 76 3
94 31 3
82 6 3
64 11 3
10 27 1
21 61 3
73 8 4
75 40 4
37 73 3
6 12 2
97 6 2
96 73 2
88 65 3
65 22 1
23 99 2
16 30 4
96 67 2
65 40 4
97 1 4
8 9 4
70 54 3
32 19 1
68 45 3
62 78 2
35 49 1
53 79 2
89 2 3
57 97 1
54 22 3
59 73 2
75 63 3
45 20 4
43 27 3
13 65 3
39 75 4
83 10 1
38 61 4
6 92 1
54 5 3
41 45 2
97 44 4
9 62 1
56 51 3
50 34 3
10 19 3
93 20 4
49 97 4
96 37 1
86 4 4
77 31 3
48 7 2
92 49 1
17 42 1
47 15 1
23 24 3
29 83 4
47 98 4
58 59 4
76 94 4
32 67 2
4 21 4
27 82 4
89 43 2
90 26 2
47 8 3
99 40 2
61 77 2
8 83 3
91 83 1
86 42 4
43 50 3
11 82 3
57 32 1
73 10 3
22 0 2
20 91 1
25 15 1
91 74 1
80 48 2
10 44 1
3 17 4
89 17 1
84 16 2
17 25 3
13 27 1
79 46 4
53 91 4
73 33 3
60 26 4
29 41 1
60 95 4
49 8 3
50 11 4
91 7 1
60 29 4
39 38 1
7 71 4
48 26 2
91 43 2
93 31 1
4 87 4
55 96 1
87 20 2
4 74 2
83 67 3
17 20 1
16 43 3
34 47 1
31 19 1
37 24 1
77 60 2
21 26 2
98 5 4
65 39 1
11 63 1
14 78 2
5 3 1
15 60 3
13 2 4
45 15 1
63 15 2
89 87 1
77 70 2
44 24 1
83 46 2
6 65 4
49 36 4
65 31 2
21 55 3
29 40 1
66 97 2
12 0 4
36 79 1
59 34 4
66 57 2
55 97 4
41 10 3
53 99 4
63 80 4
94 16 4
63 83 1
61 11 4
8 57 2
38 16 1
28 39 4
6 15 2
25 88 1
49 25 2
96 19 2
36 92 1
69 52 3
18 63 1
70 46 1
86 24 3
56 91 4
10 75 2
5 4 2
95 98 3
90 52 3
91 52 4
84 46 2
93 56 4
62 16 4
14 71 4
8 75 4
83 84 2
36 26 4
77 40 3
85 19 3
34 43 1
79 65 4
1 26 1
31 51 2
17 78 1
51 42 1
18 40 1
11 71 1
79 83 3
57 94 4
59 86 3
77 64 1
79 6 4
13 0 1
78 20 4
67 88 2
36 57 3
72 42 2
99 70 2
69 51 4
94 28 4
58 70 4
65 27 3
60 2 4
87 25 1
29 27 3
54 82 2
30 91 3
63 92 2
64 60 4
26 85 4
40 2 3
51 13 4
17 63 4
36 60 2
41 68 2
24 31 1
15 8 4
94 63 4
58 83 4
48 24 1
69 31 4
5 9 4
30 21 2
57 54 1
98 71 4
10 48 2
66 80 2
80 6 4
39 49 1
75 62 2
98 51 1
76 63 4
83 62 1
24 79 1
5 96 4
69 30 4
35 53 2
49 19 4
86 19 2
34 65 1
14 91 3
62 87 2
14 17 2
19 29 4
89 59 3
91 3 1
76 66 1
52 87 2
23 84 3
76 62 2
59 65 3
40 60 2
82 42 3
15 93 1
50 45 2
58 36 4
0 52 4
59 84 2
82 83 2
80 79 3
84 12 2
10 39 4
98 37 1
84 82 3
85 45 4
1 72 2
42 21 4
97 93 1
50 38 1
80 53 1
68 72 1
96 20 3
96 97 1
3 19 3
34 94 2
32 69 4
41 24 1
93 33 3
55 13 3
37 87 1
2 46 2
97 28 1
33 17 3
90 4 4
5 22 2
83 19 1
31 8 4
24 20 1
30 0 4
49 72 1
42 99 3
7 57 1
84 39 2
99 98 1
10 36 4
53 49 2
47 26 1
60 89 3
11 98 3
19 17 3
72 80 4
42 81 3
94 82 3
99 56 1
2 83 3
84 43 2
87 93 2
54 81 1
10 30 4
46 89 1
83 52 1
92 60 2
34 10 2
34 20 1
37 42 2
47 22 2
89 72 2
50 91 2
41 58 4
4 11 1
94 6 4
6 1 1
50 35 2
81 40 3
14 90 4
40 57 4
22 14 1
27 69 4
1 98 4
94 50 4
29 18 1
76 29 1
65 38 2
4 18 1
21 39 4
23 17 1
54 55 1
25 71 4
70 78 4
13 17 3
23 92 2
24 28 1
65 3 2
37 27 4
21 68 1
80 47 3
89 83 2
99 91 1
54 63 3
36 99 1
71 96 2
54 79 4
32 95 4
72 14 4
47 87 1
8 95 1
42 62 4
42 77 1
71 26 2
31 21 4
58 60 1
51 48 4
45 95 2
92 96 1
18 82 2
69 41 2
86 41 2
59 82 1
48 87 4
32 21 3
44 3 4
5 51 3
53 71 1
54 51 1
88 70 1
48 37 4
61 18 3
96 85 2
65 11 4
18 1 4
36 33 4
87 74 4
86 16 3
69 38 2
80 95 1
51 15 1
52 39 3
80 49 4
52 11 3
76 25 4
8 34 3
95 58 1
12 9 2
64 45 2
30 61 4
55 98 3
19 4 1
23 71 4
54 58 2
3 0 1
27 35 3
19 16 3
30 13 3
1 2 4
31 82 1
58 19 4
35 34 2
92 50 1
45 65 3
41 56 2
31 40 2
71 52 4
22 30 1
61 89 4
60 5 3
4 49 4
75 72 2
8 36 2
19 73 4
76 87 3
95 15 1
9 55 1
34 12 3
93 9 4
86 48 4
63 8 4
35 46 3
36 48 4
77 80 1
53 17 2
0 92 1
70 59 3
92 53 2
81 69 3
60 34 4
7 49 4
52 57 2
59 99 3
29 95 3
57 55 1
53 70 1
84 41 2
87 22 1
57 99 4
10 8 3
66 2 1
60 39 1
37 17 4
15 50 1
22 17 4
55 11 1
76 61 3
21 29 1
54 99 4
19 82 2
67 77 2
29 43 1
32 1 3
86 6 4
71 74 4
21 38 2
66 13 3
8 39 4
27 42 3
62 33 4
70 2 4
98 85 4
24 32 3
58 37 1
75 90 4
64 4 1
58 42 4
56 13 1
36 84 2
75 67 3
31 25 4
7 22 1
30 39 2
23 22 1
43 73 4
90 67 3
88 17 3
55 50 3
22 34 3
82 81 3
27 5 2
72 74 3
27 25 4
82 97 3
21 22 1
96 39 2
37 85 1
99 85 4
9 10 1
97 25 2
65 61 1
77 65 4
92 28 4
39 92 3
23 68 4
99 43 2
5 81 2
99 25 2
15 96 2
70 42 2
81 35 3
92 31 1
2 73 2
91 1 3
88 97 2
22 81 4
45 46 4
3 67 3
50 57 4
41 94 1
5 15 3
82 92 1
7 60 3
81 46 2
38 0 4
47 4 1
40 80 1
36 50 1
41 12 1
69 76 2
64 17 2
58 65 1
77 76 3
40 3 4
42 93 3
30 99 3
45 8 3
56 87 1
35 31 4
43 12 1
8 52 2
65 52 2
74 58 2
81 12 2
20 60 2
67 20 4
51 62 4
21 59 4
65 98 4
39 9 4
90 77 4
9 4 1
3 76 2
59 28 4
12 77 4
14 16 4
4 62 1
42 32 1
56 73 3
36 6 3
77 5 2
53 67 3
57 20 3
72 57 2
53 74 2
60 94 2
21 8 3
99 90 4
73 6 3
44 85 4
36 47 3
42 88 1
44 69 3
23 67 3
78 24 4
30 32 1
84 50 4
19 92 3
38 52 1
39 58 3
88 12 1
85 41 2
12 20 4
44 34 1
17 71 2
90 16 2
11 78 1
67 56 3
71 27 1
0 94 2
90 73 2
97 84 4
36 25 2
55 38 4
52 76 4
3 38 3
5 24 2
8 35 4
1 33 2
67 65 2
28 7 4
89 6 4
21 2 1
24 85 4
41 52 1
67 66 2
10 58 1
35 22 2
47 29 4
89 69 2
22 16 3
68 50 2
3 75 3
37 22 1
52 81 2
48 3 3
88 89 1
21 63 2
30 25 3
92 79 2
30 76 1
48 49 4
29 92 4
57 87 2
74 19 1
21 25 4
3 51 3
40 38 1
68 87 1
14 27 4
30 89 2
3 94 3
55 2 1
32 96 3
42 59 4
45 32 1
95 36 1
13 39 4
10 25 4
85 31 3
25 77 4
67 55 1
31 10 2
80 45 3
41 39 2
32 40 3
55 37 3
90 55 2
74 73 2
7 27 2
42 39 1
57 67 2
2 93 3
98 32 2
51 26 1
32 46 3
62 94 2
93 52 1
58 63 3
9 73 4
48 69 2
74 0 4
16 49 3
84 53 1
16 18 2
38 45 4
97 9 1
51 84 4
19 2 4
61 32 1
4 30 4
81 8 4
8 14 2
51 25 4
59 88 3
95 0 3
32 72 3
23 10 3
87 31 1
95 63 1
52 29 3
8 23 2
93 59 2
81 68 4
82 37 2
99 78 2
38 85 2
43 83 3
88 5 3
97 98 4
24 15 1
46 51 1
28 57 2
66 75 3
31 89 3
70 13 1
23 7 2
17 35 3
45 27 4
21 78 4
74 49 3
85 16 2
44 88 4
60 10 3
35 76 1
12 68 3
42 43 3
46 0 4
13 96 3
73 86 3
73 0 4
27 15 1
59 78 3
96 89 2
90 38 1
53 22 3
57 34 4
97 54 3
10 13 4
70 15 1
33 22 1
36 75 4
77 83 4
89 85 4
11 79 1
9 11 1
3 16 1
60 27 3
12 63 3
47 46 2
8 61 3
46 36 4
89 34 1
51 61 3
4 95 4
75 47 2
50 33 3
3 61 1
48 18 3
29 64 1
91 0 2
19 99 2
49 67 1
16 65 2
4 6 1
62 24 1
17 32 4
33 53 3
56 5 1
74 9 2
27 94 2
38 20 3
0 54 2
34 87 1
68 70 1
44 68 1
14 99 3
92 34 3
41 71 2
41 88 2
79 81 4
75 73 2
33 37 1
19 28 4
10 15 4
19 38 2
23 30 3
38 6 4
24 51 2
35 89 4
52 7 4
37 61 1
55 15 3
48 56 2
76 5 2
54 20 2
33 51 1
82 30 3
45 31 1
58 11 2
48 96 3
92 33 4
77 58 1
4 97 1
63 56 2
76 78 3
11 20 3
42 4 2
70 35 3
75 65 1
60 82 4
80 89 1
49 20 2
65 56 4
15 9 3
47 13 2
25 80 3
18 77 4
11 34 4
0 26 3
85 15 1
17 55 3
72 12 2
66 22 2
12 54 1
44 74 3
64 26 4
57 24 3
64 8 4
0 72 2
23 56 2
94 77 3
25 93 3
27 56 4
14 48 4
48 84 4
79 8 4
9 94 4
55 6 1
23 98 3
22 55 3
14 9 4
10 65 3
84 78 4
47 93 3
47 70 1
95 23 1
2 91 3
34 68 3
74 77 3
82 52 2
62 36 4
83 7 4
73 52 4
75 9 1
87 75 1
0 68 4
50 2 2
68 79 1
13 20 1
55 20 1
84 96 1
99 50 1
72 24 2
42 14 4
93 66 3
36 34 1
19 95 4
74 7 1
35 52 2
28 69 2
44 70 2
67 76 1
37 29 1
91 55 3
21 47 1
74 48 3
59 94 4
99 31 3
3 59 1
61 25 2
98 31 4
0 23 4
91 70 4
80 67 1
37 25 1
44 82 3
36 44 1
86 37 1
76 12 1
65 71 1
81 60 2
71 80 2
33 15 1
36 27 2
15 74 4
0 69 4
70 67 2
98 36 3
19 59 2
5 59 1
53 66 1
79 63 4
64 54 3
33 71 2
87 51 4
71 19 1
52 54 4
42 15 1
22 25 1
19 69 4
24 18 4
52 21 1
95 18 1
24 34 4
35 14 3
53 88 2
47 95 4
56 54 4
71 40 4
55 40 2
94 46 1
75 59 4
71 1 4
35 32 3
7 67 3
57 29 4
80 11 1
21 20 2
42 10 3
89 10 1
61 39 1
42 97 2
18 42 3
3 45 4
23 62 3
67 79 1
8 16 2
86 68 3
60 65 4
44 56 2
9 34 1
60 68 3
26 32 1
0 50 4
61 36 1
1 78 3
10 70 2
90 35 3
22 49 3
2 43 2
90 34 2
35 48 3
28 80 4
77 92 2
39 6 1
55 80 3
53 96 3
95 61 3
96 75 3
53 47 3
7 6 1
80 16 4
5 86 2
13 73 1
13 61 1
49 43 1
20 39 1
93 68 1
58 30 2
44 86 4
3 89 4
44 57 2
25 57 3
78 28 4
85 49 3
85 13 3
79 4 2
70 23 1
99 0 1
85 28 1
16 24 4
5 95 1
95 54 1
81 95 4
39 23 3
75 6 2
47 68 2
97 87 1
20 19 2
1 55 1
31 59 2
39 25 3
68 39 2
78 5 3
45 25 2
5 45 3
80 74 4
84 14 4
72 78 1
29 48 3
35 44 2
66 85 4
1 21 3
30 92 2
44 31 3
72 45 3
4 59 1
28 70 2
99 45 1
7 35 2
98 58 1
94 74 3
73 48 3
1 35 4
76 22 3
2 64 4
86 21 3
5 40 2
92 17 4
92 64 2
62 64 1
59 74 3
94 88 2
66 84 1
37 66 4
87 18 1
87 29 3
32 13 1
38 89 3
99 44 3
53 15 4
73 38 3
65 97 3
8 29 1
38 98 2
62 26 2
75 23 1
44 93 2
11 67 3
66 17 1
49 13 4
70 56 4
9 13 4
56 68 3
82 63 1
81 18 3
10 71 4
23 16 2
10 46 2
25 66 1
93 70 2
96 77 2
22 98 2
3 18 3
13 38 2
3 35 2
77 14 1
59 50 1
50 26 2
12 26 1
90 48 1
61 50 2
43 17 4
22 48 4
21 28 4
95 1 1
2 94 1
0 6 4
13 36 4
80 70 2
36 11 1
85 67 4
46 78 3
9 23 1
97 89 3
25 3 1
50 81 3
94 12 1
11 7 3
69 67 3
17 91 3
90 88 2
51 79 3
7 17 2
6 93 1
25 55 2
67 72 1
40 67 1
28 48 3
83 3 1
82 72 2
13 4 4
87 45 3
16 88 4
13 64 2
36 89 3
89 82 1
39 40 4
24 66 1
27 4 3
30 95 3
19 1 1
93 67 1
25 56 4
90 60 1
30 64 2
60 70 3
5 55 2
30 33 3
95 73 1
9 60 4
6 34 2
36 74 3
50 79 3
31 74 4
22 70 1
63 78 2
38 88 4
28 9 2
22 89 1
56 64 1
41 19 1
7 39 3
23 19 2
94 71 1
94 61 4
28 37 3
53 55 3
59 83 4
96 14 4
20 41 2
75 20 3
4 73 3
88 77 3
21 43 4
59 14 1
57 61 2
63 37 1
48 52 3
64 12 4
45 36 3
51 16 2
70 37 1
89 71 3
54 78 4
61 19 2
44 23 2
54 75 1
64 81 2
21 72 1
49 57 1
48 27 4
19 26 1
0 83 4
65 94 3
2 82 1
26 73 4
41 7 4
79 34 2
46 57 3
36 14 3
10 56 4
71 86 1
2 45 1
87 91 4
9 46 3
44 45 3
36 0 1
64 55 1
80 97 2
91 54 2
78 64 4
56 53 1
46 68 4
66 46 1
77 16 1
3 23 1
42 67 1
11 57 3
70 7 2
52 67 2
46 67 1
59 48 2
51 94 1
60 45 1
31 5 4
20 28 2
92 25 4
24 25 4
58 20 4
55 26 1
84 62 4
44 80 4
62 35 1
42 80 4
40 7 4
59 15 4
64 90 1
41 73 1
75 61 2
84 90 4
4 14 2
17 27 1
37 57 2
20 48 1
5 90 3
17 81 2
33 84 3
65 83 2
85 0 3
55 81 4
85 29 4
1 70 2
44 15 4
55 63 2
45 66 4
47 90 3
93 12 3
92 1 2
13 31 2
38 74 1
96 91 2
53 72 2
48 93 4
8 5 2
40 46 1
91 4 2
3 56 2
67 26 1
88 26 4
81 3 2
68 73 4
37 88 2
63 31 4
83 23 4
84 76 4
62 74 1
56 75 3
27 6 1
26 77 1
18 74 1
75 84 3
79 93 3
86 30 1
90 85 4
93 60 3
17 28 3
46 23 3
37 51 1
79 41 3
37 69 3
10 38 3
20 1 3
68 27 3
43 86 2
83 95 4
27 96 4
99 76 2
56 50 2
87 50 1
90 61 4
75 83 4
89 8 2
55 43 4
33 66 4
56 2 1
97 41 1
26 37 4
97 43 2
90 87 4
30 70 4
77 71 3
24 69 2
6 49 1
67 17 1
23 11 4
