4900 100
14 51 2
67 69 1
60 22 2
86 29 3
26 50 1
64 5 4
51 92 3
0 29 2
25 47 2
30 71 3
23 93 1
79 41 2
38 42 2
21 22 1
91 51 3
72 87 1
24 75 3
17 76 4
45 1 4
87 50 1
20 5 1
22 15 2
49 44 4
20 96 1
3 88 1
55 71 3
80 38 3
40 25 3
26 71 3
86 53 1
2 33 2
30 91 4
1 62 2
52 20 3
34 81 3
6 41 2
78 93 2
1 35 2
93 42 2
60 41 2
62 65 2
99 20 3
71 66 1
47 85 4
5 23 1
36 52 4
71 91 4
75 71 3
47 93 4
42 66 1
56 54 1
8 39 3
76 80 4
57 45 4
1 22 3
36 81 1
53 41 3
96 9 2
18 71 3
13 27 1
70 59 1
37 74 4
14 85 3
98 48 2
49 42 4
13 60 3
16 29 4
28 74 4
22 6 4
44 31 4
87 42 3
86 14 3
92 88 4
33 57 3
36 32 3
62 87 1
61 3 2
92 34 1
18 9 1
1 23 4
85 49 2
17 78 2
37 49 4
35 52 1
67 91 4
73 4 3
81 70 2
96 56 1
24 97 4
32 11 1
40 93 2
62 93 1
9 92 3
98 10 4
47 70 2
78 61 3
95 61 4
29 77 2
40 32 4
5 97 2
23 89 2
70 58 3
37 56 1
44 72 2
61 52 3
31 46 2
92 12 2
55 34 3
52 42 4
31 69 1
38 20 1
48 5 2
99 53 4
18 66 4
71 90 1
91 5 2
83 26 3
67 6 3
10 13 4
0 34 1
91 90 1
47 95 3
94 63 2
95 85 4
9 36 2
58 15 1
89 15 4
65 51 3
84 65 4
68 93 4
83 22 4
34 88 2
65 59 4
30 4 2
71 87 2
17 1 3
59 88 2
26 32 1
46 94 4
16 57 4
4 41 4
42 86 2
32 55 4
90 50 1
97 6 3
87 20 1
82 55 2
98 34 1
73 3 4
4 59 3
84 66 3
39 69 2
12 48 4
51 39 1
79 81 3
40 65 1
17 91 4
69 92 1
84 5 2
81 69 2
51 4 3
84 83 4
2 39 4
57 87 3
6 45 2
95 79 1
2 87 3
79 9 3
54 73 3
23 79 3
91 23 2
84 26 1
25 58 4
49 8 4
29 73 1
85 46 4
92 95 1
45 77 1
30 98 2
43 62 4
50 97 4
13 40 3
17 42 2
89 73 1
46 1 2
4 44 1
31 74 3
26 75 1
32 85 2
60 68 1
78 34 3
32 77 2
30 9 3
5 79 4
71 0 4
13 29 2
19 17 2
60 93 1
54 77 1
10 88 2
83 76 2
58 29 4
45 88 3
80 54 2
10 73 2
93 57 2
40 63 4
42 28 1
82 30 3
28 85 2
86 61 3
75 65 4
59 38 4
82 38 2
98 52 3
53 65 4
71 22 3
19 36 4
58 82 1
85 15 3
87 8 4
94 39 1
38 61 1
50 12 2
37 62 3
12 38 2
7 16 2
44 15 4
55 27 4
35 61 1
13 66 1
10 47 2
25 0 1
31 19 4
91 66 2
76 86 3
48 8 3
4 50 4
92 91 3
99 80 3
20 7 2
27 60 1
31 85 4
1 21 1
21 86 4
82 22 1
93 20 3
1 66 1
25 39 1
23 25 3
52 49 1
45 58 3
5 4 2
5 83 1
66 10 2
88 16 3
40 27 4
34 39 2
0 51 2
94 71 3
36 49 1
3 22 2
21 79 4
81 15 1
7 69 4
73 76 1
87 91 4
66 22 1
24 17 1
78 94 2
86 57 4
68 46 4
45 27 4
86 95 3
93 13 3
76 65 3
84 53 3
0 62 3
33 63 1
39 90 2
1 89 3
85 7 4
30 75 4
20 31 1
32 43 3
18 94 3
13 31 2
12 6 4
