4900 100
16 32 3
3 84 3
56 6 1
36 83 4
50 17 4
53 12 4
20 29 1
13 30 1
86 37 1
12 81 2
15 72 1
7 79 2
41 96 3
55 17 1
36 50 3
74 33 1
38 46 1
27 28 3
32 53 3
36 49 4
29 97 2
90 29 1
89 14 4
74 34 3
7 19 2
53 3 2
95 29 3
34 23 1
82 86 4
28 56 2
69 31 4
83 52 1
71 15 1
7 20 1
14 90 3
27 92 4
66 76 2
74 99 2
43 54 4
59 79 4
53 0 4
12 93 1
86 22 2
36 63 2
4 77 4
47 20 1
35 27 4
81 96 1
2 43 1
21 17 1
7 86 1
65 50 4
28 81 2
26 25 4
63 46 2
99 70 4
20 80 3
4 22 1
2 47 1
0 11 2
74 0 3
35 36 1
42 58 3
27 15 2
27 33 2
21 37 4
60 59 2
37 51 2
38 74 2
89 15 1
73 90 2
43 32 1
5 76 1
70 71 2
23 97 1
24 25 4
59 81 2
32 1 4
30 82 4
6 59 4
44 34 4
68 11 2
48 81 2
20 39 3
84 93 2
0 56 1
73 81 2
86 50 1
23 66 2
57 3 4
44 37 3
53 57 1
2 59 3
17 25 2
4 19 3
61 29 1
91 88 2
18 35 2
79 37 1
47 78 1
48 12 4
10 68 3
35 98 4
50 74 2
16 99 4
45 39 4
50 47 3
78 15 2
59 80 3
29 8 1
48 76 3
21 27 2
44 61 1
17 57 2
81 25 4
59 19 2
68 74 2
57 4 4
70 0 3
28 43 1
98 80 1
81 51 3
62 80 2
99 71 3
7 36 1
65 98 3
94 30 1
79 26 1
16 59 1
1 25 4
80 27 4
81 98 1
98 67 2
49 97 2
27 71 3
67 22 3
84 90 2
17 89 4
77 12 4
11 30 3
61 57 4
75 87 4
14 36 3
48 1 3
29 15 3
40 35 1
31 40 3
13 35 3
30 78 3
26 70 4
36 92 2
19 66 2
26 86 2
34 66 4
21 44 2
24 65 3
5 74 2
79 0 3
9 92 3
12 17 3
6 80 2
79 8 1
0 59 1
60 53 2
37 72 4
58 55 4
60 88 4
76 1 2
86 31 4
7 80 3
33 46 1
4 54 1
89 88 1
66 63 2
20 52 4
58 9 1
60 51 4
37 19 4
9 78 2
30 58 2
81 41 2
26 92 3
43 51 3
71 20 1
85 99 2
63 59 4
1 95 2
41 38 2
6 69 2
34 75 3
29 65 2
95 6 4
37 18 2
64 13 3
91 68 4
48 90 4
35 34 2
68 92 2
82 58 4
74 39 1
7 59 3
41 76 4
63 37 3
84 38 1
82 25 1
43 77 1
54 26 1
13 83 1
49 16 3
99 97 3
48 27 1
31 29 3
88 28 2
81 95 1
30 54 4
51 91 3
78 40 2
90 98 4
86 91 3
91 66 4
33 9 1
51 53 1
24 31 4
57 54 4
15 75 2
65 8 1
44 56 2
0 93 2
14 77 2
72 30 4
88 64 4
77 48 4
97 96 2
2 83 4
88 12 1
90 63 3
1 51 4
73 37 1
59 32 2
5 91 4
60 89 3
67 16 3
33 58 1
87 13 1
28 98 2
24 38 1
34 79 4
82 22 3
97 47 2
73 3 2
57 31 2
52 5 3
85 16 1
33 47 2
89 33 4
3 76 4
7 21 1
80 17 2
99 43 3
63 83 4
90 5 4
11 59 3
76 83 1
10 5 1
96 89 4
75 89 3
87 25 1
93 83 1
41 6 2
6 15 1
75 85 2
5 78 4
70 43 4
17 38 3
45 98 1
84 9 1
48 7 4
35 76 4
20 93 4
73 85 3
34 12 1
69 17 2
26 21 1
41 51 4
47 1 4
93 98 3
83 59 1
97 1 3
92 74 1
19 62 4
27 36 3
51 78 4
74 78 2
13 25 1
35 87 3
16 76 2
57 80 3
75 1 2
48 63 4
58 65 1
79 99 2
59 64 1
1 57 2
29 22 2
67 72 1
37 17 4
36 38 3
43 98 3
91 3 4
99 6 4
65 89 2
2 25 3
29 46 3
57 77 2
27 34 2
68 76 4
60 80 3
1 16 3
71 66 3
21 4 4
5 85 4
46 59 2
6 25 1
30 42 3
38 93 1
37 41 2
21 84 3
33 4 2
48 68 2
27 83 4
87 32 1
45 72 2
52 84 2
90 70 3
0 5 2
53 26 4
77 80 1
48 36 1
8 18 1
96 82 4
81 4 4
11 73 2
39 71 1
68 84 1
66 78 1
44 64 1
69 37 3
41 73 1
5 41 2
68 14 1
2 17 1
45 94 3
77 2 4
25 42 1
62 31 2
96 73 1
49 73 3
74 45 3
78 7 2
93 76 4
42 88 1
28 75 4
76 30 2
21 79 4
7 99 1
82 73 3
6 17 1
34 72 2
65 53 3
64 94 2
78 10 2
78 8 3
88 97 1
49 95 3
77 87 4
97 81 2
65 43 2
94 73 4
15 61 3
47 56 4
69 76 4
17 30 2
12 66 1
58 1 4
97 89 1
97 61 2
25 31 3
44 15 4
5 49 4
66 43 4
54 51 4
55 10 3
71 77 1
25 48 1
96 67 3
47 81 3
50 46 1
35 20 2
0 88 3
42 65 3
89 84 4
43 53 4
29 89 4
34 43 2
13 57 1
97 78 2
9 67 3
5 1 3
56 14 2
67 17 4
37 1 1
38 65 2
88 51 1
28 87 2
48 46 4
86 92 4
35 69 2
23 52 3
68 83 4
96 63 3
78 33 1
52 27 2
66 80 2
86 63 1
26 82 1
13 72 1
2 32 2
65 39 1
45 32 1
46 76 3
26 74 4
79 87 1
23 57 2
85 25 2
2 23 4
67 79 1
59 41 4
4 91 2
70 12 2
53 48 3
6 30 3
18 58 4
28 59 4
44 32 1
82 79 1
36 99 4
31 52 2
81 63 2
59 29 4
8 51 2
70 94 1
52 35 1
96 45 3
85 84 2
98 63 3
26 52 2
76 51 2
61 67 2
15 36 2
25 18 1
25 70 1
29 56 1
6 55 2
16 42 4
38 98 1
58 39 3
64 57 4
90 71 3
0 94 3
42 2 3
76 75 2
80 29 2
41 91 3
25 62 2
80 68 1
3 51 4
92 84 2
29 2 3
80 15 1
8 5 1
29 73 4
77 95 2
55 65 3
7 32 3
95 92 2
84 81 2
33 6 2
83 29 4
79 57 4
9 93 4
11 22 4
89 35 2
89 78 3
42 3 4
12 22 2
85 28 2
19 25 3
58 74 1
8 58 4
96 60 2
0 69 4
83 47 1
38 96 4
44 96 2
18 70 3
62 38 3
4 44 4
5 18 3
31 50 1
36 2 3
92 97 2
52 48 1
63 21 3
94 98 2
67 13 3
50 14 4
40 81 2
88 83 4
48 19 2
50 60 4
40 44 2
78 13 1
35 29 3
92 62 3
98 60 1
47 85 1
79 48 4
45 84 2
76 50 4
16 77 4
2 20 2
8 21 1
22 57 1
0 78 1
14 94 4
54 32 4
95 24 4
21 71 3
89 76 4
34 4 3
23 54 4
64 25 2
62 90 2
46 70 1
12 58 2
94 50 4
63 69 4
90 60 2
58 61 3
30 24 3
3 25 4
43 44 2
91 69 4
8 90 3
13 49 1
95 62 1
16 88 3
52 43 3
83 62 2
47 24 3
24 90 2
89 66 1
93 4 4
41 23 2
73 87 1
97 60 3
74 97 4
92 76 3
46 82 4
59 74 2
49 2 1
40 29 4
82 5 3
18 28 1
18 72 1
54 75 3
54 55 1
45 9 2
56 65 4
15 64 1
17 45 1
28 8 2
87 71 3
74 2 3
59 38 2
94 97 4
78 21 2
47 17 3
70 8 1
9 61 2
26 19 2
64 11 4
77 52 1
69 74 1
70 3 2
59 57 2
16 65 3
96 55 1
90 93 4
92 41 1
48 42 2
40 80 2
58 51 1
46 3 4
3 86 3
86 75 3
81 43 1
6 96 2
51 14 3
85 90 1
43 15 4
66 62 2
18 68 3
94 67 4
47 31 2
17 24 3
40 33 2
98 58 1
29 24 3
91 33 2
98 12 4
66 95 1
2 84 2
50 88 4
9 85 3
26 44 3
0 17 1
58 84 3
10 3 3
86 96 3
58 29 1
44 85 4
41 61 1
94 40 2
96 53 1
61 85 1
23 8 2
1 7 3
7 5 3
32 20 1
2 9 4
73 66 2
19 52 1
33 86 1
87 27 2
10 81 3
86 11 1
39 21 1
18 63 3
0 19 1
78 42 3
29 82 1
11 83 4
32 64 1
38 40 3
65 12 1
71 95 2
69 54 3
28 31 2
33 50 2
1 3 3
41 82 4
21 42 1
69 33 1
28 54 1
94 56 2
93 86 3
97 26 2
4 50 1
5 56 3
46 73 4
45 26 3
94 76 3
63 58 4
18 1 1
63 17 2
80 46 4
13 19 4
89 90 3
28 46 3
12 90 1
40 86 2
52 68 2
17 70 1
15 97 4
55 90 4
37 10 1
14 88 1
39 79 2
83 81 2
5 21 4
45 23 3
54 89 4
70 79 3
92 1 3
2 96 2
10 32 1
24 10 2
33 38 4
33 63 1
10 85 2
24 69 3
98 99 4
70 13 4
59 22 4
17 10 1
81 21 4
25 67 2
51 9 4
77 3 3
77 53 4
59 68 4
5 24 2
31 9 3
35 82 2
88 87 4
86 32 4
7 17 2
16 3 1
1 29 2
43 93 3
41 13 3
98 53 2
41 77 3
5 70 4
5 11 3
86 43 2
42 96 4
87 22 2
0 13 1
93 11 4
39 40 3
88 85 1
80 35 1
96 87 4
17 90 2
88 56 2
20 67 2
89 52 4
51 13 4
34 1 2
84 82 4
34 18 4
97 11 1
59 4 4
74 77 2
47 28 2
16 27 2
85 26 2
22 78 2
32 89 1
92 64 3
21 46 3
10 43 2
74 8 1
13 99 2
28 95 3
96 14 1
38 6 3
82 65 2
62 55 1
4 20 4
92 7 2
17 9 3
62 58 3
0 24 3
74 46 2
36 58 1
28 34 1
98 83 2
61 56 3
1 19 1
32 80 2
96 9 4
48 99 4
54 47 1
30 12 3
31 96 3
41 1 3
76 9 3
26 98 1
17 94 2
73 10 3
4 55 4
21 70 2
64 68 4
43 50 2
61 96 4
35 90 3
95 7 1
45 4 3
47 42 3
24 75 4
35 75 1
67 34 1
56 57 2
44 60 1
81 45 4
0 25 1
98 71 2
0 91 4
1 70 2
76 39 1
54 45 3
59 88 1
80 63 4
4 88 4
65 0 3
45 33 1
34 65 1
77 15 3
90 46 1
77 98 2
24 51 1
77 32 2
54 63 1
97 80 3
27 60 2
9 44 3
41 46 1
61 40 1
71 57 1
46 83 4
44 68 4
37 20 1
13 74 1
34 76 4
50 35 2
77 79 3
9 56 1
74 25 1
50 7 1
60 39 1
62 46 3
79 53 3
34 7 4
64 43 2
26 67 2
87 18 2
6 85 2
5 69 2
42 1 4
0 83 1
55 53 2
50 56 3
84 60 3
9 49 3
61 91 1
63 97 4
49 25 4
6 43 1
98 17 3
66 79 4
59 58 3
0 81 1
73 18 1
38 22 1
12 18 3
34 62 1
23 59 2
59 97 1
69 50 1
23 65 4
53 84 1
12 5 3
77 40 3
11 50 1
42 34 4
14 3 3
55 84 4
39 9 2
58 77 2
20 91 2
0 31 1
28 1 3
86 66 4
39 3 3
81 18 4
56 37 1
65 75 3
81 2 3
49 84 4
76 53 3
78 69 3
41 48 1
3 4 1
56 45 3
67 43 2
0 23 3
90 38 3
55 95 2
14 29 3
96 4 3
23 50 2
38 70 4
46 81 3
60 49 2
1 35 4
79 63 4
40 4 3
84 74 4
49 98 1
5 42 3
63 82 4
48 64 3
21 40 4
12 47 1
10 51 3
55 9 4
89 26 2
22 1 2
42 62 2
89 67 4
30 83 2
21 35 1
85 35 2
85 97 2
80 56 2
49 82 4
90 83 4
45 92 2
32 49 4
38 4 1
50 99 1
1 69 2
70 85 3
37 26 1
51 39 2
85 23 4
13 63 1
57 43 1
77 70 2
15 94 3
64 58 3
24 71 3
65 4 4
92 53 3
59 72 4
97 20 1
87 16 2
60 14 1
3 44 4
48 92 2
76 20 1
68 43 3
55 97 2
21 54 2
10 90 2
14 72 4
53 20 2
46 91 4
56 8 4
0 98 4
4 35 4
21 49 3
20 11 1
68 17 1
84 33 2
93 18 2
31 27 2
45 18 1
12 59 3
21 53 2
78 36 3
35 78 4
61 98 1
84 83 4
51 35 1
71 11 1
43 76 4
96 91 1
79 49 3
85 51 1
34 73 2
23 83 1
79 81 3
92 44 3
89 6 1
57 92 3
19 98 2
8 0 1
45 35 3
10 69 1
33 3 2
75 4 2
20 31 1
69 18 1
91 55 3
29 36 2
71 53 3
3 21 1
69 61 2
85 21 4
2 95 3
89 22 4
10 30 1
34 64 2
87 52 2
2 98 1
13 62 3
12 32 2
39 72 2
49 37 2
99 18 1
40 56 4
87 63 2
7 82 1
9 75 2
66 57 4
53 25 1
6 52 3
50 62 3
72 27 4
18 46 3
69 23 1
78 1 4
16 57 4
20 54 4
92 25 1
44 75 2
31 4 2
21 65 1
69 82 1
28 66 2
77 1 3
61 70 4
53 95 1
49 52 1
8 67 4
54 11 3
80 8 1
15 83 1
4 69 4
19 56 1
81 42 2
41 31 4
30 14 4
92 37 4
46 84 1
22 50 3
26 23 3
39 16 1
11 29 4
34 80 1
81 23 4
88 45 4
54 35 4
66 93 4
84 51 3
62 9 4
55 19 2
44 82 1
75 6 2
68 24 4
82 34 3
77 10 2
20 70 2
97 48 1
32 22 2
94 83 4
14 20 2
48 91 1
68 95 4
14 37 3
99 47 2
39 87 2
89 92 1
98 51 4
97 6 4
11 25 4
83 57 3
47 64 4
31 8 2
76 97 1
32 63 2
52 18 3
11 78 4
71 80 3
14 82 4
95 31 2
24 46 3
62 73 3
7 57 4
58 46 2
68 4 2
62 16 4
70 88 2
20 90 1
29 57 3
94 32 2
32 74 4
32 88 3
8 9 2
9 41 2
40 8 3
15 69 3
92 47 3
72 8 1
59 62 3
57 87 1
61 62 3
88 21 1
72 24 2
20 88 1
17 39 1
88 39 1
83 71 3
83 10 1
26 76 3
36 3 2
15 50 3
50 27 3
42 98 3
67 3 2
89 8 3
62 97 3
91 83 2
16 5 1
59 3 4
84 34 4
3 93 1
31 77 4
51 94 4
49 77 3
9 6 2
87 44 1
84 54 3
55 5 4
31 10 4
94 35 4
75 23 4
79 31 3
54 59 3
24 80 1
88 47 3
79 52 4
27 10 2
5 37 4
3 64 4
65 37 1
87 76 1
26 59 4
84 29 4
12 51 3
34 97 4
65 74 1
23 92 1
49 63 3
11 75 1
27 66 2
86 16 1
64 98 3
54 25 4
7 31 4
6 21 2
73 51 3
10 9 2
8 49 1
74 53 2
39 97 2
41 80 1
16 19 4
30 41 1
7 0 3
45 44 3
13 28 4
94 29 2
0 49 4
58 93 4
8 12 2
21 43 4
40 83 1
87 80 1
96 68 1
56 27 3
63 50 1
78 80 2
1 83 2
69 47 3
45 25 1
82 92 2
2 39 1
54 87 1
87 67 4
28 32 2
14 63 3
26 69 4
58 19 3
94 8 2
17 26 2
3 22 3
60 67 1
51 55 1
81 62 3
67 64 1
49 92 4
9 66 4
81 36 2
22 68 2
81 16 3
70 19 2
34 88 4
29 60 4
60 72 4
24 33 4
99 86 2
49 6 2
14 45 1
39 84 2
15 30 4
53 2 1
51 59 3
35 72 2
76 49 3
32 62 3
41 15 1
65 60 2
35 53 3
93 24 4
93 40 1
67 45 4
95 5 3
63 75 1
12 43 4
4 47 2
73 48 2
26 83 4
99 91 2
24 92 2
76 64 2
61 66 4
87 55 4
33 95 1
52 39 3
20 38 3
46 87 4
47 58 3
1 38 2
56 3 2
81 27 4
87 49 3
75 91 2
69 51 4
24 76 1
7 44 1
58 43 1
53 1 1
60 33 4
27 23 3
94 53 3
62 14 2
79 15 3
54 7 4
52 21 3
35 96 1
47 5 1
77 51 4
69 7 1
87 66 1
1 85 2
90 45 1
8 93 1
72 98 3
6 1 2
64 61 4
12 54 2
9 38 1
91 36 2
2 56 1
61 76 4
90 77 2
91 87 1
39 63 2
45 20 2
87 7 4
85 54 1
41 87 1
6 83 1
42 61 4
87 1 2
43 24 4
15 38 1
9 25 4
61 26 4
88 68 1
19 61 2
68 5 1
94 7 1
63 53 1
37 3 1
59 17 2
60 40 1
54 40 1
10 42 1
13 56 4
96 76 3
36 10 4
30 81 1
2 50 4
46 78 2
92 32 4
10 19 2
84 88 2
60 30 1
30 39 2
9 29 2
15 32 2
21 16 2
4 24 4
46 19 4
24 11 1
55 98 4
24 13 4
81 61 3
78 38 4
97 4 1
82 19 4
33 80 2
16 14 1
75 68 3
68 13 4
53 36 4
98 8 3
4 32 1
60 16 2
85 82 2
68 50 3
13 47 4
49 44 2
64 24 2
53 17 1
1 81 1
12 28 3
87 37 2
96 7 2
45 0 2
22 64 3
38 42 1
75 97 2
37 80 1
46 65 1
31 35 3
50 5 4
47 29 4
73 16 3
23 33 2
76 72 4
91 60 1
26 18 1
8 27 4
99 31 4
14 78 4
8 64 3
14 59 1
89 5 2
2 38 3
58 3 2
52 41 2
85 46 3
52 96 1
48 67 4
95 16 2
89 63 2
33 0 2
27 29 3
94 5 3
76 81 3
80 13 3
15 23 3
17 13 1
17 49 4
57 32 4
88 18 3
32 27 4
83 14 1
96 93 1
65 96 2
72 33 3
36 44 2
80 42 2
37 4 2
93 46 4
75 69 3
69 38 4
98 18 3
29 34 4
57 69 3
86 6 2
99 66 1
83 61 1
93 15 3
7 66 1
36 13 2
92 14 2
93 26 3
65 2 1
95 12 4
78 16 4
5 35 1
70 93 2
35 25 4
87 8 4
38 67 4
42 60 1
76 60 2
7 6 2
68 85 1
40 52 1
17 32 3
26 28 4
40 10 4
30 65 1
62 60 2
19 94 2
11 91 3
74 62 1
98 10 4
24 7 3
69 90 2
55 69 3
4 28 3
59 93 2
40 37 3
24 60 4
99 3 1
8 34 4
7 15 3
24 19 1
49 74 2
68 78 2
54 68 3
34 39 2
89 50 2
47 30 2
43 17 3
63 31 2
54 98 2
1 80 1
62 94 1
92 98 1
91 80 1
8 24 2
3 83 1
21 64 4
69 85 3
68 47 3
11 6 4
46 15 4
82 98 3
25 46 4
73 50 3
31 60 3
65 90 3
95 48 2
71 62 1
15 70 3
20 62 3
92 93 1
85 63 3
76 40 4
93 19 2
14 4 1
26 64 4
27 59 1
62 22 4
94 66 4
42 85 4
71 41 2
26 58 2
93 16 1
68 40 4
28 6 3
33 41 4
19 33 3
66 58 4
19 74 1
41 57 1
97 31 4
1 27 4
98 21 4
47 32 3
86 59 2
70 89 3
9 14 2
9 18 4
69 77 1
47 37 2
42 29 1
67 30 1
55 82 2
3 26 4
72 36 1
10 49 1
18 10 1
73 17 4
30 96 3
96 59 4
52 71 4
38 88 3
24 91 3
89 69 4
49 41 1
83 80 1
4 64 4
26 31 3
30 71 2
66 36 4
54 95 3
47 61 2
93 72 4
79 45 1
76 85 1
18 54 3
36 31 1
84 14 4
80 4 3
84 7 4
73 15 3
67 1 3
46 1 3
19 96 4
88 95 3
26 36 4
43 60 4
23 73 3
13 21 4
88 37 1
6 92 2
18 7 2
75 73 2
27 24 2
91 10 4
97 30 1
99 21 4
43 95 3
9 11 1
7 25 2
98 66 3
15 21 1
44 57 2
9 3 2
71 92 1
98 79 3
58 10 4
1 8 1
89 56 4
57 28 4
79 22 3
94 44 2
23 39 4
60 19 4
19 97 2
86 94 1
40 14 2
68 15 3
95 21 3
79 6 4
16 94 3
87 12 2
78 55 4
26 46 1
79 80 3
11 81 2
63 8 1
9 80 1
29 62 3
44 54 4
38 63 2
34 55 2
27 26 1
4 42 2
20 25 1
40 91 2
94 37 1
85 50 4
97 57 2
39 62 4
88 25 2
28 50 1
66 96 3
10 82 4
5 34 3
66 35 4
39 67 1
0 89 1
18 44 1
22 84 3
90 39 4
46 42 1
94 57 1
25 75 3
55 7 2
53 31 2
22 42 1
93 89 1
20 1 3
34 69 3
32 84 1
49 69 4
85 91 1
61 20 3
38 44 1
87 31 4
13 69 1
80 25 3
33 48 2
58 7 3
37 38 4
86 39 1
53 9 4
95 58 4
77 8 1
15 28 2
54 88 2
19 50 3
70 96 1
72 11 2
38 99 1
27 42 1
22 85 1
77 78 4
94 65 1
19 77 1
83 5 1
56 1 3
93 39 1
99 64 2
90 78 4
51 19 4
78 61 4
43 45 2
91 17 4
99 29 1
59 99 2
43 79 1
62 53 2
14 32 4
50 98 2
65 13 3
93 31 3
65 26 4
85 12 1
74 42 3
66 68 3
79 75 2
64 77 2
62 79 3
34 95 3
68 73 4
21 75 4
73 84 4
42 9 1
12 29 2
83 85 3
22 46 2
47 53 4
2 54 1
18 96 1
44 91 1
51 46 4
31 30 3
93 78 4
54 61 1
88 30 2
63 7 4
36 90 3
14 33 1
56 79 1
22 56 1
26 56 2
93 88 3
91 84 1
31 39 1
90 99 3
87 94 4
68 94 3
20 81 4
30 26 1
84 78 3
47 45 4
66 53 1
60 2 1
67 56 2
45 80 1
66 42 4
41 11 2
58 73 4
99 12 2
78 27 3
0 21 4
14 43 3
87 33 4
93 44 2
10 75 3
7 29 2
80 2 1
14 64 3
4 30 4
23 28 4
20 75 2
77 24 1
62 96 1
47 87 3
16 24 2
73 36 4
21 33 3
59 52 3
83 17 3
96 39 2
6 3 2
17 23 3
89 12 1
34 94 2
6 45 2
28 99 2
38 73 3
66 40 3
41 40 2
99 94 3
42 18 2
50 42 3
81 14 4
4 95 3
95 18 4
0 16 3
74 16 2
7 43 3
78 76 2
2 86 4
8 61 1
91 38 1
37 29 2
91 94 2
54 37 1
62 1 4
69 11 4
95 17 1
53 83 3
74 57 3
18 79 1
67 10 4
3 13 4
34 48 4
5 13 1
19 34 2
10 54 4
87 48 3
54 99 3
22 60 3
20 60 4
92 40 4
59 71 3
61 7 2
16 61 3
77 42 1
28 14 4
5 80 1
1 65 4
66 25 3
79 85 4
60 70 3
53 90 1
21 57 3
98 73 3
64 85 3
21 77 3
49 30 1
39 49 1
42 23 4
20 34 2
91 37 2
31 76 2
27 6 3
72 86 2
84 66 1
25 30 2
60 75 3
78 50 2
29 16 4
94 81 2
56 23 3
8 69 1
69 46 3
62 11 1
74 85 1
75 37 2
34 37 2
74 70 4
9 19 4
25 69 3
17 60 1
65 10 4
81 65 1
39 37 1
38 61 4
21 93 2
99 33 2
86 74 3
75 78 4
60 92 3
36 77 2
19 40 2
50 84 3
82 70 1
78 67 1
87 98 1
91 90 2
51 92 2
63 42 2
29 6 3
57 42 3
14 26 3
38 32 1
61 55 2
64 31 2
55 77 4
92 4 4
2 75 2
53 80 2
23 37 3
32 91 3
88 24 2
98 29 2
14 2 4
25 60 3
0 46 3
45 48 4
28 71 4
81 32 2
18 24 1
66 83 2
47 41 1
52 11 3
40 49 2
97 68 4
72 89 3
46 67 4
24 73 3
45 13 4
64 39 2
33 52 3
10 8 2
48 35 4
39 5 4
35 30 4
65 85 4
7 23 1
68 42 1
10 35 2
46 43 4
21 76 3
29 23 4
4 36 4
30 29 1
37 64 4
67 29 4
72 23 3
88 96 1
64 35 1
95 67 3
77 72 2
63 15 2
42 79 3
69 59 1
17 65 2
97 28 4
36 8 4
52 86 1
10 1 1
5 79 1
5 6 3
36 85 2
24 49 3
10 23 2
14 42 2
71 16 1
35 33 2
82 31 3
95 76 3
40 42 3
80 38 1
67 57 4
28 35 2
91 2 1
22 63 2
32 52 2
15 35 2
5 40 1
15 17 4
77 54 1
19 31 1
41 8 1
76 0 1
71 3 4
41 98 4
51 48 1
22 74 2
31 34 1
78 2 3
35 67 1
32 31 4
26 91 4
30 37 3
43 61 2
51 34 4
11 3 4
49 42 4
43 8 1
38 45 2
72 85 1
19 84 2
55 68 3
76 14 3
87 5 3
60 81 1
53 52 2
33 8 2
5 58 3
61 11 1
30 62 4
2 15 1
74 55 4
89 57 4
89 36 3
68 62 2
70 87 3
13 76 2
56 90 4
76 56 2
96 78 3
84 11 3
61 77 2
27 93 1
34 87 3
6 44 3
82 51 2
76 99 2
29 5 2
45 46 3
60 79 2
40 97 1
46 27 2
64 73 2
16 55 1
18 29 4
74 20 1
85 56 2
76 4 3
52 10 2
19 85 3
43 56 1
81 26 3
55 57 4
92 96 1
97 90 3
67 11 2
55 50 4
74 60 3
92 39 3
49 71 4
27 69 2
7 98 1
37 66 2
86 67 1
97 13 2
39 66 3
98 40 1
88 92 1
4 74 3
72 66 3
43 48 2
68 26 3
10 20 1
77 59 4
32 29 4
41 90 2
80 21 3
40 24 4
16 97 2
50 48 1
36 79 1
95 59 2
74 64 3
87 64 4
32 56 2
81 57 3
17 18 4
70 34 1
8 37 2
77 5 1
3 65 3
92 73 1
71 45 2
40 15 4
74 54 1
81 8 2
93 61 4
82 3 2
73 31 1
86 51 1
25 50 2
76 58 1
10 71 1
14 93 2
22 75 2
35 8 3
84 10 2
47 35 4
9 48 3
87 74 2
98 91 3
96 72 3
51 71 1
65 80 4
65 64 4
35 56 3
41 75 3
42 8 3
44 84 2
47 6 4
77 73 4
86 69 4
11 39 4
89 13 1
14 7 2
75 95 1
80 85 3
38 81 2
82 93 3
63 29 1
75 31 1
35 81 4
66 74 4
66 18 3
3 2 4
53 69 2
31 12 4
39 41 4
63 64 1
91 52 2
46 39 4
49 55 3
44 2 3
57 8 4
70 62 3
60 11 1
95 87 3
24 28 1
50 59 3
45 16 2
89 10 1
24 52 1
65 63 3
47 74 3
4 72 2
22 13 4
91 63 4
41 70 3
67 71 4
45 29 3
92 54 2
71 94 2
10 56 4
33 54 4
10 80 4
63 84 4
3 80 4
26 96 1
29 10 2
52 50 2
2 79 3
66 77 3
99 55 1
38 3 3
31 70 4
93 45 2
66 14 4
19 21 4
37 60 1
88 55 2
6 23 4
39 15 3
22 83 3
84 95 1
73 47 3
24 15 2
17 66 4
46 49 3
61 60 1
83 31 3
19 15 4
14 0 1
36 70 3
31 61 3
49 78 4
98 22 3
45 99 3
23 55 3
43 13 3
15 52 3
20 41 1
32 41 2
19 87 3
60 12 2
84 26 4
57 58 4
6 46 2
57 63 1
93 77 1
69 94 1
48 47 3
2 48 2
12 11 1
8 13 3
17 29 1
53 56 4
99 72 3
25 79 2
0 68 1
69 21 3
51 40 1
8 52 4
30 16 1
87 58 2
81 82 2
23 47 1
86 77 4
13 98 4
87 2 4
92 18 2
37 61 3
16 34 1
29 85 1
55 24 4
59 89 2
53 93 4
32 36 2
12 25 1
57 11 4
75 72 2
29 51 2
84 43 4
72 53 2
68 31 4
23 4 4
71 76 3
94 79 4
4 60 3
69 19 2
